matchID,bannedChampion
4369731393,69
4369731393,523
4369731393,131
4369731393,111
4369731393,-1
4369731393,111
4369731393,517
4369731393,157
4369731393,122
4369576965,38
4369576965,82
4369576965,25
4369576965,245
4369576965,84
4369576965,235
4369576965,2
4369576965,38
4369576965,64
4369576965,51
4369511937,69
4369511937,39
4369511937,91
4369511937,523
4369511937,111
4369511937,121
4369511937,119
4369511937,523
4369511937,38
4369511937,2
4369463868,523
4369463868,131
4369463868,111
4369463868,2
4369463868,7
4369463868,84
4369463868,523
4369463868,141
4369463868,119
4369463868,114
4369381350,91
4369381350,119
4369381350,2
4369381350,111
4369381350,246
4369381350,84
4369381350,235
4369381350,523
4369381350,25
4369381350,875
4369356301,119
4369356301,55
4369356301,25
4369356301,2
4369356301,523
4369356301,107
4369356301,21
4369356301,523
4369356301,2
4369356301,51
4368478632,245
4368478632,84
4368478632,875
4368478632,2
4368478632,8
4368478632,498
4368478632,69
4368478632,145
4368478632,122
4368478632,523
4368155692,2
4368155692,84
4368155692,-1
4368155692,8
4368155692,28
4368155692,89
4368155692,55
4368155692,523
4368155692,80
4368155692,111
4368078332,523
4368078332,25
4368078332,133
4368078332,2
4368078332,875
4368078332,92
4368078332,107
4368078332,60
4368078332,30
4368078332,13
4364813034,114
4364813034,119
4364813034,523
4364813034,38
4364813034,55
4364813034,238
4364813034,38
4364813034,2
4364813034,84
4364813034,21
4361772351,523
4361772351,114
4361772351,111
4361772351,421
4361772351,38
4361772351,412
4361772351,69
4361772351,38
4361772351,89
4361772351,84
4469676132,235
4469676132,350
4469676132,38
4469676132,30
4469676132,122
4469676132,238
4469676132,421
4469676132,111
4469676132,62
4469676132,523
4426837479,235
4426837479,39
4426837479,523
4426837479,111
4426837479,121
4426837479,107
4426837479,25
4426837479,2
4426837479,105
4426837479,154
4391184146,84
4391184146,2
4391184146,875
4391184146,157
4391184146,235
4391184146,114
4391184146,875
4391184146,131
4391184146,421
4391184146,60
4391086871,38
4391086871,107
4391086871,523
4391086871,875
4391086871,2
4391086871,119
4391086871,89
4391086871,875
4391086871,60
4391086871,84
4391041278,35
4391041278,875
4391041278,-1
4391041278,102
4391041278,421
4391041278,235
4391041278,131
4391041278,25
4391041278,523
4391041278,38
4390952207,84
4390952207,235
4390952207,523
4390952207,38
4390952207,111
4390952207,235
4390952207,84
4390952207,246
4390952207,30
4390952207,875
4390915918,11
4390915918,-1
4390915918,64
4390915918,38
4390915918,412
4390915918,523
4390915918,69
4390915918,84
4390915918,59
4390915918,11
4390799419,2
4390799419,89
4390799419,8
4390799419,84
4390799419,875
4390799419,2
4390799419,84
4390799419,89
4390799419,875
4390799419,523
4389492202,523
4389492202,55
4389492202,875
4389492202,111
4389492202,421
4389492202,427
4389492202,84
4389492202,157
4389492202,523
4389492202,875
4389360091,28
4389360091,60
4389360091,84
4389360091,38
4389360091,875
4389360091,523
4389360091,875
4389360091,84
4389360091,-1
4389360091,235
4389225946,111
4389225946,875
4389225946,523
4389225946,11
4389225946,30
4389225946,235
4389225946,111
4389225946,523
4389225946,420
4389225946,89
4389202844,235
4389202844,875
4389202844,523
4389202844,114
4389202844,163
4389202844,421
4389202844,37
4389202844,58
4389202844,157
4389202844,235
4389168009,30
4389168009,107
4389168009,523
4389168009,55
4389168009,69
4389168009,34
4389168009,64
4389168009,38
4389168009,235
4389168009,114
4389132643,28
4389132643,235
4389132643,54
4389132643,89
4389132643,23
4389132643,235
4389132643,875
4389132643,119
4389132643,523
4389132643,38
4389037455,8
4389037455,245
4389037455,875
4389037455,33
4389037455,55
4389037455,122
4389037455,875
4389037455,523
4389037455,111
4389037455,235
4388960086,523
4388960086,134
4388960086,38
4388960086,121
4388960086,875
4388960086,245
4388960086,11
4388960086,523
4388960086,55
4388960086,875
4388685840,8
4388685840,38
4388685840,246
4388685840,523
4388685840,245
4388685840,421
4388685840,875
4388685840,119
4388685840,157
4388685840,82
4388089803,523
4388089803,25
4388089803,875
4388089803,235
4388089803,60
4388089803,246
4388089803,64
4388089803,32
4388089803,92
4388089803,84
4388037208,53
4388037208,58
4388037208,121
4388037208,55
4388037208,89
4388037208,421
4388037208,7
4388037208,134
4388037208,523
4388037208,875
4388070615,523
4388070615,875
4388070615,157
4388070615,114
4388070615,44
4388070615,240
4388070615,111
4388070615,122
4388070615,498
4388070615,30
4388005987,875
4388005987,69
4388005987,38
4388005987,107
4388005987,523
4388005987,105
4388005987,82
4388005987,875
4388005987,89
4388005987,114
4388001934,523
4388001934,245
4388001934,2
4388001934,119
4388001934,875
4388001934,523
4388001934,38
4388001934,875
4388001934,122
4388001934,2
4387890206,235
4387890206,875
4387890206,523
4387890206,38
4387890206,84
4387890206,107
4387890206,38
4387890206,111
4387890206,84
4387890206,875
4387828696,7
4387828696,51
4387828696,131
4387828696,89
4387828696,875
4387828696,111
4387828696,64
4387828696,38
4387828696,875
4387828696,235
4387652826,89
4387652826,523
4387652826,235
4387652826,21
4387652826,30
4387652826,89
4387652826,25
4387652826,875
4387652826,107
4387652826,84
4387628033,38
4387628033,523
4387628033,2
4387628033,84
4387628033,875
4387628033,107
4387628033,38
4387628033,235
4387628033,523
4387628033,875
4387553617,60
4387553617,38
4387553617,122
4387553617,28
4387553617,245
4387553617,39
4387553617,131
4387553617,238
4387553617,51
4387553617,64
4387501421,69
4387501421,111
4387501421,523
4387501421,2
4387501421,119
4387501421,523
4387501421,60
4387501421,23
4387501421,114
4387501421,875
4387423404,-1
4387423404,875
4387423404,35
4387423404,89
4387423404,24
4387423404,114
4387423404,875
4387423404,84
4387423404,523
4387423404,245
4387354136,84
4387354136,875
4387354136,55
4387354136,8
4387354136,523
4387354136,89
4387354136,64
4387354136,8
4387354136,2
4387354136,875
4387294204,114
4387294204,875
4387294204,38
4387294204,238
4387294204,111
4387294204,114
4387294204,111
4387294204,523
4387294204,235
4387294204,-1
4387215549,89
4387215549,92
4387215549,105
4387215549,245
4387215549,30
4387215549,523
4387215549,39
4387215549,517
4387215549,84
4387215549,111
4387089068,131
4387089068,84
4387089068,875
4387089068,69
4387089068,30
4387089068,64
4387089068,84
4387089068,111
4387089068,38
4387089068,23
4387094797,421
4387094797,875
4387094797,238
4387094797,38
4387094797,412
4387094797,157
4387094797,114
4387094797,131
4387094797,875
4387094797,84
4386810015,235
4386810015,25
4386810015,119
4386810015,8
4386810015,875
4386810015,111
4386810015,266
4386810015,875
4386810015,157
4386810015,60
4386514427,121
4386514427,875
4386514427,421
4386514427,82
4386514427,21
4386514427,8
4386514427,523
4386514427,89
4386514427,114
4386514427,38
4386540820,89
4386540820,69
4386540820,38
4386540820,114
4386540820,412
4386540820,84
4386540820,523
4386540820,875
4386540820,121
4386540820,421
4386497512,235
4386497512,60
4386497512,157
4386497512,121
4386497512,21
4386497512,2
4386497512,121
4386497512,24
4386497512,38
4386497512,69
4386475624,245
4386475624,131
4386475624,38
4386475624,89
4386475624,24
4386475624,235
4386475624,245
4386475624,111
4386475624,114
4386475624,84
4386470768,84
4386470768,235
4386470768,89
4386470768,875
4386470768,111
4386470768,875
4386470768,35
4386470768,235
4386470768,134
4386470768,89
4385698720,235
4385698720,523
4385698720,2
4385698720,61
4385698720,107
4385698720,64
4385698720,89
4385698720,84
4385698720,25
4385698720,235
4385703705,238
4385703705,245
4385703705,523
4385703705,420
4385703705,875
4385703705,69
4385703705,-1
4385703705,84
4385703705,235
4385703705,523
4385670972,122
4385670972,28
4385670972,555
4385670972,523
4385670972,2
4385670972,235
4385670972,38
4385670972,119
4385670972,25
4385670972,30
4385588644,412
4385588644,38
4385588644,523
4385588644,60
4385588644,154
4385588644,8
4385588644,107
4385588644,38
4385588644,157
4385588644,235
4385585291,235
4385585291,523
4385585291,875
4385585291,38
4385585291,8
4385585291,84
4385585291,64
4385585291,60
4385585291,246
4385585291,74
4385591729,114
4385591729,-1
4385591729,-1
4385591729,235
4385591729,245
4385591729,154
4385591729,875
4385591729,412
4385591729,245
4385591729,84
4385497819,55
4385497819,235
4385497819,412
4385497819,2
4385497819,523
4385497819,35
4385497819,875
4385497819,235
4385497819,238
4385497819,84
4385464806,235
4385464806,412
4385464806,69
4385464806,64
4385464806,35
4385464806,38
4385464806,74
4385464806,84
4385464806,235
4385464806,875
4385431986,421
4385431986,38
4385431986,157
4385431986,523
4385431986,119
4385431986,8
4385431986,64
4385431986,245
4385431986,523
4385431986,875
4384808368,68
4384808368,875
4384808368,412
4384808368,82
4384808368,35
4384808368,2
4384808368,84
4384808368,523
4384808368,875
4384808368,8
4384133892,875
4384133892,523
4384133892,82
4384133892,421
4384133892,69
4384133892,-1
4384133892,89
4384133892,523
4384133892,235
4384133892,114
4384017696,69
4384017696,157
4384017696,67
4384017696,238
4384017696,119
4384017696,119
4384017696,114
4384017696,523
4384017696,131
4384017696,90
4383724435,82
4383724435,875
4383724435,21
4383724435,25
4383724435,157
4383724435,8
4383724435,84
4383724435,122
4383724435,523
4383724435,2
4383722021,38
4383722021,2
4383722021,523
4383722021,30
4383722021,111
4383722021,60
4383722021,105
4383722021,246
4383722021,111
4383722021,89
4383640204,114
4383640204,523
4383640204,38
4383640204,84
4383640204,60
4383640204,24
4383640204,245
4383640204,412
4383640204,111
4383640204,7
4383647544,235
4383647544,24
4383647544,69
4383647544,523
4383647544,8
4383647544,84
4383647544,111
4383647544,38
4383647544,92
4383647544,523
4383636870,82
4383636870,38
4383636870,25
4383636870,64
4383636870,235
4383636870,53
4383636870,2
4383636870,523
4383636870,107
4383636870,92
4382766673,89
4382766673,107
4382766673,875
4382766673,238
4382766673,421
4382766673,78
4382766673,412
4382766673,111
4382766673,58
4382766673,523
4381931697,412
4381931697,875
4381931697,122
4381931697,89
4381931697,90
4381931697,111
4381931697,44
4381931697,235
4381931697,114
4381931697,64
4381839505,2
4381839505,121
4381839505,555
4381839505,111
4381839505,38
4381839505,38
4381839505,89
4381839505,-1
4381839505,111
4381839505,875
4381635349,82
4381635349,25
4381635349,64
4381635349,7
4381635349,412
4381635349,121
4381635349,84
4381635349,523
4381635349,38
4381635349,412
4381640924,107
4381640924,44
4381640924,11
4381640924,29
4381640924,523
4381640924,119
4381640924,21
4381640924,84
4381640924,60
4381640924,38
4381445321,38
4381445321,119
4381445321,131
4381445321,39
4381445321,235
4381445321,421
4381445321,517
4381445321,25
4381445321,875
4381445321,7
4381349640,25
4381349640,21
4381349640,523
4381349640,28
4381349640,38
4381349640,26
4381349640,121
4381349640,246
4381349640,111
4381349640,21
4381289162,82
4381289162,421
4381289162,91
4381289162,-1
4381289162,8
4381289162,-1
4381289162,523
4381289162,84
4381289162,111
4381289162,64
4381098451,38
4381098451,25
4381098451,84
4381098451,111
4381098451,875
4381098451,21
4381098451,523
4381098451,55
4381098451,131
4381098451,89
4381019961,25
4381019961,8
4381019961,523
4381019961,246
4381019961,69
4381019961,38
4381019961,246
4381019961,875
4381019961,84
4381019961,60
4380600840,875
4380600840,245
4380600840,7
4380600840,523
4380600840,84
4380600840,64
4380600840,38
4380600840,111
4380600840,69
4380600840,523
4380206445,111
4380206445,82
4380206445,23
4380206445,60
4380206445,523
4380206445,523
4380206445,38
4380206445,60
4380206445,84
4380206445,2
4379018028,245
4379018028,875
4379018028,523
4379018028,64
4379018028,111
4379018028,421
4379018028,38
4379018028,235
4379018028,875
4379018028,523
4379023676,523
4379023676,875
4379023676,246
4379023676,84
4379023676,421
4379023676,523
4379023676,119
4379023676,38
4379023676,21
4379023676,235
4379142512,131
4379142512,89
4379142512,235
4379142512,121
4379142512,111
4379142512,134
4379142512,523
4379142512,111
4379142512,-1
4379142512,82
4378921658,134
4378921658,523
4378921658,245
4378921658,131
4378921658,-1
4378921658,7
4378921658,28
4378921658,121
4378921658,111
4378921658,107
4377754147,11
4377754147,122
4377754147,523
4377754147,58
4377754147,84
4377754147,523
4377754147,2
4377754147,875
4377754147,164
4377754147,64
4377770746,523
4377770746,13
4377770746,21
4377770746,421
4377770746,875
4377770746,114
4377770746,84
4377770746,131
4377770746,38
4377770746,25
4377668683,2
4377668683,111
4377668683,875
4377668683,141
4377668683,235
4377668683,157
4377668683,245
4377668683,25
4377668683,875
4377668683,-1
4377734706,64
4377734706,-1
4377734706,55
4377734706,523
4377734706,25
4377734706,523
4377734706,119
4377734706,2
4377734706,84
4377734706,82
4377702758,523
4377702758,119
4377702758,2
4377702758,58
4377702758,84
4377702758,82
4377702758,-1
4377702758,11
4377702758,25
4377702758,29
4377407290,55
4377407290,89
4377407290,91
4377407290,523
4377407290,2
4377407290,114
4377407290,84
4377407290,245
4377407290,131
4377407290,523
4377403033,38
4377403033,111
4377403033,2
4377403033,21
4377403033,69
4377403033,523
4377403033,25
4377403033,-1
4377403033,84
4377403033,875
4377208456,21
4377208456,523
4377208456,84
4377208456,875
4377208456,89
4377208456,235
4377208456,122
4377208456,245
4377208456,2
4377208456,78
4377230958,84
4377230958,121
4377230958,555
4377230958,523
4377230958,235
4377230958,82
4377230958,875
4377230958,523
4377230958,131
4377230958,69
4376955856,412
4376955856,235
4376955856,245
4376955856,67
4376955856,119
4376955856,523
4376955856,246
4376955856,38
4376955856,89
4376955856,875
4376931071,55
4376931071,24
4376931071,114
4376931071,235
4376931071,38
4376931071,111
4376931071,122
4376931071,55
4376931071,38
4376931071,89
4376842231,111
4376842231,84
4376842231,8
4376842231,523
4376842231,235
4376842231,69
4376842231,89
4376842231,84
4376842231,122
4376842231,21
4376717852,38
4376717852,235
4376717852,7
4376717852,157
4376717852,523
4376717852,875
4376717852,122
4376717852,55
4376717852,235
4376717852,523
4376627822,875
4376627822,60
4376627822,84
4376627822,122
4376627822,523
4376627822,245
4376627822,523
4376627822,69
4376627822,121
4376627822,498
4376521325,875
4376521325,107
4376521325,58
4376521325,69
4376521325,89
4376521325,157
4376521325,64
4376521325,267
4376521325,875
4376521325,497
4376484524,421
4376484524,555
4376484524,25
4376484524,82
4376484524,35
4376484524,523
4376484524,107
4376484524,89
4376484524,157
4376484524,38
4376279751,8
4376279751,111
4376279751,69
4376279751,523
4376279751,38
4376279751,60
4376279751,119
4376279751,523
4376279751,131
4376279751,875
4376164923,25
4376164923,523
4376164923,28
4376164923,84
4376164923,89
4376164923,246
4376164923,245
4376164923,24
4376164923,64
4376164923,523
4376048356,114
4376048356,89
4376048356,246
4376048356,21
4376048356,2
4376048356,38
4376048356,523
4376048356,875
4376048356,82
4376048356,8
4376084003,24
4376084003,25
4376084003,523
4376084003,28
4376084003,84
4376084003,35
4376084003,245
4376084003,875
4376084003,523
4376084003,111
4375977172,246
4375977172,69
4375977172,523
4375977172,23
4375977172,84
4375977172,523
4375977172,555
4375977172,27
4375977172,38
4375977172,28
4375806711,38
4375806711,875
4375806711,69
4375806711,164
4375806711,523
4375806711,38
4375806711,157
4375806711,25
4375806711,114
4375806711,84
4372940102,107
4372940102,246
4372940102,523
4372940102,11
4372940102,82
4372940102,157
4372940102,21
4372940102,240
4372940102,131
4372940102,245
4371079850,122
4371079850,523
4371079850,60
4371079850,89
4371079850,69
4371079850,24
4371079850,84
4371079850,82
4371079850,69
4371079850,523
4497788373,157
4497788373,8
4497788373,62
4497788373,9
4497788373,235
4497788373,350
4497788373,9
4497788373,107
4497788373,62
4497788373,412
4489792497,350
4489792497,69
4489792497,80
4489792497,429
4489792497,54
4489792497,111
4489792497,62
4489792497,245
4489792497,-1
4489792497,350
4483979919,134
4483979919,114
4483979919,235
4483979919,62
4483979919,119
4483979919,131
4483979919,39
4483979919,107
4483979919,30
4483979919,2
4483965855,235
4483965855,84
4483965855,875
4483965855,60
4483965855,38
4483965855,119
4483965855,62
4483965855,38
4483965855,157
4483965855,55
4483893492,62
4483893492,517
4483893492,134
4483893492,555
4483893492,111
4483893492,523
4483893492,31
4483893492,38
4483893492,8
4483893492,122
4483883552,412
4483883552,350
4483883552,38
4483883552,25
4483883552,131
4483883552,35
4483883552,111
4483883552,235
4483883552,62
4483883552,412
4483779351,875
4483779351,235
4483779351,350
4483779351,62
4483779351,-1
4483779351,30
4483779351,60
4483779351,38
4483779351,122
4483779351,350
4483767303,235
4483767303,62
4483767303,38
4483767303,69
4483767303,350
4483767303,-1
4483767303,245
4483767303,142
4483767303,107
4483767303,62
4481562546,131
4481562546,62
4481562546,412
4481562546,25
4481562546,19
4481562546,25
4481562546,60
4481562546,27
4481562546,30
4481562546,412
4481449658,82
4481449658,-1
4481449658,39
4481449658,2
4481449658,81
4481449658,30
4481449658,80
4481449658,235
4481449658,56
4481449658,24
4481458146,350
4481458146,516
4481458146,131
4481458146,114
4481458146,523
4481458146,30
4481458146,157
4481458146,111
4481458146,235
4481458146,421
4481466207,62
4481466207,157
4481466207,25
4481466207,35
4481466207,429
4481466207,51
4481466207,69
4481466207,30
4481466207,516
4481466207,62
4481484703,62
4481484703,69
4481484703,107
4481484703,35
4481484703,51
4481484703,62
4481484703,60
4481484703,235
4481484703,350
4481484703,38
4481522397,8
4481522397,157
4481522397,64
4481522397,421
4481522397,107
4481522397,80
4481522397,62
4481522397,429
4481522397,107
4481522397,91
4481387392,21
4481387392,134
4481387392,30
4481387392,62
4481387392,122
4481387392,350
4481387392,121
4481387392,245
4481387392,62
4481387392,38
4481366408,62
4481366408,245
4481366408,39
4481366408,26
4481366408,523
4481366408,350
4481366408,114
4481366408,38
4481366408,-1
4481366408,43
4479146353,245
4479146353,111
4479146353,38
4479146353,23
4479146353,64
4479146353,69
4479146353,24
4479146353,142
4479146353,-1
4479146353,64
4478878395,39
4478878395,245
4478878395,150
4478878395,350
4478878395,157
4478878395,432
4478878395,235
4478878395,111
4478878395,30
4478878395,62
4478759886,62
4478759886,121
4478759886,69
4478759886,350
4478759886,235
4478759886,62
4478759886,7
4478759886,35
4478759886,412
4478759886,523
4477190460,11
4477190460,64
4477190460,9
4477190460,131
4477190460,38
4477190460,62
4477190460,235
4477190460,245
4477190460,89
4477190460,38
4477101256,60
4477101256,516
4477101256,350
4477101256,131
4477101256,107
4477101256,91
4477101256,131
4477101256,235
4477101256,875
4477101256,555
4477019326,122
4477019326,111
4477019326,-1
4477019326,-1
4477019326,104
4477019326,62
4477019326,30
4477019326,69
4477019326,107
4477019326,131
4477057501,25
4477057501,60
4477057501,62
4477057501,134
4477057501,131
4477057501,245
4477057501,163
4477057501,-1
4477057501,38
4477057501,432
4477065731,516
4477065731,60
4477065731,8
4477065731,2
4477065731,62
4477065731,555
4477065731,64
4477065731,131
4477065731,62
4477065731,235
4477015031,121
4477015031,421
4477015031,69
4477015031,350
4477015031,111
4477015031,134
4477015031,55
4477015031,89
4477015031,62
4477015031,35
4477061244,67
4477061244,350
4477061244,154
4477061244,38
4477061244,235
4477061244,875
4477061244,35
4477061244,350
4477061244,62
4477061244,223
4476878379,235
4476878379,21
4476878379,24
4476878379,516
4476878379,62
4476878379,38
4476878379,24
4476878379,350
4476878379,60
4476878379,91
4476639744,421
4476639744,25
4476639744,11
4476639744,122
4476639744,69
4476639744,245
4476639744,350
4476639744,62
4476639744,60
4476639744,223
4476630762,412
4476630762,60
4476630762,62
4476630762,104
4476630762,24
4476630762,30
4476630762,412
4476630762,23
4476630762,134
4476630762,131
4476442857,30
4476442857,875
4476442857,154
4476442857,432
4476442857,55
4476442857,105
4476442857,62
4476442857,69
4476442857,107
4476442857,350
4474612810,38
4474612810,154
4474612810,111
4474612810,89
4474612810,516
4474612810,89
4474612810,350
4474612810,134
4474612810,64
4474612810,131
4474551248,131
4474551248,122
4474551248,55
4474551248,350
4474551248,157
4474551248,429
4474551248,62
4474551248,25
4474551248,30
4474551248,38
4474397161,114
4474397161,55
4474397161,44
4474397161,350
4474397161,245
4474397161,2
4474397161,157
4474397161,62
4474397161,516
4474397161,235
4474374207,20
4474374207,55
4474374207,44
4474374207,62
4474374207,114
4474374207,62
4474374207,55
4474374207,235
4474374207,157
4474374207,58
4474127468,516
4474127468,131
4474127468,350
4474127468,235
4474127468,60
4474127468,55
4474127468,157
4474127468,30
4474127468,64
4474127468,92
4472144169,64
4472144169,875
4472144169,516
4472144169,89
4472144169,350
4472144169,105
4472144169,57
4472144169,350
4472144169,55
4472144169,235
4472171972,154
4472171972,38
4472171972,235
4472171972,121
4472171972,246
4472171972,62
4472171972,235
4472171972,516
4472171972,350
4472171972,60
4472040204,516
4472040204,235
4472040204,55
4472040204,245
4472040204,111
4472040204,235
4472040204,107
4472040204,421
4472040204,55
4472040204,64
4472043852,8
4472043852,516
4472043852,157
4472043852,141
4472043852,350
4472043852,38
4472043852,122
4472043852,64
4472043852,498
4472043852,80
4471990888,38
4471990888,421
4471990888,350
4471990888,157
4471990888,516
4471990888,114
4471990888,350
4471990888,55
4471990888,62
4471990888,69
4471757010,121
4471757010,523
4471757010,516
4471757010,55
4471757010,62
4471757010,62
4471757010,-1
4471757010,82
4471757010,235
4471757010,114
4471453973,98
4471453973,30
4471453973,-1
4471453973,235
4471453973,7
4471453973,119
4471453973,516
4471453973,76
4471453973,245
4471453973,69
4470579485,523
4470579485,246
4470579485,38
4470579485,421
4470579485,516
4470579485,412
4470579485,235
4470579485,117
4470579485,516
4470579485,62
4470591383,69
4470591383,38
4470591383,89
4470591383,245
4470591383,516
4470591383,8
4470591383,2
4470591383,134
4470591383,875
4470591383,523
4470113177,516
4470113177,875
4470113177,245
4470113177,107
4470113177,11
4470113177,24
4470113177,69
4470113177,2
4470113177,157
4470113177,62
4466807326,350
4466807326,62
4466807326,131
4466807326,107
4466807326,516
4466807326,235
4466807326,142
4466807326,35
4466807326,429
4466807326,21
4466558122,516
4466558122,25
4466558122,55
4466558122,91
4466558122,62
4466558122,429
4466558122,75
4466558122,875
4466558122,69
4466558122,25
4466534349,516
4466534349,38
4466534349,523
4466534349,235
4466534349,25
4466534349,235
4466534349,350
4466534349,62
4466534349,107
4466534349,38
4466289075,516
4466289075,350
4466289075,38
4466289075,523
4466289075,875
4466289075,350
4466289075,24
4466289075,60
4466289075,30
4466289075,157
4465741086,111
4465741086,516
4465741086,421
4465741086,350
4465741086,7
4465741086,90
4465741086,62
4465741086,875
4465741086,69
4465741086,111
4465543843,24
4465543843,38
4465543843,516
4465543843,107
4465543843,154
4465543843,89
4465543843,350
4465543843,81
4465543843,111
4465543843,246
4465414956,80
4465414956,516
4465414956,62
4465414956,56
4465414956,60
4465414956,114
4465414956,25
4465414956,131
4465414956,38
4465414956,421
4465405315,30
4465405315,350
4465405315,62
4465405315,7
4465405315,875
4465405315,111
4465405315,421
4465405315,62
4465405315,350
4465405315,516
4465209978,69
4465209978,60
4465209978,516
4465209978,8
4465209978,62
4465209978,107
4465209978,122
4465209978,53
4465209978,2
4465209978,35
4464803776,21
4464803776,38
4464803776,235
4464803776,111
4464803776,2
4464803776,2
4464803776,38
4464803776,516
4464803776,429
4464803776,60
4463508421,55
4463508421,101
4463508421,107
4463508421,516
4463508421,35
4463508421,38
4463508421,412
4463508421,107
4463508421,105
4463508421,89
4463541884,119
4463541884,107
4463541884,38
4463541884,516
4463541884,523
4463541884,134
4463541884,412
4463541884,421
4463541884,38
4463541884,62
4463364113,350
4463364113,18
4463364113,119
4463364113,516
4463364113,30
4463364113,875
4463364113,25
4463364113,4
4463364113,134
4463364113,62
4463266834,516
4463266834,157
4463266834,30
4463266834,235
4463266834,13
4463266834,80
4463266834,114
4463266834,30
4463266834,235
4463266834,134
4462458475,69
4462458475,25
4462458475,235
4462458475,429
4462458475,523
4462458475,516
4462458475,238
4462458475,19
4462458475,24
4462458475,26
4462450031,62
4462450031,55
4462450031,516
4462450031,523
4462450031,38
4462450031,245
4462450031,235
4462450031,38
4462450031,517
4462450031,266
4462360880,25
4462360880,142
4462360880,245
4462360880,8
4462360880,516
4462360880,2
4462360880,157
4462360880,235
4462360880,-1
4462360880,412
4462239472,157
4462239472,69
4462239472,421
4462239472,89
4462239472,523
4462239472,119
4462239472,2
4462239472,38
4462239472,516
4462239472,350
4462184066,875
4462184066,111
4462184066,38
4462184066,516
4462184066,60
4462184066,114
4462184066,235
4462184066,38
4462184066,35
4462184066,350
4462107659,235
4462107659,38
4462107659,55
4462107659,245
4462107659,350
4462107659,421
4462107659,516
4462107659,2
4462107659,38
4462107659,523
4462123396,89
4462123396,421
4462123396,516
4462123396,350
4462123396,111
4462123396,38
4462123396,245
4462123396,157
4462123396,56
4462123396,555
4459750683,412
4459750683,421
4459750683,30
4459750683,69
4459750683,516
4459750683,131
4459750683,64
4459750683,875
4459750683,89
4459750683,119
4459585313,235
4459585313,114
4459585313,350
4459585313,875
4459585313,-1
4459585313,105
4459585313,154
4459585313,25
4459585313,350
4459585313,516
4459547024,122
4459547024,516
4459547024,131
4459547024,154
4459547024,497
4459547024,91
4459547024,122
4459547024,53
4459547024,25
4459547024,55
4459502494,25
4459502494,516
4459502494,875
4459502494,235
4459502494,157
4459502494,134
4459502494,235
4459502494,875
4459502494,30
4459502494,89
4458357956,246
4458357956,235
4458357956,84
4458357956,516
4458357956,555
4458357956,122
4458357956,131
4458357956,64
4458357956,38
4458357956,-1
4458259404,11
4458259404,350
4458259404,38
4458259404,114
4458259404,82
4458259404,421
4458259404,64
4458259404,516
4458259404,19
4458259404,44
4458117089,-1
4458117089,21
4458117089,8
4458117089,38
4458117089,122
4458117089,89
4458117089,35
4458117089,516
4458117089,555
4458117089,55
4457802205,516
4457802205,350
4457802205,157
4457802205,875
4457802205,25
4457802205,157
4457802205,235
4457802205,107
4457802205,523
4457802205,131
4457413319,38
4457413319,523
4457413319,235
4457413319,60
4457413319,-1
4457413319,-1
4457413319,238
4457413319,516
4457413319,119
4457413319,235
4455305407,516
4455305407,64
4455305407,350
4455305407,523
4455305407,238
4455305407,86
4455305407,131
4455305407,2
4455305407,8
4455305407,235
4455314298,8
4455314298,58
4455314298,523
4455314298,64
4455314298,235
4455314298,107
4455314298,21
4455314298,421
4455314298,2
4455314298,516
4455263803,350
4455263803,235
4455263803,523
4455263803,516
4455263803,107
4455263803,11
4455263803,421
4455263803,875
4455263803,38
4455263803,107
4455321599,350
4455321599,235
4455321599,8
4455321599,30
4455321599,516
4455321599,122
4455321599,38
4455321599,35
4455321599,523
4455321599,8
4451760052,119
4451760052,875
4451760052,121
4451760052,55
4451760052,516
4451760052,30
4451760052,131
4451760052,38
4451760052,235
4451760052,7
4451828026,122
4451828026,121
4451828026,245
4451828026,235
4451828026,131
4451828026,516
4451828026,64
4451828026,875
4451828026,-1
4451828026,119
4451817477,2
4451817477,105
4451817477,516
4451817477,350
4451817477,102
4451817477,154
4451817477,245
4451817477,412
4451817477,119
4451817477,30
4451816436,8
4451816436,38
4451816436,412
4451816436,122
4451816436,60
4451816436,412
4451816436,119
4451816436,516
4451816436,38
4451816436,107
4451825106,875
4451825106,240
4451825106,235
4451825106,8
4451825106,516
4451825106,114
4451825106,55
4451825106,121
4451825106,89
4451825106,235
4451775397,38
4451775397,111
4451775397,875
4451775397,107
4451775397,523
4451775397,44
4451775397,235
4451775397,516
4451775397,55
4451775397,89
4451794309,412
4451794309,245
4451794309,28
4451794309,497
4451794309,114
4451794309,122
4451794309,516
4451794309,8
4451794309,89
4451794309,523
4451773554,235
4451773554,516
4451773554,38
4451773554,157
4451773554,107
4451773554,164
4451773554,111
4451773554,497
4451773554,23
4451773554,235
4451742817,38
4451742817,8
4451742817,350
4451742817,523
4451742817,516
4451742817,131
4451742817,122
4451742817,38
4451742817,69
4451742817,350
4450072157,60
4450072157,523
4450072157,25
4450072157,122
4450072157,235
4450072157,69
4450072157,119
4450072157,516
4450072157,38
4450072157,131
4450026509,35
4450026509,350
4450026509,107
4450026509,58
4450026509,64
4450026509,38
4450026509,53
4450026509,516
4450026509,350
4450026509,523
4449941798,55
4449941798,523
4449941798,64
4449941798,516
4449941798,154
4449941798,30
4449941798,421
4449941798,516
4449941798,235
4449941798,38
4448616899,53
4448616899,154
4448616899,142
4448616899,516
