matchID,bannedChampion
3999345556,238
3999345556,157
3999345556,81
3999345556,142
3999345556,59
3989417210,24
3989417210,85
3989417210,157
3989417210,142
3989417210,8
3989417210,421
3989417210,117
3989417210,120
3989417210,7
3989417210,142
3977626226,6
3977626226,5
3977626226,7
3977626226,83
3977626226,119
3977626226,7
3977626226,107
3977626226,25
3977626226,67
3977626226,121
3961163757,238
3961163757,28
3961163757,25
3961163757,157
3961163757,517
3961163757,238
3961163757,518
3961163757,92
3961163757,157
3961163757,113
3952031309,25
3952031309,119
3952031309,58
3952031309,517
3952031309,157
3952031309,92
3952031309,517
3952031309,141
3952031309,20
3952031309,126
3949336973,18
3949336973,119
3949336973,157
3949336973,236
3949336973,517
3949336973,421
3949336973,121
3949336973,8
3949336973,56
3949336973,238
4506167944,38
4506167944,62
4506167944,875
4506167944,89
4506167944,60
4506167944,111
4506167944,38
4506167944,350
4506167944,64
4506167944,62
4500091664,38
4500091664,875
4500091664,-1
4500091664,55
4500091664,421
4500091664,235
4500091664,350
4500091664,429
4500091664,121
4500091664,145
4495517964,157
4495517964,62
4495517964,235
4495517964,131
4495517964,421
4495517964,245
4495517964,69
4495517964,39
4495517964,55
4495517964,134
4489723527,114
4489723527,240
4489723527,350
4489723527,107
4489723527,23
4489723527,111
4489723527,107
4489723527,8
4489723527,245
4489723527,157
4482865345,111
4482865345,875
4482865345,30
4482865345,421
4482865345,523
4482865345,235
4482865345,30
4482865345,238
4482865345,25
4482865345,44
4482094562,60
4482094562,235
4482094562,62
4482094562,30
4482094562,111
4482094562,-1
4482094562,62
4482094562,7
4482094562,114
4482094562,235
4468745255,24
4468745255,69
4468745255,111
4468745255,350
4468745255,105
4468745255,30
4468745255,412
4468745255,235
4468745255,350
4468745255,114
4446008422,154
4446008422,245
4446008422,412
4446008422,432
4446008422,11
4446008422,235
4446008422,122
4446008422,69
4446008422,111
4446008422,30
4445410783,30
4445410783,235
4445410783,69
4445410783,60
4445410783,11
4445410783,412
4445410783,154
4445410783,24
4445410783,142
4445410783,89
4444682348,69
4444682348,-1
4444682348,412
4444682348,523
4444682348,30
4444682348,29
4444682348,84
4444682348,38
4444682348,111
4444682348,44
4443270919,38
4443270919,516
4443270919,30
4443270919,875
4443270919,60
4443270919,235
4443270919,245
4443270919,64
4443270919,427
4443270919,412
4441984679,28
4441984679,412
4441984679,875
4441984679,30
4441984679,8
4441984679,235
4441984679,246
4441984679,875
4441984679,7
4441984679,523
4441677297,69
4441677297,60
4441677297,523
4441677297,76
4441677297,21
4441677297,235
4441677297,35
4441677297,412
4441677297,64
4441677297,69
4440271673,7
4440271673,498
4440271673,-1
4440271673,30
4440271673,235
4440271673,4
4440271673,235
4440271673,64
4440271673,412
4440271673,91
4439066358,412
4439066358,523
4439066358,2
4439066358,30
4439066358,157
4439066358,131
4439066358,111
4439066358,55
4439066358,235
4439066358,875
4438722957,412
4438722957,44
4438722957,523
4438722957,122
4438722957,142
4438722957,141
4438722957,126
4438722957,516
4438722957,122
4438722957,64
4437474767,30
4437474767,246
4437474767,523
4437474767,516
4437474767,24
4437474767,30
4437474767,412
4437474767,64
4437474767,516
4437474767,38
4437365079,157
4437365079,266
4437365079,30
4437365079,8
4437365079,28
4437365079,64
4437365079,11
4437365079,350
4437365079,246
4437365079,412
4435976707,30
4435976707,8
4435976707,412
4435976707,55
4435976707,875
4435976707,245
4435976707,64
4435976707,115
4435976707,89
4435976707,235
4435846618,235
4435846618,38
4435846618,89
4435846618,157
4435846618,432
4435846618,235
4435846618,516
4435846618,60
4435846618,412
4435846618,245
4474820683,91
4474820683,82
4474820683,62
4474820683,89
4474820683,350
4474820683,55
4474820683,62
4474820683,105
4474820683,107
4474820683,35
4466191519,30
4466191519,8
4466191519,62
4466191519,350
4466191519,131
4466191519,62
4466191519,91
4466191519,122
4466191519,238
4466191519,30
4457246513,131
4457246513,107
4457246513,875
4457246513,350
4457246513,523
4457246513,235
4457246513,350
4457246513,421
4457246513,64
4457246513,60
4445437823,2
4445437823,245
4445437823,350
4445437823,-1
4445437823,517
4445437823,89
4445437823,107
4445437823,245
4445437823,875
4445437823,246
4445127709,25
4445127709,421
4445127709,134
4445127709,201
4445127709,21
4445127709,875
4445127709,28
4445127709,84
4445127709,69
4445127709,60
4439258454,60
4439258454,350
4439258454,30
4439258454,38
4439258454,2
4439258454,432
4439258454,875
4439258454,121
4439258454,235
4439258454,523
4436944462,516
4436944462,41
4436944462,38
4436944462,30
4436944462,60
4436944462,81
4436944462,235
4436944462,8
4436944462,21
4436944462,60
4431004621,23
4431004621,350
4431004621,89
4431004621,69
4431004621,523
4431004621,38
4431004621,8
4431004621,523
4431004621,64
4431004621,2
4430763636,157
4430763636,523
4430763636,91
4430763636,28
4430763636,107
4430763636,523
4430763636,38
4430763636,2
4430763636,89
4430763636,-1
4430211075,107
4430211075,7
4430211075,245
4430211075,38
4430211075,74
4430211075,91
4430211075,421
4430211075,-1
4430211075,246
4430211075,117
4429763617,111
4429763617,122
4429763617,38
4429763617,89
4429763617,523
4429763617,8
4429763617,235
4429763617,114
4429763617,122
4429763617,111
4429320453,58
4429320453,2
4429320453,28
4429320453,245
4429320453,105
4429320453,11
4429320453,38
4429320453,157
4429320453,516
4429320453,111
4427509896,64
4427509896,38
4427509896,58
4427509896,523
4427509896,350
4427509896,11
4427509896,131
4427509896,111
4427509896,8
4427509896,516
4426470048,111
4426470048,157
4426470048,84
4426470048,107
4426470048,516
4426470048,89
4426470048,134
4426470048,8
4426470048,114
4426470048,235
4426217072,11
4426217072,412
4426217072,8
4426217072,30
4426217072,122
4426217072,64
4426217072,38
4426217072,89
4426217072,69
4426217072,30
4425082531,523
4425082531,107
4425082531,64
4425082531,266
4425082531,157
4425082531,517
4425082531,875
4425082531,28
4425082531,523
4425082531,2
4424548381,523
4424548381,28
4424548381,30
4424548381,107
4424548381,111
4424548381,875
4424548381,21
4424548381,38
4424548381,69
4424548381,89
4423532854,235
4423532854,60
4423532854,157
4423532854,11
4423532854,114
4423532854,8
4423532854,238
4423532854,122
4423532854,131
4423532854,412
4421984328,875
4421984328,412
4421984328,25
4421984328,40
4421984328,161
4421984328,245
4421984328,235
4421984328,16
4421984328,111
4421984328,523
4406644221,111
4406644221,64
4406644221,114
4406644221,131
4406644221,875
4406644221,157
4406644221,82
4406644221,245
4406644221,38
4406644221,523
4483593858,240
4483593858,64
4483593858,523
4483593858,421
4483593858,350
4483593858,523
4483593858,142
4483593858,44
4483593858,-1
4483593858,245
4479605329,62
4479605329,89
4479605329,60
4479605329,421
4479605329,240
4479605329,64
4479605329,38
4479605329,266
4479605329,245
4479605329,69
4478439518,111
4478439518,412
4478439518,875
4478439518,8
4478439518,69
4478439518,38
4478439518,26
4478439518,64
4478439518,-1
4478439518,43
4476209209,25
4476209209,350
4476209209,58
4476209209,91
4476209209,30
4476209209,875
4476209209,421
4476209209,235
4476209209,11
4476209209,111
4472470719,875
4472470719,62
4472470719,28
4472470719,235
4472470719,122
4472470719,350
4472470719,131
4472470719,35
4472470719,38
4472470719,64
4464665321,246
4464665321,350
4464665321,7
4464665321,412
4464665321,875
4464665321,157
4464665321,235
4464665321,517
4464665321,246
4464665321,38
4462297519,154
4462297519,517
4462297519,516
4462297519,875
4462297519,245
4462297519,238
4462297519,875
4462297519,523
4462297519,114
4462297519,89
4460508255,875
4460508255,105
4460508255,24
4460508255,81
4460508255,245
4460508255,91
4460508255,114
4460508255,53
4460508255,154
4460508255,523
4459488869,875
4459488869,235
4459488869,131
4459488869,89
4459488869,245
4459488869,131
4459488869,114
4459488869,350
4459488869,35
4459488869,84
4434780948,38
4434780948,523
4434780948,350
4434780948,69
4434780948,84
4434780948,157
4434780948,38
4434780948,24
4434780948,69
4434780948,64
4383705674,240
4383705674,84
4383705674,122
4383705674,38
4383705674,245
4383705674,111
4383705674,64
4383705674,122
4383705674,412
4383705674,246
4381844680,51
4381844680,38
4381844680,203
4381844680,8
4381844680,245
4381844680,246
4381844680,240
4381844680,84
4381844680,60
4381844680,875
4379508201,38
4379508201,55
4379508201,246
4379508201,58
4379508201,119
4379508201,421
4379508201,523
4379508201,240
4379508201,55
4379508201,51
4378008930,555
4378008930,157
4378008930,875
4378008930,-1
4378008930,235
4378008930,25
4378008930,84
4378008930,203
4378008930,240
4378008930,107
4377013276,25
4377013276,111
4377013276,105
4377013276,523
4377013276,84
4377013276,157
4377013276,240
4377013276,64
4377013276,111
4377013276,39
4375974640,523
4375974640,111
4375974640,157
4375974640,39
4375974640,240
4375974640,21
4375974640,84
4375974640,119
4375974640,38
4375974640,122
4374698438,121
4374698438,38
4374698438,39
4374698438,238
4374698438,245
4374698438,114
4374698438,235
4374698438,240
4374698438,38
4374698438,89
4373411608,38
4373411608,235
4373411608,246
4373411608,7
4373411608,84
4373411608,82
4373411608,38
4373411608,84
4373411608,240
4373411608,875
4371584244,8
4371584244,240
4371584244,25
4371584244,89
4371584244,2
4371584244,555
4371584244,69
4371584244,134
4371584244,122
4371584244,245
4362946701,38
4362946701,84
4362946701,122
4362946701,131
4362946701,235
4362946701,523
4362946701,240
4362946701,84
4362946701,69
4362946701,235
4503015327,432
4503015327,62
4503015327,523
4503015327,60
4503015327,131
4503015327,55
4503015327,350
4503015327,62
4503015327,38
4503015327,245
4502680551,875
4502680551,55
4502680551,497
4502680551,235
4502680551,246
4502680551,38
4502680551,432
4502680551,875
4502680551,235
4502680551,122
4501834553,240
4501834553,432
4501834553,38
4501834553,350
4501834553,-1
4501834553,111
4501834553,57
4501834553,9
4501834553,350
4501834553,142
4500762612,91
4500762612,122
4500762612,350
4500762612,7
4500762612,60
4500762612,131
4500762612,53
4500762612,2
4500762612,523
4500762612,122
4500125488,110
4500125488,412
4500125488,9
4500125488,245
4500125488,122
4500125488,55
4500125488,62
4500125488,21
4500125488,38
4500125488,53
4499644007,35
4499644007,9
4499644007,142
4499644007,-1
4499644007,53
4499644007,350
4499644007,157
4499644007,89
4499644007,421
4499644007,238
4497732591,9
4497732591,157
4497732591,235
4497732591,421
4497732591,245
4497732591,875
4497732591,39
4497732591,131
4497732591,38
4497732591,9
4495210093,89
4495210093,114
4495210093,875
4495210093,350
4495210093,121
4495210093,2
4495210093,7
4495210093,154
4495210093,39
4495210093,235
4490903466,131
4490903466,55
4490903466,30
4490903466,523
4490903466,114
4490903466,62
4490903466,122
4490903466,235
4490903466,53
4490903466,875
4486444201,235
4486444201,412
4486444201,38
4486444201,62
4486444201,122
4486444201,25
4486444201,245
4486444201,44
4486444201,875
4486444201,142
4465841432,240
4465841432,25
4465841432,60
4465841432,245
4465841432,38
4465841432,266
4465841432,38
4465841432,134
4465841432,875
4465841432,523
4462219703,238
4462219703,350
4462219703,235
4462219703,39
4462219703,60
4462219703,84
4462219703,30
4462219703,523
4462219703,64
4462219703,350
4455255496,111
4455255496,38
4455255496,8
4455255496,245
4455255496,157
4455255496,350
4455255496,235
4455255496,38
4455255496,122
4455255496,111
4453269986,60
4453269986,235
4453269986,421
4453269986,38
4453269986,154
4453269986,89
4453269986,114
4453269986,2
4453269986,122
4453269986,38
4449313153,111
4449313153,350
4449313153,266
4449313153,64
4449313153,107
4449313153,122
4449313153,25
4449313153,38
4449313153,245
4449313153,429
4441772961,235
4441772961,2
4441772961,8
4441772961,412
4441772961,875
4441772961,59
4441772961,60
4441772961,246
4441772961,235
4441772961,24
4440614681,25
4440614681,38
4440614681,64
4440614681,89
4440614681,523
4440614681,92
4440614681,517
4440614681,64
4440614681,30
4440614681,38
4440212654,238
4440212654,82
4440212654,421
4440212654,235
4440212654,523
4440212654,235
4440212654,107
4440212654,38
4440212654,8
4440212654,69
4439348062,516
4439348062,58
4439348062,523
4439348062,235
4439348062,157
4439348062,114
4439348062,235
4439348062,30
4439348062,157
4439348062,523
4437859513,25
4437859513,55
4437859513,111
4437859513,122
4437859513,30
4437859513,8
4437859513,35
4437859513,131
4437859513,82
4437859513,89
4426378792,111
4426378792,516
4426378792,432
4426378792,2
4426378792,523
4426378792,38
4426378792,107
4426378792,111
4426378792,114
4426378792,21
4416051987,64
4416051987,107
4416051987,38
4416051987,25
4416051987,60
4416051987,21
4416051987,60
4416051987,523
4416051987,875
4416051987,235
4407502611,-1
4407502611,67
4407502611,8
4407502611,111
4407502611,89
4407502611,523
4407502611,114
4407502611,21
4407502611,35
4407502611,235
4404393794,16
4404393794,235
4404393794,523
4404393794,875
4404393794,25
4404393794,235
4404393794,104
4404393794,38
4404393794,875
4404393794,555
4402758569,875
4402758569,82
4402758569,105
4402758569,235
4402758569,555
4402758569,111
4402758569,25
4402758569,21
4402758569,235
4402758569,421
4396683123,875
4396683123,84
4396683123,38
4396683123,69
4396683123,89
4396683123,30
4396683123,-1
4396683123,25
4396683123,21
4396683123,523
4380778352,25
4380778352,157
4380778352,114
4380778352,246
4380778352,21
4380778352,89
4380778352,84
4380778352,25
4380778352,21
4380778352,523
4379622431,114
4379622431,523
4379622431,35
4379622431,84
4379622431,107
4379622431,82
4379622431,25
4379622431,21
4379622431,89
4379622431,13
4374993834,523
4374993834,111
4374993834,82
4374993834,875
4374993834,84
4374993834,245
4374993834,21
4374993834,25
4374993834,875
4374993834,60
4369587978,89
4369587978,30
4369587978,51
4369587978,84
4369587978,64
4369587978,235
4369587978,21
4369587978,89
4369587978,238
4369587978,25
4368158104,25
4368158104,114
4368158104,7
4368158104,875
4368158104,412
4368158104,523
4368158104,235
4368158104,30
4368158104,69
4368158104,89
4364870152,412
4364870152,2
4364870152,161
4364870152,25
4364870152,38
4364870152,89
4364870152,24
4364870152,60
4364870152,25
4364870152,38
4364679568,111
4364679568,121
4364679568,523
4364679568,238
4364679568,246
4364679568,412
4364679568,84
4364679568,38
4364679568,25
4364679568,523
4363226595,235
4363226595,25
4363226595,111
4363226595,82
4363226595,266
4363226595,131
4363226595,523
4363226595,38
4363226595,-1
4363226595,89
4363059658,25
4363059658,122
4363059658,412
4363059658,523
4363059658,38
4363059658,235
4363059658,236
4363059658,114
4363059658,111
4363059658,523
4360376825,516
4360376825,119
4360376825,111
4360376825,23
4360376825,91
4360376825,38
4360376825,523
4360376825,25
4360376825,89
4360376825,432
4315974592,122
4315974592,111
4315974592,64
4315974592,38
4315974592,51
4315974592,235
4315974592,84
4315974592,245
4315974592,69
4315974592,25
4295321899,238
4295321899,13
4295321899,53
4295321899,111
4295321899,246
4295321899,246
4295321899,107
4295321899,119
4295321899,111
4295321899,82
4289095332,157
4289095332,54
4289095332,121
4289095332,25
4289095332,246
4289095332,141
4289095332,23
4289095332,85
4289095332,119
4289095332,412
4468382278,-1
4468382278,39
4468382278,2
4468382278,82
4468382278,7
4468382278,523
4468382278,69
4468382278,38
4468382278,350
4468382278,235
4434415514,523
4434415514,89
4434415514,105
4434415514,107
4434415514,67
4434415514,523
4434415514,516
4434415514,266
4434415514,8
4434415514,201
4434054510,107
4434054510,245
4434054510,83
4434054510,875
4434054510,25
4434054510,134
4434054510,523
4434054510,69
4434054510,516
4434054510,421
4413517441,412
4413517441,59
4413517441,-1
4413517441,122
4413517441,69
4413517441,21
4413517441,35
4413517441,875
4413517441,134
4413517441,111
4372436806,142
4372436806,90
4372436806,122
4372436806,-1
4372436806,523
4372436806,107
4372436806,84
4372436806,82
4372436806,134
4372436806,875
4366675974,111
4366675974,523
4366675974,2
4366675974,82
4366675974,55
4366675974,875
4366675974,119
4366675974,122
4366675974,157
4366675974,246
4364670879,51
4364670879,111
4364670879,84
4364670879,246
4364670879,82
4364670879,21
4364670879,134
4364670879,523
4364670879,89
4364670879,516
4362365666,82
4362365666,111
4362365666,523
4362365666,91
4362365666,119
4362365666,84
4362365666,107
4362365666,38
4362365666,157
4362365666,131
4360517746,84
4360517746,235
4360517746,39
4360517746,69
4360517746,30
4360517746,82
4360517746,134
4360517746,2
4360517746,523
4360517746,111
4359510475,497
4359510475,157
4359510475,82
4359510475,55
4359510475,107
4359510475,8
4359510475,28
4359510475,235
4359510475,89
4359510475,84
4359170542,523
4359170542,240
4359170542,421
4359170542,38
4359170542,119
4359170542,523
4359170542,111
4359170542,82
4359170542,107
4359170542,89
4358847828,131
4358847828,64
4358847828,111
4358847828,82
4358847828,59
4358847828,84
4358847828,23
4358847828,2
4358847828,523
4358847828,157
4350907156,82
4350907156,498
4350907156,-1
4350907156,245
4350907156,25
4350907156,246
4350907156,89
4350907156,121
4350907156,238
4350907156,82
4349179578,38
4349179578,131
4349179578,235
4349179578,523
4349179578,114
4349179578,412
4349179578,119
4349179578,131
4349179578,82
4349179578,134
4346693884,92
4346693884,51
4346693884,131
4346693884,523
4346693884,245
4346693884,523
4346693884,245
4346693884,82
4346693884,64
4346693884,238
4344170676,84
4344170676,121
4344170676,2
4344170676,523
4344170676,82
4344170676,421
4344170676,89
4344170676,82
4344170676,497
4344170676,157
4341987843,121
4341987843,69
4341987843,157
4341987843,76
4341987843,134
4341987843,157
4341987843,21
4341987843,54
4341987843,84
4341987843,523
4341287396,69
4341287396,2
4341287396,238
4341287396,84
4341287396,92
4341287396,111
4341287396,82
4341287396,25
4341287396,35
4341287396,107
4333548849,-1
4333548849,69
4333548849,13
4333548849,82
4333548849,2
4333548849,8
4333548849,157
4333548849,2
4333548849,78
4333548849,245
4332915882,84
4332915882,107
4332915882,523
4332915882,246
4332915882,157
4332915882,523
4332915882,107
4332915882,84
4332915882,134
4332915882,235
4440691353,157
4440691353,107
4440691353,26
4440691353,69
4440691353,60
4440691353,85
4440691353,25
4440691353,875
4440691353,350
4440691353,38
4439601740,412
4439601740,38
4439601740,92
4439601740,80
4439601740,235
4439601740,516
4439601740,28
4439601740,412
4439601740,111
4439601740,38
4419513610,523
4419513610,21
4419513610,38
4419513610,64
4419513610,412
4419513610,58
4419513610,38
4419513610,107
4419513610,25
4419513610,523
4410633045,25
4410633045,235
4410633045,131
4410633045,64
4410633045,875
4410633045,134
4410633045,555
4410633045,28
4410633045,523
4410633045,875
4396135417,89
4396135417,55
4396135417,82
4396135417,84
4396135417,28
4396135417,89
4396135417,60
4396135417,875
4396135417,38
4396135417,266
4395043381,142
4395043381,245
4395043381,38
4395043381,523
4395043381,23
4395043381,246
4395043381,875
4395043381,235
4395043381,84
4395043381,28
4394636712,134
4394636712,69
4394636712,25
4394636712,28
4394636712,111
4394636712,21
4394636712,523
4394636712,875
4394636712,38
4394636712,69
4394161110,11
4394161110,523
4394161110,421
4394161110,875
4394161110,84
4394161110,154
4394161110,28
4394161110,84
4394161110,157
4394161110,2
4393040179,245
4393040179,516
4393040179,38
4393040179,84
4393040179,523
4393040179,28
4393040179,38
4393040179,516
4393040179,89
4393040179,235
4392768168,2
4392768168,38
4392768168,23
4392768168,92
4392768168,119
4392768168,23
4392768168,245
4392768168,28
4392768168,105
4392768168,111
4390205680,119
4390205680,245
4390205680,523
4390205680,92
4390205680,38
4390205680,114
4390205680,39
4390205680,89
4390205680,28
4390205680,111
4389913541,245
4389913541,412
4389913541,67
4389913541,131
4389913541,157
4389913541,38
4389913541,523
4389913541,28
4389913541,875
4389913541,89
4388860563,38
4388860563,412
4388860563,875
4388860563,131
4388860563,84
4388860563,523
4388860563,131
4388860563,82
4388860563,8
4388860563,28
4387316382,122
4387316382,25
4387316382,60
4387316382,8
4387316382,523
4387316382,246
4387316382,8
4387316382,38
4387316382,84
4387316382,28
4386345578,114
4386345578,523
4386345578,38
4386345578,235
4386345578,28
4386345578,8
4386345578,41
4386345578,38
4386345578,107
4386345578,245
4386055586,25
4386055586,235
4386055586,38
4386055586,82
4386055586,84
4386055586,111
4386055586,7
4386055586,28
4386055586,105
4386055586,157
4384319141,421
4384319141,420
4384319141,89
4384319141,523
4384319141,69
4384319141,875
4384319141,246
4384319141,28
4384319141,84
4384319141,111
4370366761,69
4370366761,2
4370366761,8
4370366761,82
4370366761,523
4370366761,89
4370366761,82
4370366761,157
4370366761,875
4370366761,119
4369972888,2
4369972888,67
4369972888,111
4369972888,523
4369972888,875
4369972888,114
4369972888,523
4369972888,111
4369972888,107
4369972888,-1
4368638297,122
4368638297,28
4368638297,523
4368638297,875
4368638297,89
4368638297,2
4368638297,24
4368638297,84
4368638297,523
4368638297,111
4504897086,516
4504897086,131
4504897086,8
4504897086,67
4504897086,245
4504897086,429
4504897086,69
4504897086,107
4504897086,432
4504897086,62
4503813130,131
4503813130,875
4503813130,523
4503813130,432
4503813130,28
4503813130,350
4503813130,154
4503813130,8
4503813130,523
4503813130,157
4503281545,121
4503281545,142
4503281545,69
4503281545,350
4503281545,523
4503281545,154
4503281545,235
4503281545,131
4503281545,350
4503281545,24
4502827845,245
4502827845,-1
4502827845,350
4502827845,30
4502827845,114
4502827845,432
4502827845,122
4502827845,412
4502827845,245
4502827845,30
4501029186,-1
4501029186,154
4501029186,875
4501029186,157
4501029186,131
4501029186,69
4501029186,432
4501029186,122
4501029186,30
4501029186,38
4500558271,9
4500558271,154
4500558271,8
4500558271,62
4500558271,432
4500558271,8
4500558271,350
4500558271,9
4500558271,-1
4500558271,25
4500170068,107
4500170068,62
4500170068,9
4500170068,2
4500170068,122
4500170068,432
4500170068,64
4500170068,107
4500170068,122
4500170068,350
4498226337,55
4498226337,111
4498226337,69
4498226337,60
4498226337,429
4498226337,30
4498226337,350
4498226337,114
4498226337,432
4498226337,235
4497651302,432
4497651302,21
4497651302,11
4497651302,107
4497651302,9
4497651302,875
4497651302,119
4497651302,9
4497651302,245
4497651302,114
4497277699,122
4497277699,245
4497277699,55
4497277699,9
4497277699,107
4497277699,122
4497277699,38
4497277699,235
4497277699,432
4497277699,245
4495186669,38
4495186669,266
4495186669,235
4495186669,30
4495186669,62
4495186669,235
4495186669,104
4495186669,69
4495186669,21
4495186669,121
4494696599,246
4494696599,350
4494696599,245
4494696599,432
4494696599,55
4494696599,44
4494696599,246
4494696599,11
4494696599,62
4494696599,38
4494582132,523
4494582132,245
4494582132,89
4494582132,62
4494582132,517
4494582132,107
4494582132,38
4494582132,432
4494582132,114
4494582132,429
4492198762,-1
4492198762,64
4492198762,245
4492198762,80
4492198762,24
4492198762,38
4492198762,23
4492198762,235
4492198762,60
4492198762,432
4491989140,432
4491989140,154
4491989140,235
4491989140,35
4491989140,350
4491989140,134
4491989140,875
4491989140,86
4491989140,235
4491989140,62
4491965040,107
4491965040,350
4491965040,38
4491965040,432
4491965040,62
4491965040,119
4491965040,157
4491965040,60
4491965040,8
4491965040,30
4489481567,111
4489481567,412
4489481567,30
4489481567,41
4489481567,91
4489481567,523
4489481567,432
4489481567,350
4489481567,235
4489481567,69
4489323305,30
4489323305,55
4489323305,432
4489323305,-1
4489323305,875
4489323305,350
4489323305,517
4489323305,91
4489323305,62
4489323305,7
4488944562,55
4488944562,432
4488944562,69
4488944562,157
4488944562,62
4488944562,235
4488944562,523
4488944562,80
4488944562,62
4488944562,114
4486655937,62
4486655937,107
4486655937,350
4486655937,-1
4486655937,122
4486655937,412
4486655937,350
4486655937,432
4486655937,62
4486655937,60
4477479713,350
4477479713,38
4477479713,24
4477479713,235
4477479713,875
4477479713,142
4477479713,412
4477479713,157
4477479713,421
4477479713,875
4475524558,38
4475524558,523
4475524558,35
4475524558,240
4475524558,60
4475524558,69
4475524558,122
4475524558,8
4475524558,21
4475524558,26
4473381205,62
4473381205,122
4473381205,38
4473381205,111
4473381205,69
4473381205,8
4473381205,235
4473381205,421
4473381205,25
4473381205,114
4454368795,412
4454368795,38
4454368795,141
4454368795,154
4454368795,24
4454368795,89
4454368795,245
4454368795,55
4454368795,235
4454368795,104
4449434892,64
4449434892,114
4449434892,111
4449434892,38
4449434892,21
4449434892,30
4449434892,235
4449434892,119
4449434892,350
4449434892,107
4442342328,421
4442342328,111
4442342328,555
4442342328,38
4442342328,58
4442342328,421
4442342328,245
4442342328,-1
4442342328,-1
4442342328,69
4437840162,246
4437840162,38
4437840162,18
4437840162,8
4437840162,421
4437840162,235
4437840162,142
4437840162,89
4437840162,875
4437840162,523
4436932936,111
4436932936,107
4436932936,38
4436932936,92
4436932936,157
4436932936,114
4436932936,35
4436932936,245
4436932936,122
4436932936,235
4431112121,114
4431112121,38
4431112121,21
4431112121,429
4431112121,516
4431112121,38
4431112121,11
4431112121,111
4431112121,523
4431112121,107
4425664312,60
4425664312,38
4425664312,131
4425664312,555
4425664312,121
4425664312,38
4425664312,30
4425664312,115
4425664312,21
4425664312,240
4422096595,38
4422096595,245
4422096595,23
4422096595,89
4422096595,111
4422096595,38
4422096595,2
4422096595,523
4422096595,875
4422096595,25
4418010149,16
4418010149,7
4418010149,117
4418010149,246
4418010149,64
4418010149,523
4418010149,107
4418010149,30
4418010149,39
4418010149,38
4416635038,60
4416635038,38
4416635038,235
4416635038,875
4416635038,16
4416635038,122
4416635038,523
4416635038,235
4416635038,64
4416635038,38
4415642509,875
4415642509,38
4415642509,235
4415642509,64
4415642509,25
4415642509,157
4415642509,67
4415642509,107
4415642509,26
4415642509,421
4410818203,60
4410818203,421
4410818203,84
4410818203,-1
4410818203,89
4410818203,59
4410818203,875
4410818203,69
4410818203,245
4410818203,38
4394542280,875
4394542280,523
4394542280,38
4394542280,84
4394542280,30
4394542280,875
4394542280,89
4394542280,38
4394542280,523
4394542280,245
4388066883,25
4388066883,875
4388066883,246
4388066883,235
4388066883,89
4388066883,38
4388066883,31
4388066883,523
4388066883,235
4388066883,84
4386941002,246
4386941002,121
4386941002,238
4386941002,-1
4386941002,111
4386941002,235
4386941002,38
4386941002,122
4386941002,89
4386941002,523
4384536852,119
4384536852,111
4384536852,89
4384536852,10
4384536852,131
4384536852,412
4384536852,875
4384536852,21
4384536852,84
4384536852,38
4384218264,82
4384218264,21
4384218264,2
4384218264,89
4384218264,235
4384218264,21
4384218264,111
4384218264,84
4384218264,64
4384218264,38
4370547565,84
4370547565,111
4370547565,523
4370547565,875
4370547565,13
4370547565,64
4370547565,114
4370547565,523
4370547565,38
4370547565,498
4370065463,84
4370065463,143
4370065463,134
4370065463,111
4370065463,107
4370065463,523
4370065463,82
4370065463,111
4370065463,35
4370065463,89
4369763463,523
4369763463,89
4369763463,111
4369763463,25
4369763463,84
4369763463,2
4369763463,114
4369763463,82
4369763463,119
4369763463,38
4368844042,7
4368844042,131
4368844042,69
4368844042,134
4368844042,89
4368844042,26
4368844042,523
4368844042,246
4368844042,30
4368844042,84
4367234733,111
4367234733,25
4367234733,84
4367234733,523
4367234733,122
4367234733,523
4367234733,164
4367234733,2
4367234733,245
4367234733,38
4366748959,21
4366748959,523
4366748959,55
4366748959,266
4366748959,25
4366748959,114
4366748959,523
4366748959,107
4366748959,89
4366748959,38
4365994464,523
4365994464,157
4365994464,164
4365994464,875
4365994464,2
4365994464,235
4365994464,523
4365994464,55
4365994464,84
4365994464,154
4365953928,69
4365953928,30
4365953928,64
4365953928,107
4365953928,25
4365953928,111
4365953928,523
4365953928,875
4365953928,82
4365953928,69
4365322894,38
4365322894,523
4365322894,41
4365322894,2
4365322894,25
4365322894,245
4365322894,82
4365322894,69
4365322894,412
4365322894,2
4364841121,523
4364841121,114
4364841121,107
4364841121,246
4364841121,236
4364841121,82
4364841121,131
4364841121,235
4364841121,64
4364841121,523
4364077366,82
4364077366,523
4364077366,427
4364077366,38
4364077366,2
4364077366,25
4364077366,9
4364077366,84
4364077366,105
4364077366,131
4363548313,38
4363548313,122
4363548313,64
4363548313,111
4363548313,69
4363548313,236
4363548313,69
4363548313,141
4363548313,523
4363548313,82
4279566734,84
4279566734,25
4279566734,134
4279566734,39
4279566734,145
4279566734,235
4279566734,58
4279566734,245
4279566734,-1
4279566734,13
4279145163,30
4279145163,235
4279145163,35
4279145163,246
4279145163,157
4279145163,235
4279145163,134
4279145163,133
4279145163,107
4279145163,246
4278623205,245
4278623205,111
4278623205,235
4278623205,498
4278623205,89
4278623205,10
4278623205,111
4278623205,80
