matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4486603136,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1609
4486552637,100,Win,true,false,0,false,0,false,0,false,0,false,0,191
4486552637,200,Fail,false,false,0,false,0,false,0,false,0,false,0,191
4485254375,100,Win,true,true,1,true,1,true,4,true,1,true,6,1761
4485254375,200,Fail,false,false,1,false,0,false,1,false,0,false,4,1761
4484986096,100,Fail,false,true,2,false,0,false,0,false,0,true,2,1259
4484986096,200,Win,true,false,0,false,0,true,2,false,0,false,2,1259
4484872575,100,Win,true,false,0,false,1,false,2,true,1,false,8,1836
4484872575,200,Fail,false,true,2,true,1,true,3,false,0,true,6,1836
4484751507,100,Win,true,false,0,false,0,false,1,true,1,false,7,1835
4484751507,200,Fail,false,true,2,true,1,true,3,false,0,true,5,1835
4484547321,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1563
4484547321,200,Win,true,true,2,true,1,true,3,true,3,true,11,1563
4484466757,100,Win,false,true,1,false,0,true,2,true,1,true,8,881
4484466757,200,Fail,true,false,0,false,0,false,0,false,0,false,0,881
4484377102,100,Win,false,false,1,true,2,true,3,true,4,false,11,1981
4484377102,200,Fail,true,true,1,false,0,false,1,false,0,true,5,1981
4482285894,100,Win,false,false,0,false,0,true,3,true,2,true,10,1494
4482285894,200,Fail,true,true,1,true,1,false,0,false,0,false,0,1494
4482195396,100,Win,true,true,2,false,0,false,3,true,2,true,9,1507
4482195396,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1507
4482036230,100,Win,true,true,2,true,1,true,3,true,1,true,8,1415
4482036230,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1415
4481968705,100,Fail,false,true,1,false,0,true,1,false,0,true,3,1596
4481968705,200,Win,true,false,0,false,0,false,2,false,0,false,4,1596
4481669949,100,Fail,true,false,0,true,1,false,2,false,0,false,2,1500
4481669949,200,Win,false,true,2,false,0,true,2,true,1,true,9,1500
4480493637,100,Fail,true,true,1,false,0,true,1,false,0,true,1,1319
4480493637,200,Win,false,false,0,false,0,false,2,false,0,false,3,1319
4479982930,100,Fail,false,false,1,false,0,false,1,false,0,true,5,1546
4479982930,200,Win,true,true,1,false,0,true,3,true,1,false,8,1546
4479796655,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1085
4479796655,200,Win,true,true,1,false,0,false,1,true,2,true,9,1085
4479750010,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1748
4479750010,200,Win,true,true,2,true,1,true,3,true,2,true,8,1748
4477914033,100,Win,false,false,1,true,1,true,2,true,3,false,11,1449
4477914033,200,Fail,true,true,1,false,0,false,1,false,0,true,3,1449
4477843384,100,Win,true,false,0,true,1,true,2,true,2,false,10,2006
4477843384,200,Fail,false,true,2,false,0,false,2,false,0,true,8,2006
4477070105,100,Win,true,true,2,false,0,true,2,true,1,true,8,1136
4477070105,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1136
4477029871,100,Win,true,true,1,true,1,true,4,true,1,true,8,1630
4477029871,200,Fail,false,false,0,false,0,false,0,false,0,false,3,1630
4475823157,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1427
4475823157,200,Win,false,true,2,true,1,true,2,true,1,true,6,1427
4475649480,100,Win,true,false,0,false,1,true,3,false,1,false,8,2138
4475649480,200,Fail,false,true,2,true,1,false,3,true,1,true,7,2138
4474956980,100,Win,false,true,2,true,1,true,3,true,1,true,9,1437
4474956980,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1437
4474991138,100,Fail,false,true,1,false,0,false,1,false,0,false,3,1689
4474991138,200,Win,true,false,0,true,1,true,3,true,1,true,9,1689
4472869116,100,Fail,false,false,1,false,0,false,1,false,0,false,3,1731
4472869116,200,Win,true,true,1,true,1,true,3,false,0,true,3,1731
4464269114,100,Win,false,false,1,true,1,true,2,true,2,false,10,1326
4464269114,200,Fail,true,true,1,false,0,false,0,false,0,true,3,1326
4464215850,100,Win,true,true,2,true,1,true,3,true,2,true,9,1735
4464215850,200,Fail,false,false,0,false,0,false,1,false,0,false,2,1735
4464174645,100,Fail,false,false,0,true,1,false,1,false,0,false,2,1699
4464174645,200,Win,true,true,1,false,0,true,3,true,2,true,8,1699
4462931549,100,Fail,true,false,0,false,0,true,3,false,0,false,2,1507
4462931549,200,Win,false,true,1,true,1,false,1,true,3,true,11,1507
4462093411,100,Fail,true,true,1,false,0,false,2,false,0,false,2,1544
4462093411,200,Win,false,false,0,true,1,true,2,true,2,true,8,1544
4462009562,100,Fail,true,false,0,false,0,true,1,false,0,false,1,1498
4462009562,200,Win,false,true,2,true,1,false,3,true,2,true,10,1498
4460187531,100,Win,true,false,0,true,1,false,3,true,1,false,8,1836
4460187531,200,Fail,false,true,1,false,0,true,2,false,0,true,4,1836
4460122479,100,Fail,true,true,1,false,0,true,1,false,0,true,3,1395
4460122479,200,Win,false,false,0,true,1,false,2,true,2,false,9,1395
4459957549,100,Win,false,true,2,false,0,false,0,true,1,true,7,1132
4459957549,200,Fail,true,false,0,false,0,true,2,false,0,false,1,1132
4459922339,100,Fail,false,true,1,false,0,true,1,false,0,false,0,906
4459922339,200,Win,true,false,0,false,0,false,1,true,1,true,7,906
4459842934,100,Fail,true,false,0,false,0,false,0,false,0,false,3,1827
4459842934,200,Win,false,true,1,true,1,true,4,true,3,true,10,1827
4459696932,100,Win,true,false,0,true,1,true,4,true,2,false,9,1510
4459696932,200,Fail,false,true,1,false,0,false,0,false,0,true,3,1510
4459615669,100,Fail,false,false,0,false,0,true,4,false,0,false,2,1961
4459615669,200,Win,true,true,1,true,2,false,1,true,3,true,11,1961
4459602285,100,Win,false,false,0,false,0,false,0,false,0,false,0,194
4459602285,200,Fail,false,false,0,false,0,false,0,false,0,false,0,194
4459488539,100,Win,false,true,1,false,0,true,2,false,0,true,5,914
4459488539,200,Fail,true,false,0,false,0,false,0,false,0,false,0,914
4459494779,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1107
4459494779,200,Win,true,false,0,false,0,true,3,true,2,true,7,1107
4459470382,100,Win,true,true,2,false,0,true,3,true,2,true,9,1543
4459470382,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1543
4459446311,100,Fail,false,false,0,false,0,false,0,false,0,false,0,915
4459446311,200,Win,true,true,1,false,0,true,1,false,0,true,3,915
4459380121,100,Win,false,true,1,false,0,true,2,true,1,true,8,1409
4459380121,200,Fail,true,false,0,false,0,false,1,false,0,false,2,1409
4458335410,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1153
4458335410,200,Win,false,true,2,false,0,true,3,false,0,true,6,1153
4458265132,100,Fail,false,false,0,false,0,false,0,false,0,false,0,925
4458265132,200,Win,true,true,1,false,0,true,2,false,0,true,4,925
4457839747,100,Win,false,true,2,false,0,true,3,true,1,true,7,1553
4457839747,200,Fail,true,false,0,true,1,false,1,false,0,false,2,1553
4457793538,100,Fail,false,true,2,false,0,false,0,false,0,true,3,1606
4457793538,200,Win,true,false,0,true,1,true,4,true,2,false,10,1606
4456441223,100,Win,true,true,2,false,0,true,3,true,2,true,11,1197
4456441223,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1197
4456288128,100,Win,true,true,1,false,0,true,3,true,2,true,8,1310
4456288128,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1310
4456237380,100,Fail,true,true,1,false,0,false,1,false,0,true,6,1519
4456237380,200,Win,false,false,0,true,1,true,1,true,1,false,7,1519
4455647632,100,Win,false,true,1,true,1,true,3,true,2,true,10,1737
4455647632,200,Fail,true,false,1,false,0,false,1,false,0,false,3,1737
4454273980,100,Fail,false,false,1,false,0,true,1,false,0,false,4,1717
4454273980,200,Win,true,true,1,false,0,false,4,false,0,true,5,1717
4454187405,100,Fail,false,true,1,false,0,false,0,false,0,true,2,1512
4454187405,200,Win,true,false,1,true,1,true,3,true,1,false,8,1512
4453645993,100,Win,true,true,1,false,0,true,3,true,2,true,10,1151
4453645993,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1151
4453519538,100,Win,false,true,2,false,0,false,2,true,1,false,9,1507
4453519538,200,Fail,true,false,0,true,1,true,1,false,0,true,3,1507
4453504805,100,Win,false,true,2,false,0,false,1,true,2,true,10,1433
4453504805,200,Fail,true,false,0,false,0,true,2,false,0,false,1,1433
4453197244,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1288
4453197244,200,Win,true,true,2,true,1,true,3,true,3,true,11,1288
4453246122,100,Fail,true,false,0,false,0,true,1,false,0,false,1,1434
4453246122,200,Win,false,true,2,false,0,false,2,false,0,true,7,1434
4452273373,100,Win,true,false,1,true,1,true,4,true,2,true,9,1464
4452273373,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1464
4452149856,100,Win,true,true,1,false,0,true,2,true,2,true,8,969
4452149856,200,Fail,false,false,0,false,0,false,0,false,0,false,0,969
4497075867,100,Fail,true,true,1,true,1,true,1,false,0,true,2,1805
4497075867,200,Win,false,false,0,false,0,false,3,true,3,false,11,1805
4496992993,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1350
4496992993,200,Win,true,true,1,true,1,true,3,true,3,true,11,1350
4497091139,100,Win,false,true,1,false,0,false,2,true,1,true,7,1920
4497091139,200,Fail,true,false,0,true,1,true,3,false,0,false,5,1920
4494594186,100,Win,true,true,2,true,1,true,2,true,2,true,10,1831
4494594186,200,Fail,false,false,0,false,0,false,2,false,0,false,3,1831
4494611903,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1522
4494611903,200,Win,true,true,2,true,1,true,4,true,1,true,9,1522
4494540670,100,Win,true,true,2,true,1,true,3,true,3,true,9,1600
4494540670,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1600
4494497135,100,Win,true,true,1,true,1,true,4,true,3,true,11,1661
4494497135,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1661
4494514590,100,Fail,false,true,1,false,0,true,1,false,0,false,0,1477
4494514590,200,Win,true,false,1,true,1,false,3,true,3,true,9,1477
4494434609,100,Fail,true,false,0,false,0,false,1,false,0,true,1,1039
4494434609,200,Win,false,true,1,false,0,true,1,false,0,false,4,1039
4494359554,100,Fail,false,false,0,false,0,false,0,false,0,false,0,984
4494359554,200,Win,true,true,1,false,0,true,2,false,0,true,2,984
4491987830,100,Win,false,true,1,true,2,false,1,false,2,true,9,2091
4491987830,200,Fail,true,false,0,false,0,true,4,true,1,false,7,2091
4492055789,100,Fail,false,true,2,false,0,false,1,false,0,true,5,1787
4492055789,200,Win,true,false,0,true,1,true,4,true,1,false,8,1787
4492034470,100,Win,false,false,1,true,2,true,3,true,2,true,10,2193
4492034470,200,Fail,true,true,1,false,0,false,1,false,0,false,3,2193
4492012721,100,Fail,true,false,0,false,0,true,2,false,0,true,2,1583
4492012721,200,Win,false,false,0,true,1,false,1,false,0,false,5,1583
4489481042,100,Fail,false,true,2,true,1,true,2,false,0,false,4,2020
4489481042,200,Win,true,false,0,false,1,false,3,true,1,true,9,2020
4489359796,100,Win,false,false,0,true,1,false,2,true,2,true,9,1737
4489359796,200,Fail,true,true,1,false,0,true,2,false,0,false,1,1737
4489348501,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1291
4489348501,200,Win,true,true,2,false,0,false,1,true,2,true,9,1291
4488883083,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1610
4488883083,200,Win,true,true,2,true,1,true,4,true,2,true,7,1610
4486424006,100,Win,false,true,1,true,1,false,2,true,2,false,10,2052
4486424006,200,Fail,true,false,0,false,0,true,3,false,0,true,5,2052
4486217698,100,Win,true,true,1,false,0,true,2,true,2,true,10,1327
4486217698,200,Fail,false,false,1,false,0,false,1,false,0,false,1,1327
4483760794,100,Win,true,false,1,false,0,false,2,true,1,false,7,1778
4483760794,200,Fail,false,true,1,false,0,true,2,false,0,true,3,1778
4481451630,100,Fail,true,true,2,false,0,true,3,true,1,true,5,1747
4481451630,200,Win,false,false,0,true,1,false,2,false,1,false,7,1747
4481260798,100,Fail,true,false,0,false,0,false,0,false,0,false,0,891
4481260798,200,Win,false,true,1,false,0,true,2,true,2,true,9,891
4479048908,100,Win,true,false,0,true,1,false,4,true,2,true,9,2375
4479048908,200,Fail,false,true,2,false,1,true,2,false,2,false,8,2375
4478877151,100,Win,false,false,0,true,1,false,2,true,3,true,11,1937
4478877151,200,Fail,true,false,0,false,0,true,2,false,0,false,2,1937
4477290716,100,Fail,true,false,0,true,1,false,0,false,0,false,1,1703
4477290716,200,Win,false,true,1,false,0,true,4,true,3,true,11,1703
4474653868,100,Win,true,true,2,false,0,true,3,true,2,true,11,1125
4474653868,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1125
4474651298,100,Win,true,true,2,false,0,true,4,true,1,true,9,1771
4474651298,200,Fail,false,false,0,true,1,false,0,false,0,false,1,1771
4472110766,100,Win,false,true,1,false,0,false,1,true,2,false,7,1794
4472110766,200,Fail,true,false,0,true,1,true,3,false,0,true,4,1794
4470452751,100,Win,true,true,2,false,0,true,3,true,1,true,8,1168
4470452751,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1168
4470343557,100,Fail,true,false,0,false,0,true,1,false,0,false,1,1660
4470343557,200,Win,false,true,2,true,1,false,3,true,2,true,10,1660
4460424663,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1176
4460424663,200,Win,true,true,2,false,0,true,2,true,1,true,7,1176
4460038263,100,Fail,false,true,1,false,0,true,2,false,0,false,2,1711
4460038263,200,Win,true,false,0,true,1,false,2,true,1,true,10,1711
4456666218,100,Win,true,true,1,false,0,true,2,true,2,true,10,1448
4456666218,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1448
4456577057,100,Win,true,false,1,true,1,false,3,true,3,false,11,1777
4456577057,200,Fail,false,true,1,false,0,true,1,false,0,true,1,1777
4456467639,100,Win,false,true,2,true,2,false,4,true,4,true,10,2130
4456467639,200,Fail,true,false,0,false,0,true,2,false,0,false,1,2130
4456389466,100,Win,true,true,1,true,1,true,3,true,1,true,8,1507
4456389466,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1507
4456244872,100,Win,false,false,0,false,1,true,4,true,2,true,8,2338
4456244872,200,Fail,true,true,1,true,2,false,3,false,0,false,5,2338
4454936220,100,Fail,false,false,0,false,0,false,2,false,0,true,4,1791
4454936220,200,Win,true,true,1,true,2,true,2,true,4,false,11,1791
4451742584,100,Win,true,true,2,true,1,true,3,true,2,true,9,1731
4451742584,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1731
4451667378,100,Fail,true,false,1,true,1,false,1,true,2,false,8,2241
4451667378,200,Win,false,true,1,false,1,true,5,false,1,true,8,2241
4451713750,100,Fail,false,false,0,false,0,false,1,false,0,false,3,1711
4451713750,200,Win,true,true,2,true,1,true,3,true,1,true,7,1711
4450838227,100,Win,false,false,0,true,1,true,1,true,1,false,6,1570
4450838227,200,Fail,true,true,2,false,0,false,2,false,0,true,7,1570
4450620916,100,Fail,false,true,1,false,0,true,1,false,0,false,2,1521
4450620916,200,Win,true,false,0,true,1,false,3,true,2,true,11,1521
4450526359,100,Win,true,true,1,true,1,true,3,false,0,true,6,1300
4450526359,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1300
4450076009,100,Win,false,true,1,false,0,true,2,true,1,true,7,898
4450076009,200,Fail,true,false,0,false,0,false,0,false,0,false,0,898
4450043014,100,Win,false,true,2,true,1,false,3,true,1,true,8,1775
4450043014,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1775
4449997048,100,Win,false,false,0,true,1,false,2,true,2,false,8,1469
4449997048,200,Fail,true,true,1,false,0,true,1,false,0,true,1,1469
4445886790,100,Win,true,false,1,false,0,true,2,true,1,true,7,1160
4445886790,200,Fail,false,true,1,false,0,false,0,false,0,false,0,1160
4445836425,100,Fail,true,false,0,true,1,false,0,false,0,false,1,1850
4445836425,200,Win,false,true,2,false,1,true,4,true,2,true,10,1850
4445793973,100,Fail,true,true,1,false,0,false,2,false,0,true,2,1849
4445793973,200,Win,false,false,1,true,1,true,2,true,1,false,8,1849
4445711511,100,Win,false,true,1,true,1,true,4,true,1,false,7,1582
4445711511,200,Fail,true,false,0,false,0,false,0,false,0,true,6,1582
4445158428,100,Win,true,true,1,false,1,false,2,true,2,true,8,2279
4445158428,200,Fail,false,false,0,true,1,true,4,false,0,false,4,2279
4444999434,100,Fail,true,true,2,false,0,true,1,false,0,false,1,1781
4444999434,200,Win,false,false,0,true,1,false,2,true,2,true,10,1781
4443542543,100,Win,true,false,0,false,0,true,4,true,1,true,8,1781
4443542543,200,Fail,false,true,1,true,1,false,0,false,0,false,4,1781
4440931529,100,Fail,true,true,2,true,2,false,1,false,0,false,6,2297
4440931529,200,Win,false,false,0,false,0,true,5,true,1,true,7,2297
4440816558,100,Fail,true,true,1,false,0,false,2,false,0,false,0,1210
4440816558,200,Win,false,false,0,false,0,true,1,false,0,true,5,1210
4440757276,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1982
4440757276,200,Win,true,true,1,true,2,true,5,true,4,true,11,1982
4440561036,100,Win,true,false,0,false,0,false,0,false,0,false,0,198
4440561036,200,Fail,false,false,0,false,0,false,0,false,0,false,0,198
4440440466,100,Fail,true,true,1,false,0,false,0,false,0,true,2,1623
4440440466,200,Win,false,false,0,true,1,true,4,true,1,false,6,1623
4439899667,100,Fail,true,true,1,false,0,true,4,true,1,true,7,2304
4439899667,200,Win,false,false,1,true,2,false,2,false,1,false,8,2304
4439692843,100,Win,true,false,1,true,1,false,2,true,1,true,6,1540
4439692843,200,Fail,false,true,1,false,0,true,2,false,0,false,3,1540
4439652083,100,Fail,false,false,0,false,0,true,2,false,0,false,1,1683
4439652083,200,Win,true,true,2,true,1,false,2,true,2,true,10,1683
4439502839,100,Fail,false,false,0,true,1,false,2,false,0,false,4,1968
4439502839,200,Win,true,true,2,false,0,true,3,true,1,true,5,1968
4439475683,100,Win,true,false,1,true,1,false,2,false,1,false,6,1982
4439475683,200,Fail,false,true,1,false,0,true,3,true,2,true,8,1982
4439409809,100,Fail,false,true,2,false,0,false,1,false,0,true,4,1941
4439409809,200,Win,true,false,0,true,1,true,4,true,1,false,10,1941
4439365483,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1330
4439365483,200,Win,false,true,1,false,0,true,3,true,2,true,11,1330
4438377694,100,Fail,false,false,0,false,0,true,1,false,0,false,3,1431
4438377694,200,Win,true,true,1,false,0,false,1,true,1,true,7,1431
4438401110,100,Win,false,true,1,false,0,true,2,true,4,false,11,2339
4438401110,200,Fail,true,false,0,true,2,false,3,false,0,true,6,2339
4438257048,100,Win,true,false,0,true,1,false,2,true,5,true,11,1782
4438257048,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1782
4438238145,100,Fail,false,false,0,false,0,true,2,false,0,false,1,1830
4438238145,200,Win,true,true,2,true,2,false,3,true,5,true,11,1830
4438231423,100,Win,true,true,2,true,1,true,3,true,2,true,8,1869
4438231423,200,Fail,false,false,0,false,0,false,2,false,0,false,2,1869
4438111997,100,Fail,false,true,1,false,0,false,0,false,0,true,5,1664
4438111997,200,Win,true,false,0,true,1,true,4,true,2,false,9,1664
4437997530,100,Fail,false,true,1,false,0,false,2,false,0,true,3,1462
4437997530,200,Win,true,false,1,false,0,true,2,true,1,false,6,1462
4438032268,100,Fail,false,true,1,false,0,false,0,false,0,true,2,1322
4438032268,200,Win,true,false,0,false,0,true,3,false,0,false,4,1322
4437735372,100,Fail,false,false,0,false,0,true,3,true,1,false,5,2259
4437735372,200,Win,true,true,1,true,3,false,3,false,2,true,10,2259
4437679514,100,Win,true,true,1,false,0,false,2,true,1,true,7,2198
4437679514,200,Fail,false,false,1,true,2,true,3,false,0,false,7,2198
4437675210,100,Win,false,false,1,false,1,true,3,true,2,false,9,1813
4437675210,200,Fail,true,true,1,true,1,false,1,false,0,true,4,1813
4437663245,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1139
4437663245,200,Win,true,true,1,false,0,true,1,true,1,true,6,1139
4437650681,100,Fail,false,false,0,false,0,true,2,false,0,false,2,1609
4437650681,200,Win,true,true,2,true,1,false,1,true,1,true,6,1609
4437331162,100,Fail,false,true,2,false,0,false,0,true,1,true,5,1663
4437331162,200,Win,true,false,0,true,1,true,4,false,1,false,8,1663
4437260585,100,Win,true,true,2,false,0,true,1,false,0,true,3,973
4437260585,200,Fail,false,false,0,false,0,false,0,false,0,false,1,973
4437185349,100,Win,true,false,0,true,2,false,2,true,2,false,9,1704
4437185349,200,Fail,false,true,1,false,0,true,2,false,0,true,2,1704
4437220543,100,Win,true,true,1,false,0,true,1,false,0,true,3,912
4437220543,200,Fail,false,false,0,false,0,false,0,false,0,false,0,912
4437076632,100,Fail,true,false,0,false,0,false,0,false,0,true,1,1545
4437076632,200,Win,false,true,1,true,1,true,3,true,5,false,11,1545
4436852074,100,Win,false,true,1,false,0,true,1,false,0,true,1,947
4436852074,200,Fail,true,false,0,false,0,false,0,false,0,false,0,947
4436747258,100,Fail,true,true,2,false,0,false,0,false,0,true,4,1744
4436747258,200,Win,false,false,0,true,1,true,3,true,1,false,6,1744
4436751793,100,Fail,false,false,0,false,0,true,1,false,0,true,2,1818
4436751793,200,Win,true,false,0,true,1,false,3,true,2,false,10,1818
4436637921,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1409
4436637921,200,Win,true,true,2,true,1,true,3,true,1,true,8,1409
4435814385,100,Win,true,false,1,false,0,true,4,true,3,true,11,1918
4435814385,200,Fail,false,true,1,true,1,false,1,false,0,false,4,1918
4435757523,100,Fail,false,false,0,false,0,true,3,false,0,false,3,2105
4435757523,200,Win,true,true,1,true,1,false,2,true,1,true,5,2105
4435233469,100,Win,true,false,0,false,0,true,1,false,0,true,2,946
4435233469,200,Fail,false,true,1,false,0,false,1,false,0,false,0,946
4435118207,100,Win,true,true,1,true,1,false,3,true,2,false,11,1649
4435118207,200,Fail,false,false,0,false,0,true,1,false,0,true,2,1649
4434927258,100,Win,true,true,1,true,1,false,2,true,2,false,10,1777
4434927258,200,Fail,false,false,0,false,0,true,3,false,0,true,3,1777
4434941185,100,Win,true,true,2,true,1,true,4,true,2,false,9,1835
4434941185,200,Fail,false,false,0,false,0,false,0,false,0,true,3,1835
4433540334,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1477
4433540334,200,Win,true,true,1,true,1,true,4,true,3,true,11,1477
4433514716,100,Fail,true,false,0,false,0,true,2,true,1,true,7,1856
4433514716,200,Win,false,false,0,true,1,false,3,false,0,false,3,1856
4497552419,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1130
4497552419,200,Win,false,true,2,false,0,true,2,false,0,true,3,1130
4494732728,100,Win,false,false,1,true,1,true,3,true,1,false,6,1457
4494732728,200,Fail,true,true,1,false,0,false,0,false,0,true,4,1457
4483593858,100,Win,true,false,0,true,1,true,3,true,2,false,6,1608
4483593858,200,Fail,false,true,2,false,0,false,1,false,0,true,4,1608
4483498905,100,Fail,false,false,0,false,0,false,0,false,0,false,0,786
4483498905,200,Win,true,true,1,false,0,true,2,true,1,true,6,786
4481646208,100,Win,false,false,0,true,2,false,2,true,2,false,9,2132
4481646208,200,Fail,true,true,1,false,0,true,3,false,1,true,6,2132
4481701213,100,Win,true,false,0,false,0,false,0,true,1,true,5,520
4481701213,200,Fail,false,false,0,false,0,false,0,false,0,false,0,520
4480266601,100,Fail,false,false,1,false,0,true,2,false,0,false,3,1702
4480266601,200,Win,true,true,1,true,1,false,2,true,1,true,9,1702
4479605329,100,Win,true,true,1,false,0,true,2,true,1,true,5,908
4479605329,200,Fail,false,false,0,false,0,false,0,false,0,false,0,908
4479572235,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1788
4479572235,200,Win,true,true,2,true,2,true,4,true,3,true,11,1788
4478758887,100,Win,false,true,2,false,0,true,2,false,0,true,5,1168
4478758887,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1168
4478689050,100,Win,true,false,1,true,1,true,3,true,1,true,8,1683
4478689050,200,Fail,false,true,1,false,0,false,1,false,0,false,4,1683
4478691122,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1214
4478691122,200,Win,true,true,2,false,0,false,2,false,0,true,5,1214
4478439518,100,Win,true,true,1,true,1,false,3,true,2,true,9,1680
4478439518,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1680
4477756695,100,Fail,false,true,2,false,1,true,3,false,3,true,10,2501
4477756695,200,Win,true,false,0,true,2,false,3,true,2,false,7,2501
4477696729,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1185
4477696729,200,Win,true,true,1,false,0,true,3,true,1,true,8,1185
4477168640,100,Fail,false,true,1,false,0,false,0,false,0,false,1,830
4477168640,200,Win,true,false,0,false,0,true,1,true,1,true,7,830
4477195128,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1830
4477195128,200,Win,true,true,2,true,1,true,3,true,1,true,9,1830
4476209209,100,Fail,false,true,1,false,0,false,2,false,0,false,3,1859
4476209209,200,Win,true,false,1,true,2,true,2,true,3,true,10,1859
4474826219,100,Fail,true,true,2,false,1,true,4,true,1,true,6,2169
4474826219,200,Win,false,false,0,true,1,false,2,false,1,false,7,2169
4473769964,100,Win,true,false,0,true,1,true,4,false,0,false,3,1417
4473769964,200,Fail,false,true,2,false,0,false,0,false,0,true,2,1417
4473266615,100,Win,false,false,1,true,1,true,3,true,1,true,9,1855
4473266615,200,Fail,true,true,1,false,0,false,1,false,0,false,4,1855
4472464482,100,Fail,true,true,1,true,2,false,1,true,1,true,6,2610
4472464482,200,Win,false,false,1,false,2,true,5,false,2,false,9,2610
4472470719,100,Fail,false,false,0,false,0,false,1,false,0,false,0,863
4472470719,200,Win,true,true,1,false,0,true,1,true,2,true,9,863
4472352772,100,Win,true,true,2,true,1,true,4,true,1,true,10,2082
4472352772,200,Fail,false,false,0,false,1,false,1,false,0,false,3,2082
4472248004,100,Win,false,false,0,true,1,false,2,true,2,true,10,1518
4472248004,200,Fail,true,true,1,false,0,true,2,false,0,false,1,1518
4465497719,100,Win,false,true,2,false,0,true,4,true,3,true,10,1518
4465497719,200,Fail,true,false,0,true,1,false,0,false,0,false,0,1518
4465402951,100,Fail,false,true,1,false,0,true,3,false,0,false,1,1497
4465402951,200,Win,true,false,0,true,1,false,0,true,2,true,10,1497
4464665321,100,Fail,true,true,1,false,0,true,1,false,0,false,0,959
4464665321,200,Win,false,false,0,false,0,false,1,false,0,true,1,959
4464315690,100,Win,false,true,1,true,1,true,4,true,1,true,10,1591
4464315690,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1591
4464311344,100,Win,true,true,1,false,0,false,2,true,1,true,7,1262
4464311344,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1262
4462807204,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1361
4462807204,200,Win,true,true,2,true,1,true,3,true,3,true,11,1361
4462364492,100,Win,true,true,1,false,0,true,2,true,1,true,8,904
4462364492,200,Fail,false,false,0,false,0,false,0,false,0,false,0,904
4462297519,100,Fail,false,false,0,false,0,false,0,false,0,false,0,874
4462297519,200,Win,true,true,1,false,0,true,2,true,1,true,7,874
4462054741,100,Fail,true,true,1,false,0,false,1,false,0,true,1,1731
4462054741,200,Win,false,false,1,true,2,true,4,true,4,false,11,1731
4461156603,100,Fail,false,false,0,false,0,true,3,false,0,false,2,2024
4461156603,200,Win,true,false,0,true,2,false,2,true,3,true,10,2024
4461037808,100,Win,false,true,2,true,1,true,3,true,2,true,10,1382
4461037808,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1382
4460974592,100,Fail,false,false,0,false,0,true,2,false,0,false,1,1475
4460974592,200,Win,true,true,2,false,0,false,0,true,2,true,10,1475
