matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4437863927,100,Fail,true,false,0,false,1,false,2,false,0,false,1,2093
4437863927,200,Win,false,true,1,true,1,true,3,true,1,true,10,2093
4437787779,100,Win,false,false,0,false,0,false,2,false,1,false,7,1758
4437787779,200,Fail,true,true,2,true,2,true,2,true,2,true,8,1758
4437666732,100,Win,true,true,1,false,0,false,1,true,1,true,9,1146
4437666732,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1146
4437691563,100,Win,true,true,1,false,0,false,2,true,1,false,9,1295
4437691563,200,Fail,false,false,0,false,0,true,1,false,0,true,1,1295
4437670873,100,Fail,false,false,0,false,0,false,0,false,0,false,0,927
4437670873,200,Win,true,true,1,false,0,true,2,false,0,true,3,927
4436916516,100,Win,true,true,1,true,1,true,4,true,2,true,9,1851
4436916516,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1851
4436867530,100,Fail,true,false,0,false,0,true,2,false,0,false,0,1851
4436867530,200,Win,false,true,1,true,1,false,3,true,2,true,11,1851
4436451118,100,Fail,false,false,0,false,0,false,1,false,0,true,2,1955
4436451118,200,Win,true,true,1,true,1,true,4,true,1,false,8,1955
4436138613,100,Fail,false,false,0,false,0,false,0,false,0,false,0,951
4436138613,200,Win,true,true,1,false,0,true,2,false,0,true,3,951
4436154741,100,Fail,false,false,0,true,1,true,2,false,0,false,4,2074
4436154741,200,Win,true,true,1,false,1,false,2,true,2,true,10,2074
4435928170,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1840
4435928170,200,Win,false,true,2,true,1,true,4,true,1,true,7,1840
4435946731,100,Fail,true,true,1,false,0,true,3,false,0,true,3,1933
4435946731,200,Win,false,false,0,true,1,false,2,true,2,false,9,1933
4435974811,100,Win,false,false,0,false,0,true,1,false,1,false,8,1696
4435974811,200,Fail,true,true,2,true,1,false,2,true,1,true,7,1696
4434994201,100,Fail,false,true,1,false,0,true,2,false,0,false,2,1566
4434994201,200,Win,true,false,1,false,0,false,1,true,2,true,10,1566
4434639376,100,Fail,false,false,0,false,0,false,1,false,0,false,3,1269
4434639376,200,Win,true,true,2,true,1,true,2,false,0,true,5,1269
4434619154,100,Fail,true,true,1,true,1,true,4,true,3,true,8,2268
4434619154,200,Win,false,false,0,false,1,false,1,false,1,false,5,2268
4433063232,100,Win,false,true,1,true,2,true,4,true,3,true,11,2113
4433063232,200,Fail,true,false,0,false,0,false,1,false,0,false,3,2113
4432984551,100,Win,true,true,2,true,1,true,4,true,1,true,8,1445
4432984551,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1445
4432343096,100,Win,true,true,1,true,3,false,1,true,5,true,11,2366
4432343096,200,Fail,false,false,1,false,0,true,5,false,0,false,2,2366
4431873686,100,Win,true,true,2,false,0,false,1,true,2,true,10,1175
4431873686,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1175
4431847895,100,Fail,false,false,0,false,0,true,2,false,0,false,0,1604
4431847895,200,Win,true,true,1,true,1,false,2,true,2,true,10,1604
4431666237,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1392
4431666237,200,Win,true,true,1,false,0,true,3,true,1,true,10,1392
4430745236,100,Fail,false,false,0,false,0,false,0,false,0,false,4,1470
4430745236,200,Win,true,true,2,true,1,true,3,true,1,true,7,1470
4430619224,100,Win,false,true,1,true,1,false,1,true,1,true,8,1376
4430619224,200,Fail,true,false,0,false,0,true,2,false,0,false,2,1376
4430592967,100,Win,true,true,1,true,1,true,4,false,1,true,7,1861
4430592967,200,Fail,false,false,1,false,0,false,1,true,1,false,8,1861
4430471097,100,Win,true,true,1,false,0,true,2,false,0,true,2,916
4430471097,200,Fail,false,false,0,false,0,false,0,false,0,false,0,916
4430357992,100,Win,true,true,1,false,0,false,2,true,1,true,9,1486
4430357992,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1486
4430214687,100,Win,true,true,1,false,0,true,2,true,1,true,8,920
4430214687,200,Fail,false,false,0,false,0,false,0,false,0,false,0,920
4430253231,100,Win,true,true,2,true,1,true,3,true,2,true,10,1412
4430253231,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1412
4430243008,100,Win,true,true,1,false,0,false,1,true,2,true,11,1288
4430243008,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1288
4429715404,100,Fail,false,true,2,true,1,false,1,false,0,true,3,2172
4429715404,200,Win,true,false,0,false,0,true,4,true,2,false,9,2172
4429650206,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1231
4429650206,200,Win,false,true,1,false,0,false,2,true,3,true,11,1231
4428751730,100,Fail,false,false,0,false,0,true,1,false,0,true,4,1832
4428751730,200,Win,true,true,2,true,1,false,3,true,3,false,10,1832
4428741028,100,Fail,false,false,0,false,0,true,3,false,0,false,2,1680
4428741028,200,Win,true,true,2,true,1,false,1,true,1,true,6,1680
4427477059,100,Win,false,true,1,true,1,true,4,true,1,true,8,1604
4427477059,200,Fail,true,false,0,false,0,false,0,false,0,false,3,1604
4427131464,100,Win,false,true,2,true,1,true,4,true,4,false,11,2135
4427131464,200,Fail,true,false,0,false,0,false,1,false,0,true,3,2135
4426492009,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1014
4426492009,200,Win,true,true,2,false,0,true,2,false,0,true,5,1014
4426403281,100,Fail,false,true,1,false,0,false,0,false,0,false,2,1888
4426403281,200,Win,true,false,1,true,2,true,4,true,5,true,11,1888
4426279516,100,Fail,true,false,0,false,0,true,1,false,0,false,1,1388
4426279516,200,Win,false,true,2,true,1,false,2,true,4,true,11,1388
4425157202,100,Win,true,true,1,false,0,false,1,false,0,true,5,924
4425157202,200,Fail,false,false,0,false,0,true,1,false,0,false,0,924
4424828583,100,Win,true,false,0,true,2,true,5,true,3,true,11,1770
4424828583,200,Fail,false,true,2,false,0,false,0,false,0,false,1,1770
4424306939,100,Fail,true,true,2,false,0,true,2,true,1,true,4,2079
4424306939,200,Win,false,false,0,true,2,false,4,false,0,false,5,2079
4424374346,100,Fail,true,true,1,false,0,true,1,false,0,true,3,1618
4424374346,200,Win,false,false,0,true,1,false,3,true,2,false,9,1618
4424313527,100,Fail,true,true,2,true,1,true,2,true,1,true,8,1920
4424313527,200,Win,false,false,0,false,1,false,3,false,1,false,9,1920
4424321866,100,Win,false,true,2,false,1,true,4,true,1,true,7,2408
4424321866,200,Fail,true,false,0,true,1,false,2,false,0,false,5,2408
4423721074,100,Fail,false,false,0,false,0,true,2,false,0,false,4,1482
4423721074,200,Win,true,true,1,true,1,false,2,true,1,true,8,1482
4423596799,100,Fail,false,false,0,false,0,true,2,false,0,false,0,1330
4423596799,200,Win,true,false,0,false,0,false,1,true,2,true,10,1330
4423480240,100,Fail,true,false,0,false,1,false,0,true,2,false,7,2072
4423480240,200,Win,false,true,1,true,1,true,5,false,1,true,9,2072
4423231040,100,Win,true,true,2,true,1,true,3,true,1,true,9,1585
4423231040,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1585
4423085169,100,Fail,false,true,2,true,1,true,2,false,0,true,4,1925
4423085169,200,Win,true,false,0,false,1,false,3,true,3,false,11,1925
4423051359,100,Fail,true,false,1,false,0,true,1,false,0,false,6,2033
4423051359,200,Win,false,true,1,true,1,false,3,true,1,true,9,2033
4422948348,100,Fail,true,true,1,true,1,false,0,true,1,false,8,2190
4422948348,200,Win,false,false,0,false,1,true,5,false,2,true,11,2190
4421833202,100,Win,true,true,1,false,0,true,3,true,3,true,10,1161
4421833202,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1161
4420807005,100,Fail,true,false,0,true,1,false,1,false,0,false,6,1931
4420807005,200,Win,false,true,1,false,1,true,4,true,1,true,9,1931
4411247146,100,Fail,false,false,0,false,0,false,0,false,0,false,0,940
4411247146,200,Win,true,true,1,false,0,true,2,false,0,true,4,940
4407206366,100,Fail,false,true,1,true,1,false,0,true,1,false,6,1847
4407206366,200,Win,true,false,1,false,1,true,4,false,2,true,11,1847
4407134520,100,Fail,true,false,0,true,1,false,1,false,0,false,4,1735
4407134520,200,Win,false,true,2,false,0,true,3,true,3,true,10,1735
4406920377,100,Win,true,true,1,false,0,true,2,false,0,true,4,987
4406920377,200,Fail,false,false,0,false,0,false,0,false,0,false,1,987
4406153742,100,Fail,false,false,0,false,1,true,3,false,0,false,6,1945
4406153742,200,Win,true,true,1,true,1,false,2,true,2,true,9,1945
4405774756,100,Win,false,true,1,true,2,true,4,true,5,true,11,1807
4405774756,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1807
4405761371,100,Fail,true,true,1,true,1,false,1,false,0,false,3,2202
4405761371,200,Win,false,false,1,false,1,true,4,true,3,true,11,2202
4405688336,100,Fail,true,true,1,false,0,false,0,false,0,false,2,1386
4405688336,200,Win,false,false,0,true,1,true,3,true,2,true,10,1386
4404157845,100,Fail,false,false,0,false,0,false,0,false,0,false,0,979
4404157845,200,Win,true,false,0,false,0,true,2,false,0,true,4,979
4496791373,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1207
4496791373,200,Win,false,false,1,false,0,true,2,true,1,true,7,1207
4496736608,100,Win,true,true,1,false,0,true,1,true,1,true,5,692
4496736608,200,Fail,false,false,0,false,0,false,0,false,0,false,0,692
4496504719,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1489
4496504719,200,Win,true,true,1,true,1,true,4,true,4,true,11,1489
4495544085,100,Fail,false,true,1,false,0,true,1,false,0,true,3,1659
4495544085,200,Win,true,false,0,true,1,false,3,true,1,false,7,1659
4495465656,100,Fail,false,false,1,false,0,true,1,false,0,false,4,1348
4495465656,200,Win,true,true,1,true,1,false,2,true,1,true,8,1348
4494297144,100,Win,true,false,1,true,1,true,3,true,1,false,6,1512
4494297144,200,Fail,false,true,1,false,0,false,1,false,0,true,3,1512
4494282075,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1534
4494282075,200,Win,true,true,2,true,1,true,3,true,1,true,8,1534
4494144572,100,Fail,true,false,1,false,0,false,4,true,1,false,7,2154
4494144572,200,Win,false,true,1,true,2,true,2,false,1,true,7,2154
4494035847,100,Win,true,true,2,true,1,true,2,true,3,true,11,1410
4494035847,200,Fail,false,false,0,false,0,false,1,false,0,false,3,1410
4493956476,100,Win,true,false,1,true,1,true,4,true,2,true,9,1674
4493956476,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1674
4462056430,100,Win,false,false,0,true,1,false,0,true,1,false,5,1498
4462056430,200,Fail,true,true,1,false,0,true,3,false,0,true,3,1498
4462141620,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1478
4462141620,200,Win,true,true,1,false,0,true,4,true,3,true,11,1478
4462007052,100,Fail,true,true,1,false,0,true,2,false,0,false,2,1869
4462007052,200,Win,false,false,1,true,1,false,3,true,1,true,11,1869
4459411887,100,Win,true,false,0,false,1,true,2,true,1,false,9,1954
4459411887,200,Fail,false,true,1,true,1,false,3,false,0,true,5,1954
4459339113,100,Win,true,false,1,true,1,true,4,true,3,false,11,1704
4459339113,200,Fail,false,true,1,false,0,false,0,false,0,true,5,1704
4459338399,100,Fail,false,true,1,false,0,false,0,false,0,false,0,926
4459338399,200,Win,true,false,0,false,0,true,2,false,0,true,2,926
4459318279,100,Win,true,true,1,false,0,true,1,true,2,true,9,808
4459318279,200,Fail,false,false,0,false,0,false,1,false,0,false,0,808
4457393645,100,Win,true,false,0,false,0,false,0,true,1,true,7,1226
4457393645,200,Fail,false,false,0,false,0,true,2,false,0,false,1,1226
4457205714,100,Win,true,true,2,true,1,false,0,true,1,true,7,1643
4457205714,200,Fail,false,false,0,false,0,true,3,false,0,false,3,1643
4457135201,100,Fail,true,false,0,true,1,true,2,false,0,false,1,2072
4457135201,200,Win,false,true,1,false,1,false,2,true,2,true,8,2072
4455281479,100,Win,true,true,1,false,0,false,1,true,1,true,8,883
4455281479,200,Fail,false,false,0,false,0,true,1,false,0,false,0,883
4455238211,100,Fail,false,true,1,false,0,false,1,false,0,false,0,1520
4455238211,200,Win,true,false,1,true,1,true,2,true,1,true,9,1520
4455237458,100,Fail,false,true,1,false,0,false,0,false,0,false,0,959
4455237458,200,Win,true,false,0,false,0,true,2,false,0,true,3,959
4454463610,100,Fail,false,false,1,false,0,true,1,false,0,true,4,1497
4454463610,200,Win,true,true,1,true,1,false,3,false,0,false,3,1497
4453191364,100,Fail,true,true,1,false,0,false,1,false,0,true,2,1543
4453191364,200,Win,false,false,1,true,1,true,3,true,1,false,8,1543
4452752049,100,Fail,true,true,2,true,1,false,1,true,1,true,6,2138
4452752049,200,Win,false,false,0,false,1,true,4,false,2,false,9,2138
4452621454,100,Fail,true,true,1,false,0,true,3,true,2,true,9,2322
4452621454,200,Win,false,false,0,true,3,false,3,false,1,false,9,2322
4452513096,100,Fail,false,false,0,false,0,true,1,false,0,false,0,964
4452513096,200,Win,true,false,0,false,0,false,0,false,0,true,3,964
4452446338,100,Win,true,true,1,true,1,true,4,true,1,true,10,1565
4452446338,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1565
4452410757,100,Win,true,true,1,false,0,true,4,true,2,true,9,1431
4452410757,200,Fail,false,false,1,false,0,false,0,false,0,false,0,1431
4452314277,100,Fail,false,true,2,false,0,false,1,false,0,true,3,1620
4452314277,200,Win,true,false,0,true,1,true,3,false,0,false,6,1620
4452157467,100,Win,false,false,0,true,1,true,1,true,1,false,7,1909
4452157467,200,Fail,true,true,1,false,0,false,3,false,0,true,4,1909
4450484115,100,Win,true,true,1,true,1,true,3,true,2,true,7,1481
4450484115,200,Fail,false,false,1,false,0,false,0,false,0,false,3,1481
4450418385,100,Fail,true,false,0,false,0,true,3,false,0,false,3,1755
4450418385,200,Win,false,true,1,true,2,false,1,true,1,true,8,1755
4450057588,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1510
4450057588,200,Win,true,true,2,false,0,true,2,true,1,true,8,1510
4450075942,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1433
4450075942,200,Win,true,true,2,true,1,true,2,true,2,true,10,1433
4450093332,100,Win,false,true,2,true,2,false,2,true,2,true,9,1905
4450093332,200,Fail,true,false,0,false,0,true,2,false,0,false,4,1905
4449451329,100,Fail,true,false,0,false,0,false,1,false,0,false,0,1448
4449451329,200,Win,false,true,2,true,1,true,3,true,1,true,9,1448
4448271734,100,Win,true,false,0,true,1,false,2,true,1,true,6,1654
4448271734,200,Fail,false,true,2,false,0,true,2,false,0,false,4,1654
4448170889,100,Fail,false,false,0,true,1,false,1,false,1,false,6,1654
4448170889,200,Win,true,true,2,false,0,true,3,true,1,true,8,1654
4448092971,100,Fail,true,false,0,true,1,false,1,false,0,false,2,2011
4448092971,200,Win,false,true,2,false,1,true,3,true,2,true,10,2011
4448044589,100,Win,false,true,2,true,2,true,3,true,3,true,11,1921
4448044589,200,Fail,true,false,0,false,0,false,2,false,0,false,1,1921
4447972363,100,Win,true,true,1,false,0,true,1,true,2,true,9,911
4447972363,200,Fail,false,false,0,false,0,false,0,false,0,false,0,911
4447907125,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1488
4447907125,200,Win,true,true,2,true,1,true,4,true,1,true,9,1488
4447890514,100,Fail,false,false,0,true,1,true,1,false,0,false,3,2124
4447890514,200,Win,true,true,1,false,1,false,3,true,2,true,9,2124
4446876710,100,Fail,false,false,0,false,0,true,2,false,0,false,0,1388
4446876710,200,Win,true,true,2,true,1,false,1,true,2,true,9,1388
4444498916,100,Win,true,true,2,false,0,false,2,false,0,true,5,1218
4444498916,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1218
4437710789,100,Fail,false,true,1,false,0,false,2,false,0,true,3,1830
4437710789,200,Win,true,false,0,true,1,true,2,true,2,false,9,1830
4437673077,100,Win,true,true,1,false,1,true,5,true,2,true,9,2313
4437673077,200,Fail,false,false,0,true,1,false,1,false,0,false,3,2313
4437589747,100,Win,true,true,2,true,1,false,2,true,2,true,11,1413
4437589747,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1413
4436906186,100,Win,false,true,2,true,1,false,2,true,1,true,8,1314
4436906186,200,Fail,true,false,0,false,0,true,1,false,0,false,2,1314
4436859791,100,Fail,true,true,1,false,0,true,3,false,0,true,3,1490
4436859791,200,Win,false,false,1,true,1,false,0,true,2,false,9,1490
4436863739,100,Win,false,false,0,false,0,true,1,true,1,true,7,910
4436863739,200,Fail,true,false,0,false,0,false,0,false,0,false,0,910
4436738094,100,Win,false,false,0,true,2,false,2,true,2,false,7,2226
4436738094,200,Fail,true,true,2,false,0,true,3,false,1,true,6,2226
4436782023,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1530
4436782023,200,Win,false,false,1,true,1,true,3,true,2,true,10,1530
4436638769,100,Fail,false,true,1,false,0,false,1,false,0,false,5,1324
4436638769,200,Win,true,false,1,true,1,true,2,true,1,true,7,1324
4436673822,100,Fail,false,false,0,false,0,false,1,false,0,false,3,1537
4436673822,200,Win,true,true,1,true,1,true,3,true,1,true,8,1537
4435143546,100,Fail,false,true,1,true,1,false,1,false,0,false,1,1579
4435143546,200,Win,true,false,0,false,0,true,2,true,4,true,9,1579
4435034281,100,Win,true,false,1,true,1,true,2,true,1,false,7,1398
4435034281,200,Fail,false,true,1,false,0,false,1,false,0,true,3,1398
4434954503,100,Win,false,true,1,true,1,false,1,true,1,true,8,1662
4434954503,200,Fail,true,false,1,false,0,true,2,false,0,false,4,1662
4434879479,100,Win,false,false,1,true,1,false,2,true,1,true,7,1518
4434879479,200,Fail,true,true,1,false,0,true,2,false,0,false,2,1518
4434813110,100,Win,false,false,1,false,0,true,4,false,2,false,9,1908
4434813110,200,Fail,true,true,1,true,1,false,1,true,1,true,6,1908
4434742466,100,Fail,true,true,1,false,0,false,0,false,0,true,3,1508
4434742466,200,Win,false,false,1,true,1,true,3,true,1,false,8,1508
4434293703,100,Fail,true,true,2,true,1,true,2,true,1,true,6,2278
4434293703,200,Win,false,false,0,false,2,false,3,false,1,false,8,2278
4431852010,100,Fail,false,true,1,true,1,false,2,true,1,true,7,2208
4431852010,200,Win,true,false,1,false,1,true,3,false,2,false,10,2208
4429762411,100,Win,false,false,1,false,0,false,2,false,0,false,3,1422
4429762411,200,Fail,true,true,1,false,0,true,1,false,0,true,3,1422
4429203151,100,Win,true,true,2,true,2,true,2,true,1,false,9,2193
4429203151,200,Fail,false,false,0,false,0,false,3,false,0,true,3,2193
4429190532,100,Win,true,true,1,true,1,true,2,true,1,false,10,1740
4429190532,200,Fail,false,false,0,false,0,false,2,false,0,true,1,1740
4427731113,100,Win,true,true,1,true,1,true,3,true,2,true,10,1448
4427731113,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1448
4427320726,100,Fail,false,false,0,true,1,false,0,false,0,false,4,2165
4427320726,200,Win,true,true,2,false,1,true,4,true,4,true,10,2165
4427247606,100,Win,true,true,1,true,1,true,3,true,1,false,7,1512
4427247606,200,Fail,false,false,0,false,0,false,0,false,0,true,2,1512
4427226681,100,Fail,false,false,0,false,0,false,0,false,0,false,0,939
4427226681,200,Win,true,false,0,false,0,true,2,false,0,true,2,939
4427272731,100,Win,false,true,2,true,1,false,2,true,1,true,10,1879
4427272731,200,Fail,true,false,0,false,0,true,3,false,0,false,4,1879
4427180319,100,Fail,true,true,2,false,0,false,2,false,0,true,5,1808
4427180319,200,Win,false,false,0,true,1,true,2,true,1,false,7,1808
4427169395,100,Win,true,true,2,true,1,false,1,true,2,true,9,1398
4427169395,200,Fail,false,false,0,false,0,true,2,false,0,false,1,1398
4426242194,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1878
4426242194,200,Win,true,true,2,true,2,true,2,true,3,true,11,1878
4426160799,100,Win,true,false,0,false,0,true,2,true,2,true,11,1890
4426160799,200,Fail,false,true,1,false,0,false,2,false,0,false,3,1890
4426097509,100,Fail,true,true,2,false,0,false,0,false,0,true,4,1613
4426097509,200,Win,false,false,0,true,1,true,4,true,1,false,8,1613
4426094778,100,Fail,true,true,2,false,0,true,2,false,0,true,3,2129
4426094778,200,Win,false,false,0,true,2,false,4,true,1,false,9,2129
4426053297,100,Fail,true,false,0,false,0,false,2,false,0,false,3,1980
4426053297,200,Win,false,true,2,true,2,true,3,true,3,true,10,1980
4426022480,100,Fail,true,true,1,false,0,false,0,false,0,false,0,1200
4426022480,200,Win,false,false,1,false,0,true,2,true,1,true,10,1200
4426071062,100,Fail,false,false,0,false,0,false,0,false,0,false,0,660
4426071062,200,Win,true,true,1,false,0,true,1,true,1,true,5,660
4425970106,100,Win,true,false,0,false,1,false,1,true,1,false,7,2006
4425970106,200,Fail,false,true,1,true,1,true,3,false,0,true,7,2006
4425998848,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1229
4425998848,200,Win,true,true,1,true,1,true,2,true,1,true,5,1229
4425947855,100,Fail,false,false,0,false,0,false,0,false,0,false,0,902
4425947855,200,Win,true,true,1,false,0,true,2,true,1,true,7,902
4425165908,100,Win,false,true,2,false,1,true,5,true,1,true,8,2155
4425165908,200,Fail,true,false,0,true,1,false,0,false,0,false,3,2155
4424860008,100,Win,true,true,1,true,1,true,3,true,2,true,11,1410
4424860008,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1410
4424543729,100,Win,true,true,2,false,0,false,1,false,0,true,4,1210
4424543729,200,Fail,false,false,0,false,0,true,2,false,0,false,1,1210
4424508433,100,Fail,true,false,0,false,0,true,1,false,0,false,3,1549
4424508433,200,Win,false,true,2,true,1,false,2,true,2,true,10,1549
4424481382,100,Win,false,false,1,false,0,true,3,true,2,false,10,1664
4424481382,200,Fail,true,true,1,false,0,false,1,false,0,true,1,1664
4424457267,100,Fail,false,true,1,false,0,true,1,false,0,false,2,1249
4424457267,200,Win,true,false,1,false,0,false,1,false,0,true,4,1249
4424444944,100,Win,true,true,1,false,0,false,1,true,2,true,9,924
4424444944,200,Fail,false,false,0,false,0,true,1,false,0,false,0,924
4424413007,100,Win,true,true,1,false,0,true,2,false,0,true,3,918
4424413007,200,Fail,false,false,0,false,0,false,0,false,0,false,1,918
4424369266,100,Fail,true,true,1,true,1,true,1,false,0,false,1,1799
4424369266,200,Win,false,false,1,false,0,false,3,true,1,true,8,1799
4424337541,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1398
4424337541,200,Win,true,true,1,true,1,true,3,true,2,true,10,1398
4424315421,100,Fail,false,true,1,false,0,false,2,false,0,false,5,1562
4424315421,200,Win,true,false,1,true,1,true,2,true,1,true,8,1562
4424373980,100,Win,false,true,1,false,0,false,0,true,1,true,7,822
4424373980,200,Fail,true,false,0,false,0,true,1,false,0,false,0,822
4424313443,100,Win,true,true,1,false,0,false,2,true,2,true,11,1317
4424313443,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1317
4423465143,100,Win,true,true,2,false,0,true,2,false,0,true,4,1259
4423465143,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1259
4497279676,100,Fail,false,false,0,false,0,true,4,false,0,false,5,1770
4497279676,200,Win,true,true,2,true,1,false,1,true,4,true,9,1770
4494939153,100,Win,false,true,1,true,3,false,2,true,1,false,8,2544
4494939153,200,Fail,true,false,1,false,0,true,5,false,0,true,6,2544
4494714276,100,Win,true,false,1,false,0,false,2,false,0,true,5,1222
4494714276,200,Fail,false,true,1,false,0,true,1,false,0,false,1,1222
4487024533,100,Win,true,true,2,true,1,false,1,true,1,true,9,1512
4487024533,200,Fail,false,false,0,false,0,true,3,false,0,false,3,1512
4485313252,100,Win,false,true,2,true,1,false,3,true,3,true,11,1543
4485313252,200,Fail,true,false,0,false,0,true,1,false,0,false,2,1543
4484793895,100,Fail,false,false,0,false,0,true,2,false,0,false,1,985
4484793895,200,Win,true,true,1,false,0,false,0,false,0,true,3,985
4484320311,100,Fail,true,true,1,false,0,true,1,false,0,false,0,1693
4484320311,200,Win,false,false,1,true,1,false,2,true,4,true,11,1693
4484182262,100,Fail,false,false,0,false,0,true,1,false,0,true,3,1498
4484182262,200,Win,true,true,1,true,1,false,2,false,0,false,5,1498
4482169413,100,Win,true,true,2,true,1,true,2,true,3,true,11,1432
4482169413,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1432
4482075518,100,Fail,true,true,2,false,0,true,1,false,0,false,3,2064
4482075518,200,Win,false,false,0,true,1,false,4,true,2,true,8,2064
4481924285,100,Fail,true,false,0,false,0,true,4,false,0,false,2,2115
4481924285,200,Win,false,true,1,true,2,false,1,true,2,true,10,2115
4470049338,100,Fail,false,false,0,false,0,true,4,false,0,false,0,1519
4470049338,200,Win,true,true,2,false,0,false,0,true,1,true,8,1519
4469819827,100,Fail,false,true,1,false,0,false,1,false,0,true,4,1660
4469819827,200,Win,true,false,1,true,1,true,2,true,2,false,9,1660
4469600329,100,Fail,false,true,1,false,0,true,1,false,0,false,2,1306
4469600329,200,Win,true,false,0,true,1,false,2,true,1,true,8,1306
4469575466,100,Win,true,true,1,false,2,false,2,false,1,false,7,2471
4469575466,200,Fail,false,false,0,true,1,true,4,true,2,true,6,2471
4467904504,100,Fail,false,true,1,false,0,true,3,false,0,true,5,2062
4467904504,200,Win,true,false,0,true,1,false,2,true,2,false,9,2062
4467728419,100,Win,false,true,2,true,1,true,3,true,2,true,10,1684
4467728419,200,Fail,true,false,0,false,0,false,1,false,0,false,5,1684
4467730979,100,Win,true,true,2,true,1,false,0,false,0,true,5,1331
4467730979,200,Fail,false,false,0,false,0,true,3,false,0,false,0,1331
4462692069,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1593
4462692069,200,Win,true,true,2,true,1,true,3,true,1,true,8,1593
4462066257,100,Fail,false,true,1,false,0,false,0,false,0,false,1,919
4462066257,200,Win,true,false,0,false,0,true,1,false,0,true,4,919
4462090978,100,Win,false,true,1,true,1,false,2,true,2,true,8,1469
4462090978,200,Fail,true,false,0,false,0,true,2,false,0,false,2,1469
4461994847,100,Win,false,false,1,true,2,false,2,true,1,false,8,2005
4461994847,200,Fail,true,true,1,false,0,true,3,false,0,true,3,2005
4461616298,100,Win,true,false,0,true,1,true,3,true,1,false,8,1572
4461616298,200,Fail,false,true,2,false,0,false,0,false,0,true,3,1572
4458134982,100,Fail,false,true,1,false,0,false,1,false,0,true,1,2160
4458134982,200,Win,true,false,1,true,2,true,4,true,2,false,11,2160
4457799018,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1256
4457799018,200,Win,true,true,2,false,0,true,3,true,2,true,10,1256
4456152129,100,Win,true,false,0,false,0,false,0,true,1,true,8,1524
4456152129,200,Fail,false,true,1,false,0,true,3,false,0,false,3,1524
4456002097,100,Win,true,true,2,false,1,true,4,true,2,true,9,1852
4456002097,200,Fail,false,false,0,true,1,false,0,false,0,false,3,1852
4451983638,100,Fail,false,false,0,false,0,true,2,false,0,false,1,1653
4451983638,200,Win,true,true,1,true,1,false,2,true,2,true,11,1653
4450382199,100,Fail,true,true,1,false,0,false,3,false,0,true,5,1671
4450382199,200,Win,false,false,1,true,1,true,1,true,1,false,9,1671
4450219090,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1361
4450219090,200,Win,true,true,1,true,1,false,1,true,3,true,11,1361
4449209287,100,Win,true,true,1,false,0,false,1,false,0,true,3,956
4449209287,200,Fail,false,false,0,false,0,true,1,false,0,false,0,956
4448634165,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1421
4448634165,200,Win,false,true,1,true,1,true,3,true,3,true,9,1421
4446131245,100,Win,true,false,1,false,0,false,1,true,1,true,9,1603
4446131245,200,Fail,false,true,1,false,0,true,2,false,0,false,2,1603
4445896167,100,Win,true,true,2,false,0,true,4,true,1,true,9,1938
4445896167,200,Fail,false,false,0,true,1,false,1,false,0,false,3,1938
4444629534,100,Win,false,true,2,false,0,true,3,true,1,true,10,1531
