matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4448297442,200,Win,true,true,1,true,1,false,0,true,1,false,6,1919
4448253361,100,Win,true,true,1,false,0,true,1,false,0,true,6,914
4448253361,200,Fail,false,false,0,false,0,false,0,false,0,false,0,914
4448260571,100,Win,true,false,0,false,0,false,0,false,0,false,0,201
4448260571,200,Fail,false,false,0,false,0,false,0,false,0,false,0,201
4448201918,100,Win,true,true,2,true,1,true,3,true,2,true,10,1509
4448201918,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1509
4448082611,100,Fail,true,true,1,false,0,false,0,false,0,false,0,1293
4448082611,200,Win,false,false,0,false,0,true,3,true,2,true,9,1293
4487950567,100,Win,true,true,1,true,1,false,2,true,1,true,6,1273
4487950567,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1273
4487479680,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1157
4487479680,200,Win,true,true,1,false,0,true,2,true,1,true,5,1157
4487149458,100,Win,false,true,1,false,0,true,4,false,0,true,5,1406
4487149458,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1406
4481810822,100,Win,true,true,2,true,1,false,2,true,2,false,9,1681
4481810822,200,Fail,false,false,0,false,0,true,2,false,0,true,3,1681
4481677679,100,Win,false,true,1,false,0,true,2,true,1,true,8,1171
4481677679,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1171
4481588592,100,Fail,true,false,0,false,0,true,1,false,0,false,1,1253
4481588592,200,Win,false,true,2,false,0,false,1,true,2,true,9,1253
4479827739,100,Fail,true,false,0,false,0,false,0,false,0,false,0,194
4479827739,200,Win,false,false,0,false,0,false,0,false,0,false,0,194
4475170751,100,Win,true,true,1,false,0,false,0,true,2,true,9,1248
4475170751,200,Fail,false,false,0,false,0,true,3,false,0,false,0,1248
4471979738,100,Fail,true,true,1,false,0,true,2,false,0,true,5,1667
4471979738,200,Win,false,false,0,true,1,false,2,true,1,false,6,1667
4469986177,100,Fail,false,false,0,false,0,true,1,false,0,false,0,913
4469986177,200,Win,true,true,1,false,0,false,1,true,1,true,6,913
4469908071,100,Win,false,true,1,false,0,false,3,true,3,true,10,1635
4469908071,200,Fail,true,false,1,true,1,true,1,false,0,false,0,1635
4469862675,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1096
4469862675,200,Win,true,false,1,false,0,true,2,true,3,true,11,1096
4456261660,100,Fail,true,true,2,false,0,true,2,false,0,false,1,1156
4456261660,200,Win,false,false,0,false,0,false,0,false,0,true,4,1156
4455187207,100,Win,false,true,2,true,2,false,3,true,1,false,7,1851
4455187207,200,Fail,true,false,0,false,0,true,2,false,0,true,2,1851
4455215250,100,Win,true,true,2,true,1,false,3,true,1,true,8,1571
4455215250,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1571
4455162966,100,Fail,false,false,0,false,0,false,1,false,0,true,2,1818
4455162966,200,Win,true,false,0,true,1,true,3,true,3,false,11,1818
4454696960,100,Win,true,false,0,false,0,true,3,false,0,false,3,1254
4454696960,200,Fail,false,true,2,false,0,false,0,false,0,true,2,1254
4454573360,100,Win,false,false,1,false,0,true,4,true,3,false,7,2119
4454573360,200,Fail,true,true,1,true,2,false,1,false,1,true,6,2119
4454262083,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1377
4454262083,200,Win,true,true,1,true,1,false,2,true,2,true,9,1377
4454252482,100,Win,true,false,1,true,2,true,5,true,4,true,11,1957
4454252482,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1957
4454156384,100,Fail,false,false,1,false,0,false,0,false,0,false,2,1370
4454156384,200,Win,true,true,1,false,0,true,2,false,0,true,4,1370
4454142535,100,Fail,false,false,0,false,0,false,0,false,0,false,1,609
4454142535,200,Win,true,true,1,false,0,true,1,true,1,true,6,609
4454065634,100,Win,true,true,2,true,1,true,4,true,2,true,10,1697
4454065634,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1697
4453992140,100,Win,true,true,1,false,0,false,1,false,0,true,4,912
4453992140,200,Fail,false,false,0,false,0,true,1,false,0,false,0,912
4453251446,100,Win,true,true,1,false,0,true,2,true,1,true,10,1118
4453251446,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1118
4453140088,100,Fail,false,false,0,false,0,true,1,false,0,false,5,1858
4453140088,200,Win,true,false,0,true,1,false,4,true,1,true,7,1858
4453108550,100,Fail,false,false,1,false,0,false,0,false,0,false,1,1351
4453108550,200,Win,true,true,1,false,0,true,2,true,2,true,9,1351
4453096386,100,Win,true,true,1,false,0,true,2,true,1,true,8,1449
4453096386,200,Fail,false,false,1,false,0,false,1,false,0,false,3,1449
4452946022,100,Fail,true,false,0,false,0,false,3,false,0,false,3,2252
4452946022,200,Win,false,true,1,true,2,true,2,true,3,true,8,2252
4452858949,100,Fail,true,true,2,false,0,true,2,false,1,false,5,1738
4452858949,200,Win,false,false,0,true,2,false,2,true,1,true,8,1738
4452902369,100,Win,false,true,1,true,1,false,0,true,1,true,7,1430
4452902369,200,Fail,true,false,0,false,0,true,2,false,0,false,3,1430
4450893651,100,Fail,true,true,1,false,0,false,0,false,0,true,1,1299
4450893651,200,Win,false,false,1,false,0,true,2,true,2,false,9,1299
4450826523,100,Win,false,true,2,true,2,true,4,true,4,true,11,1980
4450826523,200,Fail,true,false,0,false,0,false,1,false,0,false,4,1980
4450730390,100,Win,false,true,1,true,1,true,3,true,1,true,8,1532
4450730390,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1532
4447572434,100,Fail,true,false,0,true,1,false,1,false,0,false,6,1904
4447572434,200,Win,false,true,2,false,1,true,4,true,1,true,7,1904
4435978863,100,Fail,true,false,0,false,0,false,0,false,0,true,3,1340
4435978863,200,Win,false,false,0,false,0,true,3,false,0,false,6,1340
4435909495,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1298
4435909495,200,Win,false,false,0,false,0,true,2,false,0,true,4,1298
4434662854,100,Win,true,false,0,false,1,true,3,false,2,false,9,2091
4434662854,200,Fail,false,true,1,true,1,false,2,true,1,true,8,2091
4433256533,100,Win,true,false,0,true,1,true,3,true,1,true,6,1514
4433256533,200,Fail,false,true,1,false,0,false,1,false,0,false,2,1514
4431844958,100,Fail,true,false,0,false,0,true,4,false,0,true,5,2062
4431844958,200,Win,false,false,0,true,1,false,1,true,2,false,9,2062
4431765889,100,Win,true,true,1,true,1,true,3,true,3,true,10,1345
4431765889,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1345
4431727244,100,Win,false,false,0,true,1,false,1,true,1,false,7,1545
4431727244,200,Fail,true,true,1,false,0,true,3,false,0,true,2,1545
4431678904,100,Fail,true,true,1,false,0,false,0,false,0,false,0,1276
4431678904,200,Win,false,false,1,false,0,true,3,true,2,true,10,1276
4431648041,100,Win,false,true,2,false,1,true,3,true,4,false,11,1809
4431648041,200,Fail,true,false,0,true,1,false,1,false,0,true,3,1809
4431686251,100,Fail,false,true,1,false,0,true,2,false,0,false,1,1867
4431686251,200,Win,true,false,1,true,1,false,2,true,3,true,11,1867
4431695524,100,Fail,false,true,2,false,0,false,0,false,0,true,2,1140
4431695524,200,Win,true,false,0,false,0,true,2,false,0,false,2,1140
4431615119,100,Fail,false,false,0,false,0,true,2,false,0,false,4,2108
4431615119,200,Win,true,true,1,true,1,false,2,true,4,true,11,2108
4428634331,100,Win,true,true,2,false,1,true,5,false,0,true,6,1784
4428634331,200,Fail,false,false,0,true,1,false,0,false,0,false,2,1784
4423809919,100,Win,true,true,1,false,0,false,1,true,2,true,10,1519
4423809919,200,Fail,false,false,1,true,1,true,2,false,0,false,3,1519
4421980179,100,Win,false,true,2,true,1,true,3,true,2,true,9,1639
4421980179,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1639
4421851294,100,Win,true,true,1,false,0,false,0,true,1,true,6,819
4421851294,200,Fail,false,false,0,false,0,false,0,false,0,false,0,819
4421778985,100,Fail,false,false,0,false,0,false,0,false,0,false,0,692
4421778985,200,Win,true,true,1,false,0,true,1,true,1,true,5,692
4421239190,100,Fail,true,true,2,false,0,false,1,false,0,true,5,1947
4421239190,200,Win,false,false,0,true,1,true,4,true,2,false,9,1947
4421177211,100,Fail,false,true,1,false,0,true,1,false,0,false,1,1386
4421177211,200,Win,true,false,1,false,0,false,2,true,2,true,10,1386
4421196120,100,Win,true,false,0,true,1,true,4,true,1,true,7,1708
4421196120,200,Fail,false,false,0,false,0,false,0,false,0,false,3,1708
4421145126,100,Fail,false,true,1,false,0,true,1,false,0,true,3,1357
4421145126,200,Win,true,false,1,true,1,false,1,true,1,false,5,1357
4420537149,100,Fail,true,false,0,false,0,true,2,false,0,true,3,1564
4420537149,200,Win,false,true,1,true,1,false,1,true,1,false,7,1564
4420475261,100,Fail,true,true,1,false,0,true,2,false,0,true,3,1630
4420475261,200,Win,false,false,1,true,1,false,2,true,2,false,10,1630
4420441808,100,Fail,false,false,0,false,0,false,2,false,0,false,1,1759
4420441808,200,Win,true,true,1,true,1,true,2,true,1,true,9,1759
4420266556,100,Win,false,true,2,false,0,true,3,true,2,true,10,1281
4420266556,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1281
4420313345,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1420
4420313345,200,Win,true,true,2,true,1,true,4,true,3,true,11,1420
4419866013,100,Fail,false,false,0,false,0,true,1,false,0,true,3,1606
4419866013,200,Win,true,false,0,true,1,false,2,true,1,false,7,1606
4419881161,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1298
4419881161,200,Win,false,true,1,false,0,true,2,true,2,true,9,1298
4419822110,100,Win,true,false,0,false,0,false,0,false,0,false,0,194
4419822110,200,Fail,false,false,0,false,0,false,0,false,0,false,0,194
4419690383,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1482
4419690383,200,Win,true,true,2,true,1,true,3,true,2,true,11,1482
4419533444,100,Win,false,true,2,true,1,true,3,true,1,false,7,1379
4419533444,200,Fail,true,false,0,false,0,false,0,false,0,true,3,1379
4419456469,100,Win,true,true,1,false,0,false,0,false,0,true,4,911
4419456469,200,Fail,false,false,0,false,0,true,1,false,0,false,0,911
4419382219,100,Win,false,false,0,false,0,false,1,false,1,false,6,1923
4419382219,200,Fail,true,true,2,true,1,true,2,true,1,true,8,1923
4419346822,100,Fail,false,false,0,true,1,false,0,false,0,false,0,1327
4419346822,200,Win,true,true,1,false,0,true,3,true,1,true,10,1327
4419179662,100,Fail,true,true,1,false,0,true,1,false,0,false,2,1922
4419179662,200,Win,false,false,0,true,2,false,4,true,4,true,10,1922
4419232935,100,Fail,true,true,1,false,0,false,1,false,0,false,0,1436
4419232935,200,Win,false,false,0,false,0,true,2,true,1,true,7,1436
4419163032,100,Fail,false,true,2,false,1,true,4,false,0,true,8,2553
4419163032,200,Win,true,false,0,true,1,false,2,true,1,false,8,2553
4419045837,100,Win,true,true,2,false,0,true,4,true,2,true,10,1448
4419045837,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1448
4418726327,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1009
4418726327,200,Win,true,true,1,false,0,true,2,false,0,true,4,1009
4418763188,100,Win,true,true,1,true,1,false,2,false,0,true,5,1616
4418763188,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1616
4418216625,100,Win,true,true,2,false,0,true,1,true,2,true,10,1002
4418216625,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1002
4418168260,100,Win,false,true,1,true,1,true,2,true,1,true,8,1520
4418168260,200,Fail,true,false,0,false,0,false,1,false,0,false,3,1520
4418142603,100,Fail,true,true,1,false,0,false,0,false,0,true,2,1472
4418142603,200,Win,false,false,1,true,1,true,4,true,1,false,7,1472
4417914368,100,Win,false,true,2,false,0,false,2,true,2,true,9,1771
4417914368,200,Fail,true,false,0,false,0,true,2,false,0,false,1,1771
4417778722,100,Fail,false,false,0,false,0,true,2,false,0,false,2,1599
4417778722,200,Win,true,true,1,true,1,false,2,true,1,true,7,1599
4417596094,100,Win,true,false,0,false,0,true,4,false,0,false,7,1691
4417596094,200,Fail,false,true,2,true,1,false,0,false,0,true,3,1691
4416578813,100,Fail,true,false,1,false,0,true,3,true,2,true,7,1932
4416578813,200,Win,false,true,1,true,1,false,2,false,1,false,7,1932
4416546836,100,Fail,false,true,1,false,0,false,2,false,0,false,2,1666
4416546836,200,Win,true,false,0,true,1,true,2,true,1,true,10,1666
4416418581,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1345
4416418581,200,Win,true,true,2,false,0,true,4,false,0,true,5,1345
4416441865,100,Win,true,false,0,true,2,false,2,false,1,false,5,1933
4416441865,200,Fail,false,true,1,false,0,true,2,true,2,true,7,1933
4416374558,100,Fail,true,false,1,true,1,true,2,true,3,false,5,2379
4416374558,200,Win,false,true,1,false,2,false,4,false,2,true,8,2379
4416341065,100,Fail,true,false,0,false,0,false,0,false,0,true,1,1466
4416341065,200,Win,false,true,2,true,1,true,3,true,1,false,11,1466
4415715842,100,Fail,true,true,1,false,0,true,2,false,0,true,4,2317
4415715842,200,Win,false,false,0,true,2,false,4,true,1,false,9,2317
4415576639,100,Win,true,true,2,false,0,true,3,true,3,true,11,1199
4415576639,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1199
4415547977,100,Fail,false,true,2,false,0,false,0,false,0,false,2,1718
4415547977,200,Win,true,false,0,true,2,true,4,true,2,true,11,1718
4415522226,100,Win,true,false,1,true,1,true,3,true,2,true,9,1319
4415522226,200,Fail,false,true,1,false,0,false,0,false,0,false,0,1319
4415288813,100,Fail,false,false,0,false,0,true,3,false,0,false,2,1812
4415288813,200,Win,true,true,2,true,1,false,2,true,1,true,8,1812
4415189858,100,Win,false,false,0,true,1,true,4,true,2,true,9,1628
4415189858,200,Fail,true,true,1,false,0,false,0,false,0,false,2,1628
4415173108,100,Win,false,false,0,true,1,true,3,true,1,true,7,1710
4415173108,200,Fail,true,true,1,false,0,false,0,false,0,false,4,1710
4414989474,100,Win,true,true,2,false,0,false,1,true,1,true,11,1266
4414989474,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1266
4414972531,100,Fail,true,true,2,false,0,true,2,false,0,true,3,1815
4414972531,200,Win,false,false,0,true,1,false,2,true,1,false,10,1815
4414925747,100,Fail,true,false,0,false,0,false,1,false,0,false,1,1751
4414925747,200,Win,false,true,1,true,1,true,3,true,2,true,10,1751
4413138929,100,Fail,false,false,0,false,0,true,1,false,0,false,2,1641
4413138929,200,Win,true,true,1,true,1,false,3,true,3,true,11,1641
4399714751,100,Win,true,false,1,true,1,true,4,true,1,false,9,1757
4399714751,200,Fail,false,true,1,false,0,false,0,false,0,true,3,1757
4399662777,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1889
4399662777,200,Win,true,true,1,true,2,true,5,true,1,true,8,1889
4495033709,100,Win,true,false,0,true,2,true,3,true,1,true,7,2090
4495033709,200,Fail,false,false,0,false,0,false,2,false,0,false,0,2090
4494845656,100,Fail,true,true,2,false,0,false,1,false,0,false,5,1713
4494845656,200,Win,false,false,0,true,1,true,3,true,1,true,10,1713
4494806155,100,Win,true,true,1,false,1,false,2,true,6,true,11,1943
4494806155,200,Fail,false,false,0,true,1,true,3,false,1,false,3,1943
4493658987,100,Fail,false,true,1,false,0,false,0,false,0,false,3,1686
4493658987,200,Win,true,false,0,true,1,true,4,true,2,true,8,1686
4490317788,100,Win,true,true,2,false,0,true,3,true,2,true,10,1271
4490317788,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1271
4490193690,100,Fail,false,true,1,false,0,false,0,false,0,true,3,1206
4490193690,200,Win,true,false,1,false,0,true,3,true,1,false,9,1206
4490044955,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1372
4490044955,200,Win,true,true,1,true,1,true,2,true,1,true,7,1372
4489636109,100,Win,true,false,1,true,1,true,4,true,1,true,9,1553
4489636109,200,Fail,false,true,1,false,0,false,0,false,0,false,3,1553
4489621931,100,Win,true,true,1,false,0,false,0,true,2,true,8,821
4489621931,200,Fail,false,false,0,false,0,true,1,false,0,false,0,821
4487951010,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1540
4487951010,200,Win,true,false,1,true,1,true,4,true,2,true,10,1540
4486917955,100,Fail,true,false,0,false,0,true,2,false,0,false,2,1616
4486917955,200,Win,false,true,1,true,1,false,1,true,2,true,9,1616
4486943775,100,Win,true,true,1,false,0,false,1,true,1,true,6,921
4486943775,200,Fail,false,false,0,false,0,true,1,false,0,false,0,921
4482029594,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1306
4482029594,200,Win,false,false,1,false,0,true,3,true,1,true,10,1306
4480243187,100,Fail,false,true,1,false,0,false,0,false,0,true,4,1690
4480243187,200,Win,true,false,0,true,1,true,4,true,1,false,7,1690
4479810628,100,Fail,true,true,1,false,0,true,2,false,0,false,5,1889
4479810628,200,Win,false,false,0,true,1,false,2,true,1,true,7,1889
4479716481,100,Fail,false,false,0,false,0,true,1,false,0,false,2,1304
4479716481,200,Win,true,true,1,false,0,false,1,true,1,true,8,1304
4479722727,100,Win,true,true,2,false,0,true,2,false,0,true,4,1116
4479722727,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1116
4477394416,100,Win,true,true,2,true,1,false,3,true,2,true,9,1621
4477394416,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1621
4477174566,100,Fail,false,false,0,false,0,false,0,false,0,false,0,926
4477174566,200,Win,true,true,1,false,0,true,2,false,0,true,5,926
4475252861,100,Win,false,true,2,true,1,false,2,true,2,true,10,1865
4475252861,200,Fail,true,false,0,false,0,true,3,false,0,false,2,1865
4467585880,100,Fail,false,false,0,false,0,false,0,false,0,false,0,853
4467585880,200,Win,true,true,1,false,0,true,1,true,1,true,7,853
4467506739,100,Fail,true,true,2,false,0,false,2,true,1,false,6,1921
4467506739,200,Win,false,false,0,true,2,true,3,false,1,true,9,1921
4467550479,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1126
4467550479,200,Win,false,true,1,false,0,true,3,true,2,true,10,1126
4467405622,100,Win,true,true,2,false,0,false,1,true,2,true,11,1197
4467405622,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1197
4467319924,100,Win,true,true,1,false,0,true,1,true,1,true,8,1047
4467319924,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1047
4467314624,100,Win,false,true,2,true,1,true,1,false,0,true,5,1369
4467314624,200,Fail,true,false,0,false,0,false,2,false,0,false,2,1369
4467204460,100,Win,false,true,2,true,1,false,3,true,3,true,10,2130
4467204460,200,Fail,true,false,0,false,1,true,1,false,1,false,5,2130
4467133575,100,Win,false,true,2,true,1,true,3,true,2,true,9,1419
4467133575,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1419
4466113859,100,Win,true,false,1,false,0,false,3,true,4,true,11,1795
4466113859,200,Fail,false,true,1,true,1,true,2,false,0,false,2,1795
4465969929,100,Win,false,false,0,true,2,false,3,true,3,false,11,2050
4465969929,200,Fail,true,true,1,false,0,true,3,false,0,true,4,2050
4465927971,100,Fail,true,false,0,false,0,false,0,false,0,false,0,197
4465927971,200,Win,false,false,0,false,0,false,0,false,0,false,0,197
4465915126,100,Fail,false,false,0,false,0,false,0,false,0,false,0,199
4465915126,200,Win,true,false,0,false,0,false,0,false,0,false,0,199
4465902532,100,Fail,true,false,0,true,1,true,1,false,0,false,3,1739
4465902532,200,Win,false,true,1,false,0,false,3,true,2,true,9,1739
4465694192,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1208
4465694192,200,Win,true,true,2,false,0,true,3,true,1,true,8,1208
4464872951,100,Win,true,true,2,true,1,false,2,true,2,true,10,1444
4464872951,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1444
4464752803,100,Win,true,true,2,true,1,true,4,true,3,true,10,1831
4464752803,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1831
4464616909,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1271
4464616909,200,Win,true,true,2,true,1,false,2,true,4,true,11,1271
4464511561,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1147
4464511561,200,Win,true,true,1,false,0,false,1,true,1,true,7,1147
4464483348,100,Fail,false,false,0,false,0,true,1,false,0,true,2,1390
4464483348,200,Win,true,true,2,false,0,false,2,false,0,false,5,1390
4464340157,100,Fail,false,false,0,false,0,true,2,false,0,false,0,891
4464340157,200,Win,true,true,1,false,0,false,0,true,1,true,5,891
4464403254,100,Fail,true,true,2,false,0,false,1,false,0,true,4,1801
4464403254,200,Win,false,false,0,true,2,true,3,true,1,false,10,1801
4464269114,100,Win,false,false,1,true,1,true,2,true,2,false,10,1326
4464269114,200,Fail,true,true,1,false,0,false,0,false,0,true,3,1326
4462645598,100,Fail,true,true,1,false,0,false,0,false,0,true,3,1645
4462645598,200,Win,false,false,1,true,1,true,3,true,4,false,11,1645
4462537930,100,Fail,false,false,0,false,0,true,1,false,0,false,2,1248
4462537930,200,Win,true,false,0,false,0,false,2,false,0,true,3,1248
4462400178,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1416
4462400178,200,Win,true,true,1,true,1,true,3,false,0,true,4,1416
4462392955,100,Fail,false,true,1,false,0,false,1,false,0,true,4,1792
4462392955,200,Win,true,false,0,true,1,true,3,true,2,false,8,1792
4462225380,100,Win,true,false,1,true,2,true,5,true,1,true,9,1958
4462225380,200,Fail,false,true,1,false,0,false,0,false,0,false,2,1958
4462060235,100,Win,true,false,1,false,0,false,1,true,1,true,8,1661
4462060235,200,Fail,false,true,1,true,1,true,2,false,0,false,4,1661
4462135860,100,Win,true,true,1,false,0,true,2,true,1,true,8,1043
4462135860,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1043
4462141620,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1478
4462141620,200,Win,true,true,1,false,0,true,4,true,3,true,11,1478
4462008797,100,Win,true,true,1,false,0,true,2,false,0,true,5,911
4462008797,200,Fail,false,false,0,false,0,false,0,false,0,false,0,911
4461994001,100,Win,true,true,1,true,1,false,2,true,2,true,10,1501
4461994001,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1501
4461980516,100,Win,true,false,0,true,1,true,4,true,2,true,11,1632
4461980516,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1632
4461538463,100,Fail,true,true,1,false,0,false,0,false,0,true,1,1167
4461538463,200,Win,false,false,0,false,0,true,2,false,0,false,3,1167
4461370189,100,Win,true,false,1,false,0,true,2,true,1,false,8,1572
4461370189,200,Fail,false,true,1,true,1,false,1,false,0,true,4,1572
4461306645,100,Win,false,false,0,true,1,false,2,false,1,false,8,1802
4461306645,200,Fail,true,true,2,false,0,true,3,true,1,true,6,1802
4461176104,100,Fail,true,true,1,false,0,true,1,false,0,true,8,1710
4461176104,200,Win,false,false,1,true,1,false,3,true,2,false,11,1710
4460992378,100,Win,false,true,1,false,0,true,2,true,1,true,7,1116
4460992378,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1116
4460904848,100,Win,false,false,1,false,0,true,2,true,1,false,6,1121
4460904848,200,Fail,true,true,1,false,0,false,0,false,0,true,1,1121
4460816015,100,Fail,false,true,1,false,0,false,0,false,0,false,2,1740
4460816015,200,Win,true,false,0,true,2,true,3,true,3,true,9,1740
4460727480,100,Win,true,true,1,true,1,true,4,true,1,true,6,1644
4460727480,200,Fail,false,false,0,false,0,false,0,false,0,false,3,1644
4460692551,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1674
4460692551,200,Win,false,true,2,true,1,true,4,true,3,true,11,1674
4460604453,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1345
4460604453,200,Win,true,true,2,true,1,true,2,true,2,true,10,1345
4460507718,100,Fail,true,true,1,false,0,false,0,false,0,true,1,920
4460507718,200,Win,false,false,0,false,0,true,2,false,0,false,2,920
4460423494,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1231
4460423494,200,Win,true,true,2,false,0,true,3,true,2,true,10,1231
4460136267,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1479
4460136267,200,Win,false,false,1,true,1,true,3,true,3,true,11,1479
4459929484,100,Fail,true,true,1,false,0,false,1,true,1,true,6,1775
4459929484,200,Win,false,false,0,true,2,true,3,false,0,false,3,1775
4459905681,100,Fail,false,false,0,false,0,false,0,false,0,false,0,941
4459905681,200,Win,true,true,1,false,0,true,2,true,2,true,9,941
4459721726,100,Win,false,true,2,true,2,false,4,true,3,true,10,1885
4459721726,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1885
4459623450,100,Fail,true,true,2,false,1,false,2,false,0,false,5,2388
4459623450,200,Win,false,false,0,true,1,true,3,true,3,true,10,2388
4459516942,100,Fail,true,true,1,false,0,false,1,false,0,false,2,1693
4459516942,200,Win,false,false,1,true,1,true,4,true,1,true,9,1693
4459492334,100,Win,false,true,2,true,1,true,3,true,2,true,10,1372
4459492334,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1372
4459476841,100,Win,true,true,2,true,1,true,3,true,2,true,8,1327
4459476841,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1327
4458912544,100,Win,true,true,1,false,0,false,0,false,0,true,1,960
4458912544,200,Fail,false,false,0,false,0,true,1,false,0,false,0,960
4457410805,100,Win,false,true,2,false,0,false,1,false,0,true,4,995
4457410805,200,Fail,true,false,0,false,0,true,1,false,0,false,0,995
4447075464,100,Win,false,true,2,false,0,true,2,true,2,true,10,1261
4447075464,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1261
4446807233,100,Win,false,true,2,false,0,true,2,true,1,true,6,1279
4446807233,200,Fail,true,false,0,false,0,false,1,false,0,false,2,1279
4445702988,100,Fail,true,false,1,true,1,false,0,false,0,false,4,1990
4445702988,200,Win,false,true,1,false,1,true,4,true,1,true,7,1990
4445538369,100,Win,true,false,0,true,1,true,4,true,1,false,9,1728
4445538369,200,Fail,false,true,2,false,0,false,0,false,0,true,3,1728
4445552447,100,Win,true,true,2,true,1,true,2,false,0,true,4,1256
4445552447,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1256
4445487374,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1197
4445487374,200,Win,false,false,1,false,0,true,2,true,1,true,8,1197
4445439644,100,Fail,true,true,1,false,0,false,2,false,0,false,3,1799
4445439644,200,Win,false,false,1,true,1,true,2,true,1,true,8,1799
4442348299,100,Win,true,true,2,false,0,false,1,true,1,true,10,1254
4442348299,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1254
4442137227,100,Fail,true,true,1,false,0,false,0,false,0,false,2,1503
4442137227,200,Win,false,false,1,true,1,true,4,true,3,true,9,1503
4442113887,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1170
4442113887,200,Win,true,false,1,false,0,true,2,true,2,true,9,1170
4439909763,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1738
4439909763,200,Win,true,true,1,true,1,true,2,true,2,true,10,1738
4439945514,100,Fail,true,true,2,false,0,false,0,false,0,true,3,1512
4439945514,200,Win,false,false,0,true,1,true,4,true,1,false,5,1512
4439862579,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1265
4439862579,200,Win,true,false,1,false,0,true,3,true,2,true,10,1265
4439826503,100,Win,true,true,2,true,1,true,2,true,4,true,11,1769
4439826503,200,Fail,false,false,0,false,0,false,2,false,0,false,3,1769
4439822166,100,Win,false,true,2,false,0,true,3,true,1,true,6,1212
4439822166,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1212
4439757008,100,Win,true,false,1,false,0,true,1,true,1,false,8,1123
4439757008,200,Fail,false,true,1,false,0,false,0,false,0,true,1,1123
4438335999,100,Win,true,false,0,true,1,true,1,false,1,false,7,1694
4438335999,200,Fail,false,true,2,false,0,false,3,true,2,true,6,1694
