matchID,bannedChampion
4453679586,-1
4453679586,122
4453679586,30
4453679586,246
4453655542,55
4453655542,30
4453655542,58
4453655542,245
4453655542,131
4453655542,350
4453655542,-1
4453655542,235
4453655542,30
4453655542,122
4453652131,38
4453652131,235
4453652131,245
4453652131,105
4453652131,30
4453652131,64
4453652131,21
4453652131,429
4453652131,-1
4453652131,266
4453160590,24
4453160590,30
4453160590,523
4453160590,-1
4453160590,350
4453160590,235
4453160590,25
4453160590,38
4453160590,86
4453160590,350
4453077503,38
4453077503,55
4453077503,122
4453077503,157
4453077503,7
4453077503,2
4453077503,-1
4453077503,25
4453077503,163
4453077503,60
4453080532,421
4453080532,235
4453080532,350
4453080532,23
4453080532,-1
4453080532,107
4453080532,235
4453080532,523
4453080532,23
4453080532,134
4452924608,89
4452924608,23
4452924608,238
4452924608,421
4452924608,69
4452924608,-1
4452924608,23
4452924608,122
4452924608,105
4452924608,142
4452907787,235
4452907787,516
4452907787,69
4452907787,-1
4452907787,104
4452907787,131
4452907787,421
4452907787,69
4452907787,30
4452907787,122
4452611371,38
4452611371,-1
4452611371,30
4452611371,875
4452611371,80
4452611371,246
4452611371,30
4452611371,235
4452611371,38
4452611371,35
4452526854,-1
4452526854,60
4452526854,55
4452526854,23
4452526854,245
4452526854,235
4452526854,516
4452526854,38
4452526854,245
4452526854,523
4452269421,235
4452269421,39
4452269421,96
4452269421,55
4452269421,-1
4452269421,119
4452269421,245
4452269421,235
4452269421,266
4452269421,111
4452262063,64
4452262063,498
4452262063,8
4452262063,91
4452262063,55
4452262063,107
4452262063,25
4452262063,2
4452262063,55
4452262063,-1
4452076693,107
4452076693,523
4452076693,111
4452076693,122
4452076693,91
4452076693,20
4452076693,30
4452076693,89
4452076693,-1
4452076693,157
4452032217,523
4452032217,67
4452032217,201
4452032217,11
4452032217,53
4452032217,11
4452032217,114
4452032217,142
4452032217,421
4452032217,235
4451928142,30
4451928142,89
4451928142,91
4451928142,8
4451928142,41
4451928142,516
4451928142,235
4451928142,122
4451928142,-1
4451928142,236
4451954813,235
4451954813,-1
4451954813,11
4451954813,523
4451954813,23
4451954813,25
4451954813,8
4451954813,38
4451954813,516
4451954813,28
4451941199,60
4451941199,240
4451941199,21
4451941199,238
4451941199,235
4451941199,-1
4451941199,69
4451941199,122
4451941199,11
4451941199,235
4451715859,111
4451715859,2
4451715859,875
4451715859,38
4451715859,-1
4451715859,38
4451715859,429
4451715859,24
4451715859,122
4451715859,235
4451703403,44
4451703403,235
4451703403,8
4451703403,114
4451703403,60
4451703403,5
4451703403,122
4451703403,41
4451703403,235
4451703403,38
4451640244,44
4451640244,60
4451640244,111
4451640244,875
4451640244,107
4451640244,2
4451640244,8
4451640244,238
4451640244,24
4451640244,44
4451594733,64
4451594733,235
4451594733,-1
4451594733,69
4451594733,203
4451594733,429
4451594733,350
4451594733,875
4451594733,235
4451594733,412
4451437349,64
4451437349,23
4451437349,25
4451437349,517
4451437349,53
4451437349,235
4451437349,24
4451437349,-1
4451437349,30
4451437349,523
4451090309,157
4451090309,412
4451090309,122
4451090309,235
4451090309,55
4451090309,875
4451090309,55
4451090309,245
4451090309,-1
4451090309,122
4509850967,7
4509850967,60
4509850967,235
4509850967,350
4509850967,30
4509850967,58
4509850967,28
4509850967,25
4509850967,62
4509850967,80
4509744371,235
4509744371,26
4509744371,7
4509744371,38
4509744371,-1
4509744371,235
4509744371,9
4509744371,117
4509744371,25
4509744371,245
4507068324,111
4507068324,30
4507068324,38
4507068324,266
4507068324,523
4507068324,122
4507068324,350
4507068324,875
4507068324,62
4507068324,523
4506992819,235
4506992819,350
4506992819,421
4506992819,89
4506992819,62
4506992819,875
4506992819,523
4506992819,235
4506992819,38
4506992819,131
4506862946,69
4506862946,38
4506862946,154
4506862946,30
4506862946,98
4506862946,9
4506862946,523
4506862946,2
4506862946,235
4506862946,107
4506726377,62
4506726377,122
4506726377,38
4506726377,84
4506726377,9
4506726377,84
4506726377,38
4506726377,55
4506726377,245
4506726377,157
4506035682,875
4506035682,7
4506035682,131
4506035682,69
4506035682,62
4506035682,-1
4506035682,875
4506035682,429
4506035682,235
4506035682,555
4505996233,246
4505996233,-1
4505996233,154
4505996233,875
4505996233,62
4505996233,60
4505996233,875
4505996233,38
4505996233,9
4505996233,62
4472854192,131
4472854192,62
4472854192,421
4472854192,30
4472854192,523
4472854192,-1
4472854192,114
4472854192,25
4472854192,245
4472854192,107
4463442231,516
4463442231,38
4463442231,134
4463442231,350
4463442231,64
4463442231,84
4463442231,875
4463442231,429
4463442231,350
4463442231,107
4463049302,39
4463049302,350
4463049302,122
4463049302,91
4463049302,30
4463049302,429
4463049302,80
4463049302,-1
4463049302,53
4463049302,64
4457510247,223
4457510247,35
4457510247,30
4457510247,350
4457510247,89
4457510247,2
4457510247,11
4457510247,350
4457510247,80
4457510247,23
4457535699,429
4457535699,122
4457535699,60
4457535699,523
4457535699,421
4457535699,84
4457535699,121
4457535699,235
4457535699,79
4457535699,523
4450507239,30
4450507239,84
4450507239,107
4450507239,55
4450507239,523
4450507239,235
4450507239,350
4450507239,131
4450507239,30
4450507239,86
4440823770,523
4440823770,107
4440823770,122
4440823770,235
4440823770,223
4440823770,38
4440823770,235
4440823770,2
4440823770,26
4440823770,23
4440699047,238
4440699047,38
4440699047,111
4440699047,30
4440699047,421
4440699047,84
4440699047,154
4440699047,157
4440699047,60
4440699047,350
4440722710,60
4440722710,-1
4440722710,235
4440722710,523
4440722710,122
4440722710,80
4440722710,21
4440722710,55
4440722710,84
4440722710,235
4440656459,131
4440656459,69
4440656459,122
4440656459,11
4440656459,60
4440656459,235
4440656459,113
4440656459,245
4440656459,523
4440656459,-1
4434418566,84
4434418566,268
4434418566,131
4434418566,516
4434418566,107
4434418566,44
4434418566,91
4434418566,350
4434418566,-1
4434418566,236
4434451848,412
4434451848,516
4434451848,523
4434451848,60
4434451848,875
4434451848,92
4434451848,-1
4434451848,523
4434451848,134
4434451848,-1
4420468601,76
4420468601,60
4420468601,111
4420468601,516
4420468601,523
4420468601,516
4420468601,113
4420468601,84
4420468601,30
4420468601,421
4417429287,38
4417429287,246
4417429287,523
4417429287,35
4417429287,58
4417429287,64
4417429287,16
4417429287,119
4417429287,412
4417429287,84
4417396273,60
4417396273,55
4417396273,134
4417396273,98
4417396273,523
4417396273,84
4417396273,119
4417396273,30
4417396273,266
4417396273,246
4415128005,432
4415128005,80
4415128005,119
4415128005,16
4415128005,875
4415128005,121
4415128005,523
4415128005,64
4415128005,53
4415128005,39
4412625091,421
4412625091,516
4412625091,21
4412625091,38
4412625091,16
4412625091,7
4412625091,69
4412625091,161
4412625091,421
4412625091,875
4412540059,53
4412540059,84
4412540059,38
4412540059,30
4412540059,64
4412540059,236
4412540059,523
4412540059,16
4412540059,7
4412540059,111
4412005056,235
4412005056,38
4412005056,80
4412005056,875
4412005056,246
4412005056,28
4412005056,523
4412005056,21
4412005056,60
4412005056,246
4411770075,30
4411770075,25
4411770075,69
4411770075,875
4411770075,16
4411770075,246
4411770075,412
4411770075,245
4411770075,875
4411770075,30
4411804314,114
4411804314,111
4411804314,163
4411804314,64
4411804314,28
4411804314,89
4411804314,875
4411804314,84
4411804314,523
4411804314,111
4406168417,78
4406168417,235
4406168417,38
4406168417,16
4406168417,64
4406168417,523
4406168417,64
4406168417,246
4406168417,875
4406168417,92
4406173166,875
4406173166,107
4406173166,523
4406173166,89
4406173166,245
4406173166,16
4406173166,38
4406173166,91
4406173166,41
4406173166,30
4406088234,89
4406088234,131
4406088234,875
4406088234,134
4406088234,240
4406088234,421
4406088234,523
4406088234,69
4406088234,89
4406088234,16
4406081996,240
4406081996,523
4406081996,84
4406081996,161
4406081996,134
4406081996,84
4406081996,69
4406081996,2
4406081996,875
4406081996,16
4405974773,84
4405974773,875
4405974773,16
4405974773,-1
4405974773,523
4405974773,89
4405974773,266
4405974773,555
4405974773,523
4405974773,2
4401283887,84
4401283887,523
4401283887,107
4401283887,76
4401283887,55
4401283887,-1
4401283887,875
4401283887,523
4401283887,246
4401283887,35
4401330682,875
4401330682,412
4401330682,92
4401330682,114
4401330682,131
4401330682,69
4401330682,-1
4401330682,84
4401330682,875
4401330682,157
4401008016,523
4401008016,235
4401008016,-1
4401008016,107
4401008016,23
4401008016,76
4401008016,23
4401008016,84
4401008016,523
4401008016,875
4398846174,122
4398846174,245
4398846174,131
4398846174,421
4398846174,69
4398846174,412
4398846174,2
4398846174,235
4398846174,16
4398846174,38
4398911779,875
4398911779,-1
4398911779,235
4398911779,82
4398911779,89
4398911779,235
4398911779,245
4398911779,523
4398911779,16
4398911779,240
4398817870,246
4398817870,21
4398817870,875
4398817870,523
4398817870,131
4398817870,131
4398817870,60
4398817870,92
4398817870,25
4398817870,-1
4398709512,89
4398709512,84
4398709512,-1
4398709512,235
4398709512,69
4398709512,246
4398709512,131
4398709512,421
4398709512,38
4398709512,119
4398705917,523
4398705917,875
4398705917,89
4398705917,107
4398705917,235
4398705917,16
4398705917,21
4398705917,421
4398705917,89
4398705917,875
4382078721,421
4382078721,30
4382078721,875
4382078721,64
4382078721,2
4382078721,89
4382078721,107
4382078721,111
4382078721,84
4382078721,875
4382015780,2
4382015780,245
4382015780,30
4382015780,523
4382015780,25
4382015780,107
4382015780,60
4382015780,2
4382015780,84
4382015780,875
4380795541,201
4380795541,84
4380795541,114
4380795541,38
4380795541,30
4380795541,60
4380795541,111
4380795541,84
4380795541,53
4380795541,122
4380214226,523
4380214226,21
4380214226,246
4380214226,69
4380214226,64
4380214226,40
4380214226,523
4380214226,84
4380214226,107
4380214226,119
4380169848,523
4380169848,246
4380169848,38
4380169848,119
4380169848,84
4380169848,64
4380169848,245
4380169848,164
4380169848,523
4380169848,84
4380180986,107
4380180986,245
4380180986,64
4380180986,89
4380180986,-1
4380180986,84
4380180986,38
4380180986,245
4380180986,21
4380180986,111
4380082149,523
4380082149,245
4380082149,82
4380082149,84
4380082149,111
4380082149,28
4380082149,84
4380082149,122
4380082149,21
4380082149,421
4379891208,38
4379891208,875
4379891208,412
4379891208,58
4379891208,111
4379891208,111
4379891208,80
4379891208,119
4379891208,10
4379891208,523
4379739442,523
4379739442,235
4379739442,84
4379739442,38
4379739442,91
4379739442,76
4379739442,246
4379739442,84
4379739442,111
4379739442,38
4379733518,111
4379733518,76
4379733518,38
4379733518,523
4379733518,84
4379733518,21
4379733518,875
4379733518,38
4379733518,25
4379733518,84
4379693773,111
4379693773,89
4379693773,2
4379693773,84
4379693773,91
4379693773,523
4379693773,84
4379693773,111
4379693773,58
4379693773,2
4379628523,111
4379628523,2
4379628523,84
4379628523,523
4379628523,245
4379628523,114
4379628523,498
4379628523,121
4379628523,523
4379628523,55
4379622717,111
4379622717,2
4379622717,82
4379622717,157
4379622717,875
4379622717,2
4379622717,64
4379622717,82
4379622717,84
4379622717,523
4284788509,114
4284788509,235
4284788509,498
4284788509,84
4284788509,7
4284788509,21
4284788509,58
4284788509,80
4284788509,64
4284788509,84
4284737012,119
4284737012,84
4284737012,24
4284737012,38
4284737012,107
4284737012,80
4284737012,58
4284737012,84
4284737012,246
4284737012,119
4284743539,24
4284743539,80
4284743539,84
4284743539,246
4284743539,107
4284743539,246
4284743539,235
4284743539,64
4284743539,84
4284743539,497
4280280950,498
4280280950,30
4280280950,84
4280280950,497
4280280950,246
4280280950,141
4280280950,25
4280280950,121
4280280950,111
4280280950,246
4280165828,89
4280165828,235
4280165828,240
4280165828,84
4280165828,10
4280165828,30
4280165828,38
4280165828,119
4280165828,60
4280165828,246
4280119325,92
4280119325,84
4280119325,2
4280119325,24
4280119325,30
4280119325,421
4280119325,246
4280119325,84
4280119325,235
4280119325,114
4273011966,28
4273011966,107
4273011966,84
4273011966,24
4273011966,8
4273011966,164
4273011966,55
4273011966,84
4273011966,80
4273011966,498
4261881009,107
4261881009,10
4261881009,84
4261881009,498
4261881009,25
4261881009,238
4261881009,25
4261881009,10
4261881009,61
4261881009,111
4261775420,421
4261775420,-1
4261775420,10
4261775420,145
4261775420,28
4261775420,80
4261775420,555
4261775420,25
4261775420,84
4261775420,-1
4261763855,84
4261763855,555
4261763855,64
4261763855,10
4261763855,107
4261763855,10
4261763855,60
4261763855,67
4261763855,245
4261763855,498
4248838594,10
4248838594,84
4248838594,30
4248838594,85
4248838594,28
4248838594,246
4248838594,84
4248838594,111
4248838594,240
4248838594,119
4248804431,84
4248804431,28
4248804431,25
4248804431,80
4248804431,246
4248804431,84
4248804431,25
4248804431,58
4248804431,498
4248804431,10
4248798325,134
4248798325,555
4248798325,84
4248798325,25
4248798325,240
4248798325,64
4248798325,30
4248798325,555
4248798325,157
4248798325,84
4247271097,10
4247271097,555
4247271097,119
4247271097,84
4247271097,25
4247271097,35
4247271097,80
4247271097,28
4247271097,25
4247271097,119
4246926727,25
4246926727,2
4246926727,84
4246926727,89
4246926727,38
4246926727,76
4246926727,80
4246926727,119
4246926727,154
4246926727,245
4240584761,119
4240584761,10
4240584761,4
4240584761,121
4240584761,80
4240584761,25
4240584761,28
4240584761,4
4240584761,107
4240584761,84
4240612027,245
4240612027,498
4240612027,84
4240612027,145
4240612027,30
4240612027,84
4240612027,38
4240612027,145
4240612027,555
4240612027,119
4240610465,84
4240610465,10
4240610465,-1
4240610465,80
4240610465,28
4240610465,157
4240610465,121
4240610465,84
4240610465,92
4240610465,134
4239957545,246
4239957545,238
4239957545,555
4239957545,10
4239957545,121
4239957545,497
4239957545,35
4239957545,84
4239957545,-1
4239957545,24
4239895526,134
4239895526,24
4239895526,10
4239895526,84
4239895526,157
4239895526,10
4239895526,119
4239895526,86
4239895526,497
4239895526,498
4227606126,145
4227606126,246
4227606126,80
4227606126,2
4227606126,35
4227606126,84
4227606126,157
4227606126,85
4227606126,121
4227606126,119
4226831652,555
4226831652,517
4226831652,30
4226831652,24
4226831652,246
4226831652,25
4226831652,245
4226831652,119
4226831652,107
4226831652,84
4226718620,107
4226718620,51
4226718620,84
4226718620,498
4226718620,80
4226718620,114
4226718620,246
4226718620,119
4226718620,555
4226718620,60
4226674721,119
4226674721,-1
4226674721,266
4226674721,60
4226674721,30
4226674721,246
4226674721,84
4226674721,245
4226674721,555
4226674721,350
4226648464,84
4226648464,350
4226648464,35
4226648464,-1
4226648464,412
4226648464,121
4226648464,84
4226648464,498
4226648464,10
4226648464,497
4226632428,498
4226632428,121
4226632428,122
4226632428,35
4226632428,28
4226632428,555
4226632428,84
4226632428,246
4226632428,80
4226632428,25
4226485576,69
4226485576,498
4226485576,555
4226485576,53
4226485576,25
4226485576,84
4226485576,25
4226485576,157
4226485576,555
4226485576,35
4225964687,107
4225964687,84
4225964687,38
4225964687,350
4225964687,10
4225964687,38
4225964687,240
4225964687,246
4225964687,555
4225964687,84
4217768239,134
4217768239,-1
4217768239,84
4217768239,-1
4217768239,80
4217768239,498
4217768239,245
4217768239,39
4217768239,-1
4217768239,164
4217755016,107
4217755016,245
4217755016,30
4217755016,84
4217755016,121
4217755016,101
4217755016,555
4217755016,76
4217755016,223
4217755016,92
4217678587,203
4217678587,84
4217678587,80
4217678587,119
4217678587,24
4217678587,28
4217678587,122
4217678587,555
4217678587,80
4217678587,84
4217645844,32
4217645844,497
4217645844,84
4217645844,203
4217645844,80
4217645844,80
4217645844,555
4217645844,421
4217645844,131
4217645844,119
4213897202,122
4213897202,84
4213897202,157
4213897202,30
4213897202,555
4213897202,58
4213897202,53
4213897202,497
4213897202,114
4213897202,84
4213825290,555
4213825290,58
4213825290,246
4213825290,84
4213825290,-1
4213825290,25
4213825290,157
4213825290,111
4213825290,245
4213825290,24
4203188154,497
4203188154,498
4203188154,517
4203188154,-1
4203188154,28
4203188154,498
4203188154,555
4203188154,107
4203188154,84
4203188154,246
4203009571,84
4203009571,92
4203009571,555
4203009571,142
4203009571,517
4203009571,80
4203009571,84
4203009571,145
4203009571,25
4203009571,245
4203001820,497
4203001820,92
4203001820,107
4203001820,119
4203001820,350
4203001820,84
4203001820,-1
4203001820,24
4203001820,80
4203001820,555
4201461421,25
4201461421,119
4201461421,517
4201461421,497
4201461421,91
4201461421,517
4201461421,121
4201461421,25
4201461421,107
4201461421,497
4186981708,114
4186981708,246
4186981708,497
4186981708,84
4186981708,119
4186981708,246
4186981708,-1
4186981708,517
4186981708,80
4186981708,84
4186935037,80
4186935037,517
4186935037,107
4186935037,555
4186935037,60
4186935037,84
4186935037,54
4186935037,25
4186935037,107
4186935037,38
4186876442,119
4186876442,107
4186876442,84
4186876442,555
4186876442,30
4186876442,266
4186876442,517
4186876442,79
4186876442,64
4186876442,119
4186859024,119
4186859024,91
4186859024,412
4186859024,498
4186859024,24
4186859024,79
4186859024,555
4186859024,121
4186859024,119
4186859024,84
4506399392,84
4506399392,58
4506399392,117
4506399392,64
4506399392,-1
4506399392,55
4506399392,115
4506399392,30
4506399392,875
4506399392,350
4505443284,62
4505443284,122
4505443284,55
4505443284,235
4505443284,2
4505443284,429
4505443284,235
4505443284,350
4505443284,30
4505443284,9
4505269056,236
4505269056,235
4505269056,111
4505269056,114
4505269056,30
4505269056,429
4505269056,45
4505269056,38
4505269056,30
4505269056,107
4500291945,350
4500291945,62
4500291945,30
4500291945,90
4500291945,157
4500291945,122
4500291945,432
4500291945,119
4500291945,9
4500291945,64
4500109652,38
4500109652,107
4500109652,55
4500109652,9
4500109652,62
4500109652,157
4500109652,235
4500109652,55
4500109652,82
4500109652,28
4500037487,350
4500037487,134
4500037487,38
4500037487,2
4500037487,62
4500037487,875
4500037487,60
4500037487,235
4500037487,55
4500037487,64
4472177697,412
4472177697,523
4472177697,122
4472177697,7
4472177697,350
4472177697,64
4472177697,875
4472177697,111
4472177697,350
4472177697,62
4472174741,39
4472174741,245
4472174741,350
4472174741,111
4472174741,429
4472174741,412
4472174741,350
4472174741,89
4472174741,80
4472174741,8
4472112431,62
4472112431,350
4472112431,126
4472112431,122
4472112431,246
4472112431,412
4472112431,62
4472112431,245
4472112431,122
4472112431,80
4472039554,350
4472039554,154
4472039554,44
4472039554,38
4472039554,516
4472039554,114
4472039554,84
4472039554,111
4472039554,350
4472039554,30
4469465436,245
4469465436,235
4469465436,121
4469465436,84
4469465436,29
4469465436,23
4469465436,131
4469465436,523
4469465436,235
4469465436,350
4469414994,429
4469414994,60
4469414994,245
4469414994,103
4469414994,350
4469414994,131
4469414994,121
4469414994,69
4469414994,350
4469414994,21
4469371903,91
4469371903,69
4469371903,350
4469371903,82
4469371903,523
4469371903,62
4469371903,80
4469371903,55
4469371903,235
4469371903,119
4469156590,62
4469156590,350
4469156590,24
4469156590,412
4469156590,55
4469156590,-1
4469156590,38
4469156590,62
4469156590,266
4469156590,-1
4468956963,-1
4468956963,223
4468956963,114
4468956963,64
4468956963,53
4468956963,235
4468956963,245
4468956963,62
4468956963,81
4468956963,350
4468611805,62
4468611805,53
4468611805,412
4468611805,64
4468611805,421
4468611805,350
4468611805,131
4468611805,875
4468611805,157
4468611805,235
4466759212,111
4466759212,64
4466759212,350
4466759212,235
4466759212,122
4466759212,223
4466759212,157
4466759212,62
4466759212,107
4466759212,523
4466755355,92
4466755355,523
4466755355,111
4466755355,107
4466755355,235
4466755355,350
4466755355,235
4466755355,62
4466755355,107
4466755355,64
4466525306,350
4466525306,114
4466525306,53
4466525306,45
4466525306,412
4466525306,235
4466525306,245
4466525306,35
4466525306,240
4466525306,64
4466289799,62
4466289799,350
4466289799,421
4466289799,30
4466289799,21
4466289799,875
4466289799,523
4466289799,62
4466289799,235
4466289799,30
4466292405,69
4466292405,154
4466292405,350
4466292405,84
4466292405,412
4466292405,875
4466292405,235
4466292405,55
4466292405,350
4466292405,75
4461379549,245
4461379549,142
4461379549,69
4461379549,235
4461379549,121
4461379549,122
4461379549,30
4461379549,350
4461379549,64
4461379549,55
4461318033,25
4461318033,350
4461318033,245
4461318033,122
4461318033,412
4461318033,76
4461318033,38
4461318033,235
4461318033,421
4461318033,122
4459325162,412
4459325162,69
4459325162,57
4459325162,235
4459325162,122
4459325162,523
4459325162,30
4459325162,350
4459325162,55
4459325162,421
4459323142,235
4459323142,69
4459323142,350
4459323142,55
4459323142,421
4459323142,523
4459323142,245
4459323142,235
4459323142,114
4459323142,107
4459289586,7
4459289586,350
4459289586,523
4459289586,240
4459289586,39
4459289586,245
4459289586,84
4459289586,53
4459289586,875
4459289586,64
4459275213,82
4459275213,154
4459275213,30
4459275213,516
4459275213,421
4459275213,350
4459275213,55
4459275213,111
4459275213,64
4459275213,82
4459232366,412
4459232366,64
4459232366,111
4459232366,432
4459232366,350
4459232366,235
4459232366,429
4459232366,30
4459232366,421
4459232366,114
4454097652,30
4454097652,90
4454097652,2
4454097652,350
4454097652,235
4454097652,266
4454097652,523
4454097652,30
4454097652,235
4454097652,245
4454047877,64
4454047877,429
4454047877,523
4454047877,8
4454047877,875
4454047877,64
4454047877,60
4454047877,122
4454047877,350
4454047877,432
4453459666,350
4453459666,64
4453459666,523
4453459666,421
4453459666,28
4453459666,38
4453459666,60
4453459666,235
4453459666,429
4453459666,350
4453416844,2
4453416844,134
4453416844,30
4453416844,421
4453416844,235
4453416844,350
4453416844,80
4453416844,-1
4453416844,30
4453416844,55
4453413496,80
4453413496,111
4453413496,350
4453413496,55
4453413496,-1
4453413496,69
4453413496,21
4453413496,64
4453413496,432
4453413496,122
4453350275,350
4453350275,122
4453350275,107
4453350275,142
4453350275,523
4453350275,35
4453350275,134
4453350275,235
4453350275,122
4453350275,-1
4453038156,89
4453038156,64
4453038156,80
4453038156,79
4453038156,131
4453038156,142
4453038156,350
4453038156,30
4453038156,55
4453038156,53
4453064509,114
4453064509,38
4453064509,107
4453064509,131
4453064509,350
4453064509,38
4453064509,421
4453064509,122
4453064509,30
4453064509,235
4452708965,107
4452708965,64
4452708965,245
4452708965,89
4452708965,80
4452708965,875
4452708965,350
4452708965,245
4452708965,523
4452708965,266
4452682765,69
4452682765,-1
4452682765,131
4452682765,30
4452682765,235
4452682765,131
4452682765,38
4452682765,245
4452682765,114
4452682765,350
4452568279,89
4452568279,350
4452568279,8
4452568279,60
4452568279,37
4452568279,2
4452568279,131
4452568279,421
4452568279,38
4452568279,350
4452561984,30
4452561984,38
4452561984,119
4452561984,157
4452561984,350
4452561984,875
4452561984,64
4452561984,122
4452561984,235
4452561984,131
4452379297,91
4452379297,523
4452379297,119
4452379297,21
4452379297,30
4452379297,23
4452379297,875
4452379297,350
4452379297,523
4452379297,235
4452338672,28
4452338672,55
4452338672,350
4452338672,245
4452338672,-1
4452338672,28
4452338672,91
4452338672,30
4452338672,114
4452338672,245
4452258956,350
4452258956,35
4452258956,105
4452258956,235
4452258956,875
4452258956,235
4452258956,523
4452258956,245
4452258956,69
4452258956,30
4451342039,235
4451342039,421
4451342039,80
4451342039,245
4451342039,114
4451342039,350
4451342039,429
4451342039,523
4451342039,30
4451342039,235
4451020087,11
4451020087,875
4451020087,80
4451020087,350
4451020087,523
4451020087,235
4451020087,35
4451020087,350
4451020087,30
4451020087,875
4451014966,98
4451014966,114
4451014966,121
4451014966,55
4451014966,35
4451014966,429
4451014966,111
4451014966,53
4451014966,114
4451014966,142
4450859762,64
4450859762,235
4450859762,38
4450859762,-1
4450859762,30
4450859762,516
4450859762,235
4450859762,91
4450859762,350
4450859762,114
4450910610,30
4450910610,86
4450910610,875
4450910610,350
4450910610,523
4450910610,64
4450910610,-1
4450910610,11
4450910610,523
4450910610,421
4450794532,38
4450794532,235
4450794532,20
4450794532,157
4450794532,516
4450794532,8
4450794532,350
4450794532,122
4450794532,38
4450794532,55
4450709342,517
4450709342,516
4450709342,89
4450709342,25
4450709342,64
4450709342,30
4450709342,69
4450709342,55
4450709342,350
4450709342,875
4450468358,60
4450468358,2
4450468358,111
4450468358,82
4450468358,91
4450468358,235
4450468358,91
4450468358,92
4450468358,80
4450468358,350
4450452044,350
4450452044,25
4450452044,23
4450452044,235
4450452044,30
4450452044,7
4450452044,114
4450452044,23
4450452044,516
4450452044,235
4450327296,57
4450327296,157
4450327296,154
4450327296,523
4450327296,350
4450327296,235
4450327296,350
4450327296,421
4450327296,92
4450327296,157
4450313708,111
4450313708,30
4450313708,8
4450313708,64
4450313708,235
4450313708,30
4450313708,55
4450313708,350
4450313708,266
4450313708,35
4450350795,30
4450350795,2
4450350795,111
4450350795,235
4450350795,90
4450350795,21
4450350795,223
4450350795,421
4450350795,38
4450350795,245
4450247723,235
4450247723,21
4450247723,157
4450247723,523
4450247723,23
4450247723,30
4450247723,76
4450247723,81
4450247723,350
4450247723,235
4449609040,98
4449609040,64
4449609040,235
4449609040,114
4449609040,350
4449609040,429
4449609040,60
4449609040,523
4449609040,246
4449609040,235
4449653277,517
4449653277,235
4449653277,142
4449653277,350
4449653277,30
4449653277,81
4449653277,133
4449653277,238
4449653277,523
4449653277,235
4448605339,64
4448605339,69
4448605339,235
4448605339,-1
4448605339,246
4448605339,92
4448605339,-1
4448605339,350
4448605339,421
4448605339,38
4448351380,30
4448351380,875
4448351380,523
4448351380,107
4448351380,350
4448351380,246
4448351380,875
4448351380,350
4448351380,64
4448351380,245
4448229710,122
4448229710,38
4448229710,80
4448229710,235
4448229710,35
4448229710,11
4448229710,350
4448229710,523
4448229710,69
4448229710,235
4447695612,875
4447695612,30
4447695612,25
4447695612,350
4447695612,523
4447695612,111
4447695612,107
4447695612,131
4447695612,58
4447695612,235
4447395371,350
4447395371,235
4447395371,119
4447395371,421
4447395371,25
4447395371,2
4447395371,154
4447395371,28
4447395371,55
4447395371,80
4447335479,30
4447335479,421
4447335479,350
4447335479,111
4447335479,523
4447335479,142
4447335479,412
4447335479,235
4447335479,91
4447335479,107
4447363083,350
4447363083,245
4447363083,111
4447363083,8
4447363083,7
4447363083,245
4447363083,235
4447363083,114
4447363083,69
4447363083,11
4447287386,111
4447287386,115
4447287386,107
4447287386,53
4447287386,64
4447287386,350
4447287386,235
4447287386,421
4447287386,44
4447287386,875
4447223137,875
4447223137,55
4447223137,107
4447223137,350
4447223137,7
4447223137,23
4447223137,55
4447223137,107
4447223137,30
4447223137,350
4447122125,44
4447122125,80
4447122125,38
4447122125,523
4447122125,64
4447122125,92
4447122125,38
4447122125,107
4447122125,90
4447122125,28
4446985386,60
4446985386,350
4446985386,875
4446985386,11
4446985386,523
4446985386,875
4446985386,114
4446985386,350
4446985386,131
4446985386,30
4445804518,122
4445804518,69
4445804518,350
4445804518,25
4445804518,223
4445804518,38
4445804518,30
4445804518,875
4445804518,55
4445804518,35
4445841209,86
4445841209,235
4445841209,875
4445841209,516
4445841209,7
4445841209,421
4445841209,875
4445841209,523
4445841209,350
4445841209,84
4445758620,85
4445758620,134
4445758620,89
4445758620,107
4445758620,235
4445758620,30
4445758620,266
4445758620,350
4445758620,55
4445758620,28
4445774180,60
4445774180,555
4445774180,58
4445774180,350
4445774180,89
4445774180,89
4445774180,55
4445774180,350
4445774180,875
4445774180,134
4445770620,111
4445770620,80
4445770620,-1
4445770620,89
4445770620,114
4445770620,350
4445770620,238
4445770620,875
4445770620,235
4445770620,412
4445653233,555
4445653233,114
4445653233,246
4445653233,30
4445653233,154
4445653233,523
4445653233,350
4445653233,14
4445653233,235
4445653233,8
4445419667,57
4445419667,68
4445419667,24
4445419667,38
4445419667,107
4445419667,235
4445419667,350
4445419667,107
4445419667,60
4445419667,24
4444828575,421
4444828575,555
4444828575,350
4444828575,122
4444828575,142
4444828575,14
4444828575,92
4444828575,523
4444828575,350
4444828575,235
4444832053,30
4444832053,523
4444832053,81
4444832053,24
4444832053,350
4444832053,350
4444832053,235
4444832053,55
4444832053,89
4444832053,114
4444725948,350
4444725948,30
4444725948,8
4444725948,89
4444725948,235
4444725948,122
4444725948,246
4444725948,119
4444725948,412
4444725948,107
4442726428,21
4442726428,25
4442726428,39
4442726428,350
4442726428,235
