matchID,bannedChampion
4433063232,523
4433063232,25
4430471097,266
4430471097,89
4430471097,157
4430471097,875
4430471097,107
4430471097,-1
4430471097,516
4430471097,122
4430471097,111
4430471097,142
4429715404,25
4429715404,875
4429715404,41
4429715404,69
4429715404,235
4429715404,516
4429715404,875
4429715404,16
4429715404,157
4429715404,25
4427131464,154
4427131464,39
4427131464,245
4427131464,516
4427131464,38
4427131464,235
4427131464,875
4427131464,107
4427131464,38
4427131464,35
4424828583,516
4424828583,55
4424828583,245
4424828583,39
4424828583,523
4424828583,114
4424828583,111
4424828583,236
4424828583,69
4424828583,8
4423721074,412
4423721074,38
4423721074,7
4423721074,516
4423721074,121
4423721074,122
4423721074,30
4423721074,114
4423721074,60
4423721074,107
4423051359,38
4423051359,53
4423051359,875
4423051359,107
4423051359,101
4423051359,235
4423051359,69
4423051359,38
4423051359,122
4423051359,59
4407206366,131
4407206366,107
4407206366,111
4407206366,8
4407206366,28
4407206366,111
4407206366,60
4407206366,523
4407206366,64
4407206366,107
4475256768,111
4475256768,8
4475256768,107
4475256768,235
4475256768,24
4475256768,64
4475256768,30
4475256768,23
4475256768,245
4475256768,107
4470946202,62
4470946202,89
4470946202,35
4470946202,64
4470946202,122
4470946202,131
4470946202,23
4470946202,421
4470946202,62
4470946202,245
4468708087,30
4468708087,350
4468708087,235
4468708087,412
4468708087,64
4468708087,114
4468708087,875
4468708087,62
4468708087,235
4468708087,25
4466166498,44
4466166498,107
4466166498,523
4466166498,64
4466166498,157
4466166498,62
4466166498,25
4466166498,114
4466166498,235
4466166498,38
4463882640,64
4463882640,62
4463882640,523
4463882640,69
4463882640,350
4463882640,350
4463882640,38
4463882640,55
4463882640,89
4463882640,24
4448401831,107
4448401831,11
4448401831,24
4448401831,89
4448401831,111
4448401831,122
4448401831,64
4448401831,516
4448401831,157
4448401831,89
4447643248,154
4447643248,89
4447643248,55
4447643248,421
4447643248,350
4447643248,235
4447643248,429
4447643248,38
4447643248,122
4447643248,421
4439547411,114
4439547411,38
4439547411,131
4439547411,119
4439547411,523
4439547411,11
4439547411,64
4439547411,523
4439547411,24
4439547411,7
4438462929,64
4438462929,235
4438462929,38
4438462929,523
4438462929,245
4438462929,523
4438462929,516
4438462929,30
4438462929,69
4438462929,421
4438239450,523
4438239450,21
4438239450,240
4438239450,53
4438239450,64
4438239450,91
4438239450,55
4438239450,82
4438239450,89
4438239450,523
4437868247,412
4437868247,30
4437868247,114
4437868247,-1
4437868247,55
4437868247,131
4437868247,122
4437868247,114
4437868247,38
4437868247,235
4437048077,111
4437048077,122
4437048077,55
4437048077,38
4437048077,523
4437048077,38
4437048077,64
4437048077,134
4437048077,91
4437048077,516
4433272520,131
4433272520,516
4433272520,8
4433272520,122
4433272520,64
4433272520,111
4433272520,245
4433272520,236
4433272520,23
4433272520,51
4432875063,55
4432875063,523
4432875063,-1
4432875063,64
4432875063,119
4432875063,114
4432875063,517
4432875063,23
4432875063,142
4432875063,28
4432695778,25
4432695778,23
4432695778,523
4432695778,131
4432695778,64
4432695778,523
4432695778,64
4432695778,432
4432695778,154
4432695778,-1
4432050772,516
4432050772,350
4432050772,114
4432050772,235
4432050772,523
4432050772,235
4432050772,23
4432050772,64
4432050772,25
4432050772,79
4430984959,64
4430984959,555
4430984959,516
4430984959,875
4430984959,131
4430984959,350
4430984959,420
4430984959,64
4430984959,235
4430984959,76
4430598076,516
4430598076,38
4430598076,11
4430598076,30
4430598076,350
4430598076,875
4430598076,516
4430598076,64
4430598076,91
4430598076,235
4430166567,111
4430166567,84
4430166567,89
4430166567,38
4430166567,64
4430166567,875
4430166567,91
4430166567,38
4430166567,238
4430166567,266
4501443265,55
4501443265,121
4501443265,38
4501443265,154
4501443265,111
4501443265,235
4501443265,112
4501443265,246
4501443265,2
4501443265,429
4498827720,238
4498827720,235
4498827720,62
4498827720,-1
4498827720,432
4498827720,38
4498827720,30
4498827720,875
4498827720,350
4498827720,246
4496923543,106
4496923543,555
4496923543,84
4496923543,38
4496923543,245
4496923543,25
4496923543,157
4496923543,114
4496923543,246
4496923543,111
4494294213,350
4494294213,246
4494294213,421
4494294213,58
4494294213,62
4494294213,235
4494294213,114
4494294213,111
4494294213,2
4494294213,28
4493824624,164
4493824624,421
4493824624,412
4493824624,60
4493824624,246
4493824624,38
4493824624,55
4493824624,875
4493824624,245
4493824624,432
4491793322,350
4491793322,76
4491793322,92
4491793322,30
4491793322,154
4491793322,111
4491793322,432
4491793322,122
4491793322,30
4491793322,246
4491362152,62
4491362152,-1
4491362152,350
4491362152,89
4491362152,80
4491362152,245
4491362152,62
4491362152,111
4491362152,84
4491362152,246
4490324626,55
4490324626,38
4490324626,429
4490324626,142
4490324626,89
4490324626,875
4490324626,429
4490324626,-1
4490324626,64
4490324626,38
4489087681,64
4489087681,58
4489087681,89
4489087681,875
4489087681,38
4489087681,122
4489087681,235
4489087681,412
4489087681,24
4489087681,104
4484913313,245
4484913313,38
4484913313,157
4484913313,235
4484913313,57
4484913313,60
4484913313,91
4484913313,62
4484913313,119
4484913313,-1
4479922142,523
4479922142,35
4479922142,62
4479922142,516
4479922142,38
4479922142,62
4479922142,2
4479922142,30
4479922142,429
4479922142,35
4473732290,7
4473732290,119
4473732290,69
4473732290,28
4473732290,523
4473732290,235
4473732290,8
4473732290,38
4473732290,89
4473732290,119
4472614708,30
4472614708,39
4472614708,38
4472614708,236
4472614708,246
4472614708,201
4472614708,25
4472614708,235
4472614708,30
4472614708,69
4472029202,245
4472029202,53
4472029202,91
4472029202,39
4472029202,38
4472029202,55
4472029202,516
4472029202,30
4472029202,62
4472029202,350
4471402346,30
4471402346,60
4471402346,62
4471402346,2
4471402346,412
4471402346,235
4471402346,38
4471402346,24
4471402346,62
4471402346,89
4469122906,55
4469122906,21
4469122906,114
4469122906,235
4469122906,157
4469122906,235
4469122906,122
4469122906,62
4469122906,38
4469122906,25
4468450096,107
4468450096,60
4468450096,245
4468450096,38
4468450096,89
4468450096,111
4468450096,69
4468450096,131
4468450096,62
4468450096,8
4467932918,25
4467932918,350
4467932918,157
4467932918,82
4467932918,69
4467932918,8
4467932918,86
4467932918,64
4467932918,350
4467932918,38
4467303565,23
4467303565,8
4467303565,154
4467303565,131
4467303565,30
4467303565,114
4467303565,421
4467303565,89
4467303565,38
4467303565,21
4499598970,350
4499598970,76
4499598970,119
4499598970,114
4499598970,245
4499598970,350
4499598970,119
4499598970,9
4499598970,60
4499598970,875
4479275865,235
4479275865,127
4479275865,69
4479275865,245
4479275865,350
4479275865,107
4479275865,246
4479275865,122
4479275865,38
4479275865,119
4456601629,235
4456601629,76
4456601629,92
4456601629,119
4456601629,38
4456601629,69
4456601629,523
4456601629,157
4456601629,30
4456601629,235
4455546692,28
4455546692,53
4455546692,24
4455546692,350
4455546692,-1
4455546692,55
4455546692,516
4455546692,2
4455546692,121
4455546692,30
4446722628,350
4446722628,55
4446722628,21
4446722628,119
4446722628,114
4446722628,875
4446722628,245
4446722628,131
4446722628,30
4446722628,235
4432098477,38
4432098477,131
4432098477,427
4432098477,89
4432098477,523
4432098477,30
4432098477,516
4432098477,119
4432098477,69
4432098477,60
4426255595,38
4426255595,53
4426255595,89
4426255595,30
4426255595,7
4426255595,266
4426255595,-1
4426255595,119
4426255595,38
4426255595,21
4423620353,119
4423620353,60
4423620353,235
4423620353,164
4423620353,121
4423620353,121
4423620353,246
4423620353,122
4423620353,875
4423620353,432
4417020404,8
4417020404,89
4417020404,523
4417020404,134
4417020404,69
4417020404,523
4417020404,89
4417020404,121
4417020404,157
4417020404,119
4414124635,555
4414124635,114
4414124635,38
4414124635,24
4414124635,107
4414124635,119
4414124635,11
4414124635,121
4414124635,134
4414124635,16
4413882977,69
4413882977,30
4413882977,119
4413882977,421
4413882977,121
4413882977,523
4413882977,16
4413882977,246
4413882977,2
4413882977,157
4408261665,119
4408261665,131
4408261665,51
4408261665,107
4408261665,67
4408261665,111
4408261665,245
4408261665,16
4408261665,875
4408261665,30
4405773209,16
4405773209,136
4405773209,412
4405773209,38
4405773209,111
4405773209,64
4405773209,875
4405773209,35
4405773209,136
4405773209,84
4397017412,25
4397017412,122
4397017412,16
4397017412,523
4397017412,38
4397017412,38
4397017412,240
4397017412,89
4397017412,119
4397017412,523
4371155651,523
4371155651,412
4371155651,421
4371155651,89
4371155651,111
4371155651,119
4371155651,68
4371155651,64
4371155651,89
4371155651,246
4322523217,131
4322523217,119
4322523217,246
4322523217,13
4322523217,523
4322523217,111
4322523217,28
4322523217,-1
4322523217,119
4322523217,84
4315245763,121
4315245763,107
4315245763,245
4315245763,60
4315245763,30
4315245763,497
4315245763,235
4315245763,119
4315245763,7
4315245763,92
4310478127,119
4310478127,498
4310478127,555
4310478127,84
4310478127,235
4310478127,-1
4310478127,30
4310478127,-1
4310478127,134
4310478127,235
4305928704,2
4305928704,134
4305928704,28
4305928704,38
4305928704,84
4305928704,24
4305928704,235
4305928704,119
4305928704,30
4305928704,203
4304348801,235
4304348801,58
4304348801,13
4304348801,69
4304348801,30
4304348801,497
4304348801,80
4304348801,21
4304348801,235
4304348801,-1
4450091892,523
4450091892,235
4450091892,122
4450091892,69
4450091892,119
4450091892,53
4450091892,429
4450091892,119
4450091892,35
4450091892,24
4438629350,30
4438629350,517
4438629350,38
4438629350,121
4438629350,89
4438629350,350
4438629350,80
4438629350,235
4438629350,69
4438629350,412
4424062104,432
4424062104,235
4424062104,245
4424062104,20
4424062104,266
4424062104,2
4424062104,8
4424062104,235
4424062104,432
4424062104,157
4415982542,875
4415982542,69
4415982542,24
4415982542,60
4415982542,111
4415982542,114
4415982542,30
4415982542,91
4415982542,235
4415982542,523
4410728666,421
4410728666,523
4410728666,875
4410728666,16
4410728666,7
4410728666,30
4410728666,421
4410728666,523
4410728666,38
4410728666,25
4409717744,7
4409717744,523
4409717744,131
4409717744,69
4409717744,64
4409717744,421
4409717744,432
4409717744,111
4409717744,64
4409717744,523
4405120927,122
4405120927,235
4405120927,64
4405120927,119
4405120927,523
4405120927,111
4405120927,412
4405120927,58
4405120927,119
4405120927,131
4402935566,131
4402935566,16
4402935566,523
4402935566,240
4402935566,89
4402935566,111
4402935566,119
4402935566,64
4402935566,7
4402935566,523
4402008459,16
4402008459,41
4402008459,89
4402008459,523
4402008459,84
4402008459,30
4402008459,134
4402008459,421
4402008459,28
4402008459,119
4399778638,7
4399778638,92
4399778638,523
4399778638,235
4399778638,245
4399778638,84
4399778638,111
4399778638,16
4399778638,523
4399778638,235
4395561636,523
4395561636,60
4395561636,21
4395561636,875
4395561636,421
4395561636,523
4395561636,107
4395561636,235
4395561636,266
4395561636,84
4391233952,134
4391233952,235
4391233952,64
4391233952,7
4391233952,8
4391233952,84
4391233952,236
4391233952,157
4391233952,64
4391233952,523
4387306108,25
4387306108,30
4387306108,235
4387306108,-1
4387306108,164
4387306108,41
4387306108,134
4387306108,84
4387306108,113
4387306108,235
4379020514,58
4379020514,421
4379020514,84
4379020514,82
4379020514,523
4379020514,412
4379020514,64
4379020514,246
4379020514,523
4379020514,114
4377645628,875
4377645628,111
4377645628,523
4377645628,235
4377645628,38
4377645628,40
4377645628,8
4377645628,2
4377645628,114
4377645628,119
4377510017,111
4377510017,131
4377510017,246
4377510017,875
4377510017,523
4377510017,2
4377510017,89
4377510017,523
4377510017,122
4377510017,134
4376013294,421
4376013294,21
4376013294,64
4376013294,82
4376013294,134
4376013294,41
4376013294,38
4376013294,111
4376013294,131
4376013294,246
4375906507,875
4375906507,2
4375906507,131
4375906507,245
4375906507,84
4375906507,107
4375906507,523
4375906507,875
4375906507,111
4375906507,131
4375692944,69
4375692944,523
4375692944,131
4375692944,38
4375692944,235
4375692944,38
4375692944,56
4375692944,64
4375692944,523
4375692944,235
4375310327,53
4375310327,76
4375310327,41
4375310327,89
4375310327,875
4375310327,89
4375310327,82
4375310327,53
4375310327,119
4375310327,38
4446214627,60
4446214627,517
4446214627,421
4446214627,55
4446214627,30
4446214627,38
4446214627,114
4446214627,55
4446214627,30
4446214627,875
4442356832,11
4442356832,134
4442356832,38
4442356832,235
4442356832,64
4442356832,235
4442356832,44
4442356832,7
4442356832,875
4442356832,64
4433608350,30
4433608350,91
4433608350,523
4433608350,516
4433608350,235
4433608350,427
4433608350,523
4433608350,8
4433608350,235
4433608350,69
4423768568,21
4423768568,38
4423768568,111
4423768568,69
4423768568,516
4423768568,875
4423768568,131
4423768568,421
4423768568,122
4423768568,523
4423427203,111
4423427203,523
4423427203,64
4423427203,38
4423427203,114
4423427203,59
4423427203,516
4423427203,69
4423427203,134
4423427203,91
4420868187,64
4420868187,38
4420868187,92
4420868187,412
4420868187,523
4420868187,245
4420868187,875
4420868187,91
4420868187,21
4420868187,38
4420576573,238
4420576573,55
4420576573,245
4420576573,516
4420576573,875
4420576573,35
4420576573,875
4420576573,523
4420576573,555
4420576573,84
4416682809,53
4416682809,131
4416682809,875
4416682809,523
4416682809,64
4416682809,235
4416682809,2
4416682809,37
4416682809,875
4416682809,119
4395611207,8
4395611207,84
4395611207,875
4395611207,64
4395611207,21
4395611207,53
4395611207,235
4395611207,38
4395611207,245
4395611207,122
4394071382,523
4394071382,38
4394071382,55
4394071382,245
4394071382,82
4394071382,84
4394071382,16
4394071382,238
4394071382,64
4394071382,523
4390830590,84
4390830590,51
4390830590,25
4390830590,38
4390830590,64
4390830590,60
4390830590,24
4390830590,35
4390830590,64
4390830590,84
4390311198,38
4390311198,875
4390311198,64
4390311198,35
4390311198,60
4390311198,38
4390311198,246
4390311198,64
4390311198,875
4390311198,25
4389521067,84
4389521067,523
4389521067,246
4389521067,432
4389521067,8
4389521067,523
4389521067,875
4389521067,64
4389521067,111
4389521067,246
4389159034,131
4389159034,64
4389159034,246
4389159034,235
4389159034,84
4389159034,523
4389159034,131
4389159034,89
4389159034,84
4389159034,82
4388981533,107
4388981533,55
4388981533,84
4388981533,523
4388981533,64
4388981533,92
4388981533,246
4388981533,64
4388981533,60
4388981533,134
4386760329,64
4386760329,497
4386760329,235
4386760329,131
4386760329,246
4386760329,92
4386760329,235
4386760329,84
4386760329,523
4386760329,119
4386424023,38
4386424023,84
4386424023,64
4386424023,60
4386424023,89
4386424023,80
4386424023,111
4386424023,21
4386424023,523
4386424023,236
4385567868,25
4385567868,111
4385567868,28
4385567868,24
4385567868,421
4385567868,89
4385567868,84
4385567868,82
4385567868,111
4385567868,64
4385433255,875
4385433255,64
4385433255,38
4385433255,89
4385433255,111
4385433255,64
4385433255,523
4385433255,432
4385433255,122
4385433255,245
4509299903,9
4509299903,60
4509299903,412
4509299903,875
4509299903,245
4509299903,8
4509299903,154
4509299903,157
4509299903,145
4509299903,30
4507814939,245
4507814939,64
4507814939,55
4507814939,91
4507814939,412
4507814939,38
4507814939,131
4507814939,62
4507814939,30
4507814939,429
4504028383,30
4504028383,92
4504028383,-1
4504028383,23
4504028383,62
4504028383,245
4504028383,429
4504028383,235
4504028383,91
4504028383,25
4503410033,201
4503410033,111
4503410033,157
4503410033,30
4503410033,69
4503410033,30
4503410033,62
4503410033,432
4503410033,121
4503410033,9
4503050339,62
4503050339,246
4503050339,76
4503050339,24
4503050339,350
4503050339,350
4503050339,30
4503050339,875
4503050339,84
4503050339,38
4502783876,69
4502783876,60
4502783876,235
4502783876,38
4502783876,24
4502783876,875
4502783876,-1
4502783876,38
4502783876,142
4502783876,235
4502627795,55
4502627795,38
4502627795,111
4502627795,117
4502627795,350
4502627795,350
4502627795,421
4502627795,30
4502627795,38
4502627795,429
4502499972,62
4502499972,350
4502499972,111
4502499972,122
4502499972,875
4502499972,8
4502499972,134
4502499972,350
4502499972,38
4502499972,62
4502357304,131
4502357304,62
4502357304,30
4502357304,24
4502357304,38
4502357304,235
4502357304,67
4502357304,245
4502357304,523
4502357304,55
4500016285,134
4500016285,62
4500016285,350
4500016285,113
4500016285,875
4500016285,104
4500016285,62
4500016285,38
4500016285,39
4500016285,350
4499812566,11
4499812566,80
4499812566,9
4499812566,235
4499812566,122
4499812566,114
4499812566,350
4499812566,38
4499812566,235
4499812566,157
4496951968,84
4496951968,24
4496951968,235
4496951968,30
4496951968,38
4496951968,38
4496951968,24
4496951968,51
4496951968,44
4496951968,235
4496593144,114
4496593144,38
4496593144,350
4496593144,235
4496593144,412
4496593144,107
4496593144,131
4496593144,62
4496593144,2
4496593144,58
4494518534,64
4494518534,89
4494518534,38
4494518534,131
4494518534,92
4494518534,122
4494518534,2
4494518534,38
4494518534,62
4494518534,245
4494430948,164
4494430948,30
4494430948,134
4494430948,11
4494430948,39
4494430948,62
4494430948,134
4494430948,235
4494430948,38
4494430948,-1
4493828380,432
4493828380,62
4493828380,-1
4493828380,122
4493828380,-1
4493828380,157
4493828380,67
4493828380,38
4493828380,555
4493828380,30
4492015990,104
4492015990,235
4492015990,62
4492015990,38
4492015990,350
4492015990,119
4492015990,350
4492015990,60
4492015990,69
4492015990,38
4491907422,412
4491907422,89
4491907422,38
4491907422,107
4491907422,30
4491907422,38
4491907422,35
4491907422,107
4491907422,157
4491907422,28
4491680932,134
4491680932,350
4491680932,39
4491680932,64
4491680932,62
4491680932,16
4491680932,8
4491680932,91
4491680932,60
4491680932,38
4489025632,157
4489025632,24
4489025632,69
4489025632,38
4489025632,350
4489025632,85
4489025632,62
4489025632,350
4489025632,55
4489025632,30
4497680272,24
4497680272,38
4497680272,30
4497680272,9
4497680272,432
4497680272,120
4497680272,62
4497680272,89
4497680272,122
4497680272,350
4492598894,111
4492598894,122
4492598894,64
4492598894,157
4492598894,121
4492598894,107
4492598894,350
4492598894,131
4492598894,412
4492598894,235
4475085924,429
4475085924,516
4475085924,131
4475085924,60
4475085924,350
4475085924,875
4475085924,35
4475085924,62
4475085924,157
4475085924,350
4473600453,69
4473600453,59
4473600453,-1
4473600453,122
4473600453,62
4473600453,235
4473600453,517
4473600453,23
4473600453,53
4473600453,38
4472694641,107
4472694641,89
4472694641,55
4472694641,53
4472694641,8
4472694641,350
4472694641,875
4472694641,111
4472694641,89
4472694641,62
4472346447,51
4472346447,122
4472346447,235
4472346447,62
4472346447,131
4472346447,80
4472346447,58
4472346447,55
4472346447,82
4472346447,2
4471217913,84
4471217913,142
4471217913,25
4471217913,122
4471217913,350
4471217913,62
4471217913,245
4471217913,157
4471217913,164
4471217913,-1
4469771128,246
4469771128,8
4469771128,107
4469771128,350
4469771128,62
4469771128,350
4469771128,8
4469771128,84
4469771128,104
4469771128,38
4468582593,8
4468582593,30
4468582593,6
4468582593,107
4468582593,62
4468582593,157
4468582593,69
4468582593,154
4468582593,64
4468582593,122
4468242654,122
4468242654,62
4468242654,8
4468242654,235
4468242654,60
4468242654,350
4468242654,38
4468242654,81
4468242654,121
4468242654,64
4467631611,18
4467631611,245
4467631611,875
4467631611,134
4467631611,89
4467631611,875
4467631611,107
4467631611,8
4467631611,62
4467631611,53
4467168771,235
4467168771,64
4467168771,121
4467168771,114
4467168771,412
4467168771,523
4467168771,154
4467168771,64
4467168771,62
4467168771,53
4464892945,64
4464892945,350
4464892945,23
4464892945,420
4464892945,51
4464892945,238
4464892945,-1
4464892945,122
4464892945,235
4464892945,62
4462879074,131
4462879074,122
4462879074,412
4462879074,62
4462879074,38
4462879074,235
4462879074,154
4462879074,81
4462879074,350
4462879074,421
4462409161,69
4462409161,245
4462409161,79
4462409161,246
4462409161,38
4462409161,38
4462409161,114
4462409161,107
4462409161,62
4462409161,523
4462048076,62
4462048076,67
4462048076,523
4462048076,21
4462048076,41
4462048076,122
4462048076,62
4462048076,350
4462048076,235
4462048076,69
4460872719,38
4460872719,8
4460872719,86
4460872719,350
4460872719,235
4460872719,60
4460872719,64
4460872719,53
4460872719,235
4460872719,134
4460084758,111
4460084758,516
4460084758,64
4460084758,28
4460084758,21
4460084758,122
4460084758,235
4460084758,38
4460084758,89
4460084758,8
4457748164,154
4457748164,107
4457748164,25
4457748164,350
4457748164,44
4457748164,235
4457748164,516
4457748164,875
4457748164,523
4457748164,25
4457213112,82
4457213112,235
4457213112,245
4457213112,2
4457213112,523
4457213112,245
4457213112,38
4457213112,235
4457213112,412
4457213112,114
4453231890,238
4453231890,30
4453231890,69
4453231890,38
4453231890,516
4453231890,30
4453231890,114
4453231890,412
4453231890,55
4453231890,38
4452466844,25
4452466844,145
4452466844,69
4452466844,2
4452466844,122
4452466844,69
4452466844,154
4452466844,8
4452466844,25
4452466844,131
4451406308,350
4451406308,55
4451406308,8
4451406308,235
4451406308,421
4451406308,69
4451406308,523
4451406308,25
4451406308,-1
4451406308,245
4440036644,38
4440036644,154
4440036644,412
4440036644,11
4440036644,111
4440036644,131
4440036644,35
4440036644,266
4440036644,11
4440036644,235
4437696830,24
4437696830,555
4437696830,245
4437696830,69
4437696830,64
4437696830,875
4437696830,516
4437696830,134
4437696830,412
4437696830,69
4406811784,111
4406811784,875
4406811784,246
4406811784,523
4406811784,235
4406811784,2
4406811784,35
4406811784,107
4406811784,119
4406811784,16
4402893428,245
4402893428,16
4402893428,2
4402893428,89
4402893428,92
4402893428,131
4402893428,62
4402893428,235
4402893428,875
4402893428,38
4390497087,84
4390497087,2
4390497087,24
4390497087,421
4390497087,8
4390497087,875
4390497087,111
4390497087,21
4390497087,134
4390497087,84
4387965616,201
4387965616,38
4387965616,235
4387965616,421
4387965616,41
4387965616,131
4387965616,523
4387965616,235
4387965616,875
4387965616,64
4383475957,51
4383475957,523
4383475957,84
4383475957,2
4383475957,55
4383475957,875
4383475957,421
4383475957,117
4383475957,84
4383475957,38
4380203459,13
4380203459,69
4380203459,25
4380203459,523
4380203459,89
4380203459,21
4380203459,523
4380203459,2
4380203459,875
4380203459,89
4378437405,523
4378437405,114
4378437405,25
4378437405,111
4378437405,38
4378437405,2
4378437405,238
4378437405,157
4378437405,107
4378437405,523
4376218164,523
4376218164,246
4376218164,84
4376218164,28
4376218164,2
4376218164,523
4376218164,131
4376218164,51
4376218164,412
4376218164,875
4375215818,89
4375215818,875
4375215818,38
4375215818,30
4375215818,84
4375215818,523
4375215818,28
4375215818,2
4375215818,82
4375215818,84
4374360462,2
4374360462,8
4374360462,119
4374360462,64
4374360462,38
4374360462,84
4374360462,111
4374360462,64
4374360462,523
4374360462,23
4373375247,2
4373375247,235
4373375247,25
4373375247,523
4373375247,111
4373375247,2
4373375247,412
4373375247,111
4373375247,154
4373375247,875
4371625292,245
4371625292,35
4371625292,8
4371625292,555
4371625292,84
4371625292,875
4371625292,13
4371625292,240
4371625292,122
4371625292,25
4369145004,84
4369145004,38
4369145004,235
4369145004,8
4369145004,555
4369145004,64
4369145004,84
4369145004,523
4369145004,82
4369145004,131
4369022046,21
4369022046,235
4369022046,91
4369022046,875
4369022046,84
4369022046,60
4369022046,235
4369022046,38
4369022046,523
4369022046,131
4495651167,38
4495651167,523
4495651167,41
4495651167,131
4495651167,62
4495651167,25
4495651167,245
4495651167,92
4495651167,38
4495651167,30
4454632611,69
4454632611,44
4454632611,111
4454632611,30
4454632611,875
4454632611,53
4454632611,81
4454632611,245
4454632611,111
4454632611,60
4443109447,350
4443109447,236
4443109447,235
4443109447,412
4443109447,67
4443109447,58
4443109447,11
4443109447,25
4443109447,38
4443109447,245
4434127292,245
4434127292,131
4434127292,8
4434127292,516
4434127292,69
4434127292,154
4434127292,516
4434127292,82
4434127292,38
4434127292,875
4433405497,157
4433405497,89
4433405497,111
4433405497,92
4433405497,245
4433405497,516
4433405497,55
4433405497,875
4433405497,245
4433405497,8
4426882930,89
4426882930,7
4426882930,121
4426882930,523
4426882930,875
4426882930,142
4426882930,157
4426882930,516
4426882930,121
4426882930,235
4403663251,60
4403663251,875
4403663251,523
4403663251,84
4403663251,117
4403663251,44
4403663251,-1
4403663251,122
4403663251,111
4403663251,16
4384104208,107
4384104208,117
4384104208,69
4384104208,246
4384104208,875
4384104208,235
4384104208,89
4384104208,119
4384104208,84
4384104208,245
4383165334,523
4383165334,33
4383165334,235
4383165334,421
4383165334,-1
4383165334,107
4383165334,235
4383165334,25
4383165334,67
4383165334,131
4381683156,38
4381683156,111
4381683156,245
4381683156,69
4381683156,114
4381683156,131
4381683156,25
4381683156,2
4381683156,157
4381683156,67
4370114167,25
4370114167,89
4370114167,38
4370114167,44
4370114167,67
4370114167,111
4370114167,235
4370114167,246
4370114167,39
4370114167,58
4368635527,35
4368635527,8
4368635527,24
4368635527,875
4368635527,157
4368635527,25
4368635527,111
4368635527,84
4368635527,38
4368635527,67
4366942290,69
4366942290,25
4366942290,64
4366942290,245
4366942290,67
4366942290,84
4366942290,2
4366942290,246
4366942290,8
4366942290,235
4362488969,38
4362488969,157
4362488969,69
4362488969,64
4362488969,2
4362488969,111
4362488969,157
4362488969,64
4362488969,67
4362488969,523
4361983811,84
4361983811,8
4361983811,121
4361983811,145
4361983811,16
4361983811,523
4361983811,67
4361983811,131
4361983811,119
4361983811,7
4359023591,38
4359023591,-1
4359023591,55
4359023591,523
4359023591,114
4359023591,412
4359023591,38
4359023591,2
4359023591,122
4359023591,497
4301888460,55
4301888460,64
4301888460,84
4301888460,111
4301888460,69
4301888460,235
4301888460,25
4301888460,114
4301888460,238
4301888460,69
4274524067,58
4274524067,30
4274524067,498
4274524067,111
4274524067,55
4274524067,60
4274524067,498
4274524067,111
4274524067,114
4274524067,89
4223948941,157
4223948941,107
4223948941,498
4223948941,121
4223948941,38
4223948941,245
4223948941,119
4223948941,121
4223948941,107
4223948941,114
4446019299,-1
4446019299,107
4446019299,38
4446019299,421
4446019299,235
4446019299,69
4446019299,350
4446019299,134
4446019299,60
4446019299,114
4424570424,238
4424570424,245
4424570424,555
4424570424,30
4424570424,516
4424570424,89
4424570424,2
4424570424,266
4424570424,412
4424570424,58
4409138959,38
4409138959,157
4409138959,28
4409138959,523
4409138959,421
4409138959,246
4409138959,107
4409138959,421
4409138959,21
4409138959,82
4405910172,59
4405910172,238
4405910172,11
4405910172,523
4405910172,246
4405910172,235
4405910172,412
4405910172,16
4405910172,107
4405910172,523
4395370397,246
4395370397,25
4395370397,-1
4395370397,157
4395370397,114
4395370397,51
4395370397,82
4395370397,59
4395370397,131
4395370397,84
4392666682,111
4392666682,119
4392666682,122
4392666682,84
4392666682,-1
4392666682,235
4392666682,8
4392666682,122
4392666682,84
4392666682,25
4392149311,235
4392149311,84
4392149311,60
4392149311,875
4392149311,245
4392149311,114
4392149311,523
4392149311,412
4392149311,245
4392149311,111
4386567158,84
4386567158,157
4386567158,51
4386567158,875
4386567158,60
4386567158,80
4386567158,25
4386567158,246
4386567158,421
4386567158,84
4381629566,157
4381629566,107
4381629566,235
4381629566,114
4381629566,51
4381629566,30
4381629566,64
4381629566,523
4381629566,38
4381629566,55
4377188670,111
4377188670,523
4377188670,875
4377188670,246
4377188670,38
4377188670,134
4377188670,2
4377188670,412
4377188670,21
4377188670,60
4367345797,69
4367345797,84
4367345797,64
4367345797,157
4367345797,60
4367345797,84
4367345797,875
4367345797,238
4367345797,24
4367345797,111
4366006139,875
4366006139,122
4366006139,245
4366006139,111
4366006139,89
4366006139,23
4366006139,235
4366006139,2
4366006139,131
4366006139,157
4327404638,421
4327404638,157
4327404638,119
4327404638,28
4327404638,107
4327404638,122
4327404638,38
4327404638,2
4327404638,523
4327404638,89
4325553886,119
4325553886,28
4325553886,523
4325553886,58
4325553886,38
4325553886,7
4325553886,69
4325553886,13
4325553886,350
4325553886,82
4323422482,89
4323422482,114
4323422482,498
4323422482,131
4323422482,86
4323422482,114
4323422482,38
4323422482,119
4323422482,523
4323422482,246
4322664997,38
4322664997,89
4322664997,25
4322664997,131
4322664997,114
4322664997,111
4322664997,38
4322664997,114
4322664997,142
4322664997,201
4321116089,122
4321116089,523
4321116089,111
4321116089,38
4321116089,246
4321116089,235
4321116089,523
4321116089,55
4321116089,25
4321116089,28
4318500981,84
4318500981,245
