matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4465554168,100,Win,false,true,2,false,0,true,2,true,1,true,10,1219
4465554168,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1219
4465337405,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1027
4465337405,200,Win,true,true,1,false,0,true,1,false,0,true,3,1027
4464839124,100,Win,false,false,1,true,2,false,4,true,2,false,10,1967
4464839124,200,Fail,true,true,1,false,0,true,1,false,0,true,4,1967
4464755375,100,Win,true,true,2,true,2,false,2,true,3,true,11,1869
4464755375,200,Fail,false,false,0,false,0,true,2,false,0,false,3,1869
4464639816,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1317
4464639816,200,Win,true,false,1,false,0,true,3,true,1,true,7,1317
4464640840,100,Win,true,true,2,false,0,true,3,false,0,true,3,1325
4464640840,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1325
4464582464,100,Win,false,false,0,false,0,true,3,true,2,false,9,1921
4464582464,200,Fail,true,true,2,true,2,false,1,false,0,true,6,1921
4464475803,100,Win,false,true,1,false,1,true,2,true,2,true,10,1800
4464475803,200,Fail,true,false,0,true,1,false,2,false,1,false,6,1800
4464410219,100,Win,true,true,1,true,1,true,3,true,1,true,8,1481
4464410219,200,Fail,false,false,0,false,0,false,1,false,0,false,3,1481
4464022574,100,Fail,false,false,0,false,0,false,0,false,0,true,3,1683
4464022574,200,Win,true,true,1,false,0,true,4,true,1,false,7,1683
4463902911,100,Fail,false,false,1,true,2,false,2,true,1,false,6,2127
4463902911,200,Win,true,true,1,false,0,true,4,false,1,true,8,2127
4463505648,100,Fail,true,true,2,false,0,true,3,true,1,true,5,2002
4463505648,200,Win,false,false,0,true,1,false,2,false,1,false,5,2002
4463551966,100,Win,true,true,1,false,0,true,2,true,1,true,7,929
4463551966,200,Fail,false,false,0,false,0,false,0,false,0,false,0,929
4463438117,100,Win,true,false,0,false,0,true,1,true,1,true,5,964
4463438117,200,Fail,false,false,0,false,0,false,0,false,0,false,1,964
4463347191,100,Win,true,false,1,true,1,true,3,true,1,true,8,1500
4463347191,200,Fail,false,true,1,false,0,false,1,false,0,false,0,1500
4463219437,100,Win,true,true,2,true,1,true,4,true,3,true,10,1484
4463219437,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1484
4462635629,100,Fail,true,true,1,false,0,true,3,false,0,false,1,1749
4462635629,200,Win,false,false,0,false,0,false,1,true,1,true,11,1749
4462527142,100,Fail,true,true,1,true,1,true,1,false,0,false,3,1762
4462527142,200,Win,false,false,0,false,0,false,3,true,3,true,10,1762
4462311060,100,Win,true,true,2,false,0,false,2,true,2,true,10,1528
4462311060,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1528
4462222566,100,Fail,true,false,0,false,0,false,1,false,0,false,3,1959
4462222566,200,Win,false,true,2,true,2,true,4,true,3,true,10,1959
4462114815,100,Fail,false,true,2,false,1,false,2,true,1,false,6,2292
4462114815,200,Win,true,false,0,true,1,true,4,false,1,true,9,2292
4461979885,100,Fail,false,true,1,false,0,false,1,false,0,false,2,1388
4461979885,200,Win,true,false,1,false,0,true,2,false,0,true,6,1388
4460531665,100,Fail,true,true,1,false,0,true,2,false,0,false,4,1471
4460531665,200,Win,false,false,0,true,1,false,1,true,2,true,9,1471
4460423494,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1231
4460423494,200,Win,true,true,2,false,0,true,3,true,2,true,10,1231
4460074369,100,Win,true,true,1,true,3,false,3,false,2,false,10,2771
4460074369,200,Fail,false,false,0,false,0,true,3,true,1,true,6,2771
4459934783,100,Fail,false,false,0,true,1,false,0,false,0,false,8,2176
4459934783,200,Win,true,true,2,false,1,true,5,true,2,true,11,2176
4459321514,100,Win,false,true,2,true,1,false,2,true,1,true,7,1590
4459321514,200,Fail,true,false,0,false,0,true,1,false,0,false,2,1590
4459283140,100,Win,false,false,0,true,1,true,3,true,2,false,9,1890
4459283140,200,Fail,true,true,1,false,0,false,2,false,0,true,4,1890
4459210444,100,Win,true,true,1,false,0,true,2,true,1,true,9,876
4459210444,200,Fail,false,false,0,false,0,false,0,false,0,false,0,876
4459158273,100,Fail,false,false,0,false,0,false,0,false,0,false,0,829
4459158273,200,Win,true,false,0,false,0,true,1,true,1,true,5,829
4459133047,100,Fail,false,false,0,false,0,true,3,false,0,true,3,1745
4459133047,200,Win,true,true,1,true,1,false,1,true,3,false,11,1745
4459045140,100,Fail,false,true,2,false,1,false,0,false,0,true,5,2098
4459045140,200,Win,true,false,0,true,1,true,5,true,4,false,11,2098
4457644271,100,Win,true,false,0,false,0,true,2,false,0,true,4,916
4457644271,200,Fail,false,false,0,false,0,false,0,false,0,false,1,916
4456045024,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1098
4456045024,200,Win,true,true,1,false,0,true,2,true,1,true,8,1098
4455708741,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1399
4455708741,200,Win,true,true,2,true,1,true,3,true,3,true,11,1399
4455661198,100,Fail,false,true,1,true,1,true,3,true,2,true,8,1898
4455661198,200,Win,true,false,1,false,1,false,2,false,1,false,7,1898
4452819623,100,Win,true,true,1,true,1,false,1,true,2,true,10,1294
4452819623,200,Fail,false,false,0,false,0,true,2,false,0,false,0,1294
4452404347,100,Win,false,false,0,true,1,true,3,true,2,true,10,1570
4452404347,200,Fail,true,true,2,false,0,false,0,false,0,false,2,1570
4452368028,100,Fail,true,true,1,false,0,false,1,false,0,true,3,1443
4452368028,200,Win,false,false,1,true,1,true,2,true,1,false,7,1443
4452311111,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1108
4452311111,200,Win,true,true,1,false,0,true,2,true,3,true,11,1108
4452031208,100,Win,false,false,1,true,1,false,2,false,0,false,4,1340
4452031208,200,Fail,true,true,1,false,0,true,1,false,0,true,2,1340
4451657734,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1486
4451657734,200,Win,true,false,0,false,0,true,2,true,1,true,7,1486
4451695138,100,Fail,false,true,1,true,1,true,1,false,0,true,3,1694
4451695138,200,Win,true,false,0,false,0,false,2,true,1,false,7,1694
4450060667,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1754
4450060667,200,Win,true,false,0,true,1,true,3,true,1,true,10,1754
4449986352,100,Fail,false,true,1,false,0,false,0,false,0,false,2,1351
4449986352,200,Win,true,false,1,false,0,true,2,true,1,true,8,1351
4449952891,100,Win,false,true,1,false,0,false,2,true,1,true,7,1346
4449952891,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1346
4449866426,100,Win,false,true,2,true,2,false,4,true,2,true,11,2477
4449866426,200,Fail,true,false,0,false,0,true,3,false,0,false,3,2477
4449659309,100,Fail,false,true,1,false,0,false,3,false,0,false,3,1959
4449659309,200,Win,true,false,1,true,2,true,2,true,4,true,11,1959
4449218653,100,Win,true,true,2,true,1,true,4,true,2,true,9,1494
4449218653,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1494
4449214136,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1438
4449214136,200,Win,true,true,2,false,0,true,3,true,1,true,8,1438
4449110007,100,Win,true,false,0,true,2,true,3,true,3,false,9,1993
4449110007,200,Fail,false,true,2,false,0,false,2,false,0,true,6,1993
4447959957,100,Fail,true,false,0,false,0,false,2,false,0,false,4,1650
4447959957,200,Win,false,false,0,true,1,true,2,true,1,true,7,1650
4447416434,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1450
4447416434,200,Win,true,true,1,false,0,false,1,true,3,true,11,1450
4447385122,100,Fail,false,true,2,false,1,false,2,true,2,true,9,2336
4447385122,200,Win,true,false,0,true,2,true,4,false,0,false,4,2336
4447374043,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1796
4447374043,200,Win,true,true,2,false,0,true,4,false,0,true,5,1796
4480343563,100,Fail,false,false,0,false,0,false,2,false,0,false,4,2745
4480343563,200,Win,true,true,1,true,3,true,4,true,2,true,10,2745
4475365709,100,Win,false,true,1,true,2,true,2,true,1,true,6,1810
4475365709,200,Fail,true,false,1,false,0,false,2,false,0,false,5,1810
4475336164,100,Win,true,true,1,true,1,true,2,true,2,true,10,1710
4475336164,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1710
4472752313,100,Fail,false,false,0,false,0,false,1,false,0,true,2,1874
4472752313,200,Win,true,true,1,true,1,true,4,true,1,false,7,1874
4469812384,100,Win,true,true,2,true,2,false,4,true,4,false,10,2530
4469812384,200,Fail,false,false,0,false,1,true,3,false,0,true,7,2530
4468031280,100,Win,false,true,1,true,1,true,3,true,2,true,9,1880
4468031280,200,Fail,true,false,0,false,0,false,1,false,0,false,2,1880
4464785685,100,Win,true,false,1,false,1,true,4,true,1,true,8,2326
4464785685,200,Fail,false,true,1,true,1,false,1,false,0,false,3,2326
4462225313,100,Win,true,true,2,true,1,true,5,true,1,true,8,1913
4462225313,200,Fail,false,false,0,false,0,false,0,false,0,false,3,1913
4459403995,100,Win,false,true,1,true,1,true,3,true,1,true,9,1572
4459403995,200,Fail,true,false,0,false,0,false,0,false,0,false,3,1572
4457422227,100,Fail,false,false,0,true,3,false,3,false,0,false,6,2280
4457422227,200,Win,true,true,2,false,0,true,3,true,2,true,10,2280
4453429136,100,Win,false,false,0,false,1,false,1,false,1,true,6,2036
4453429136,200,Fail,true,true,1,true,1,true,4,true,1,false,6,2036
4453443918,100,Win,true,true,2,true,1,false,2,true,2,true,11,1792
4453443918,200,Fail,false,false,0,false,0,true,2,false,1,false,4,1792
4451853663,100,Win,true,true,1,false,0,true,3,false,0,true,4,1226
4451853663,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1226
4449916268,100,Win,true,true,2,true,1,false,2,true,2,false,10,1528
4449916268,200,Fail,false,false,0,false,0,true,2,false,0,true,3,1528
4443415050,100,Fail,true,true,1,false,0,false,0,false,0,true,4,1541
4443415050,200,Win,false,false,0,true,1,true,3,true,1,false,7,1541
4434379045,100,Win,true,true,1,false,1,false,3,true,11,true,11,2851
4434379045,200,Fail,false,false,1,true,3,true,5,false,1,false,6,2851
4434422950,100,Win,true,false,0,false,0,true,2,true,1,true,7,1557
4434422950,200,Fail,false,true,1,false,0,false,1,false,0,false,0,1557
4434296287,100,Fail,false,true,1,false,0,false,1,true,1,true,5,1956
4434296287,200,Win,true,false,0,true,2,true,3,false,1,false,8,1956
4434239733,100,Win,true,true,2,true,1,true,2,true,2,true,8,1665
4434239733,200,Fail,false,false,0,false,0,false,2,false,0,false,2,1665
4434126349,100,Fail,true,false,0,false,0,true,3,false,0,false,4,2371
4434126349,200,Win,false,true,1,true,2,false,2,true,1,true,8,2371
4434039493,100,Fail,false,true,1,false,0,true,2,false,0,true,4,1477
4434039493,200,Win,true,false,1,true,1,false,1,true,1,false,7,1477
4433995412,100,Win,true,true,1,false,0,false,1,true,1,true,7,1376
4433995412,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1376
4433598662,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1124
4433598662,200,Win,true,true,2,false,0,true,2,true,1,true,5,1124
4433631587,100,Win,true,true,1,false,0,false,1,true,2,true,9,1553
4433631587,200,Fail,false,false,0,false,0,true,3,false,0,false,0,1553
4433518246,100,Fail,false,false,0,false,0,false,0,false,0,false,0,921
4433518246,200,Win,true,true,1,false,0,true,2,true,1,true,8,921
4433469458,100,Win,true,false,1,false,0,true,1,true,2,true,10,1106
4433469458,200,Fail,false,true,1,false,0,false,0,false,0,false,0,1106
4431176034,100,Fail,false,false,0,false,0,false,2,false,0,false,0,1703
4431176034,200,Win,true,true,2,true,1,true,2,true,2,true,11,1703
4431129261,100,Win,false,false,0,false,1,false,4,true,1,false,9,2131
4431129261,200,Fail,true,true,2,true,1,true,1,false,0,true,2,2131
4431020076,100,Fail,false,true,2,false,0,false,2,false,0,false,3,1678
4431020076,200,Win,true,false,0,true,1,true,2,true,2,true,8,1678
4410122801,100,Win,true,true,1,true,2,true,4,false,1,false,8,2171
4410122801,200,Fail,false,false,0,false,0,false,2,true,1,true,6,2171
4409899140,100,Win,true,true,2,true,1,false,2,true,1,true,6,1668
4409899140,200,Fail,false,false,0,false,0,true,2,false,0,false,3,1668
4409815874,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1481
4409815874,200,Win,true,true,2,true,1,true,4,true,1,true,9,1481
4406704233,100,Win,true,true,2,true,1,true,3,true,2,true,10,1717
4406704233,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1717
4393887156,100,Fail,false,false,0,false,0,true,2,false,0,false,0,1923
4393887156,200,Win,true,true,1,true,2,false,2,true,2,true,10,1923
4392111313,100,Fail,true,false,0,false,0,false,0,false,0,false,3,1983
4392111313,200,Win,false,true,1,true,1,true,5,true,2,true,9,1983
4392038861,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1506
4392038861,200,Win,true,true,1,false,0,false,3,true,3,true,11,1506
4392094271,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1141
4392094271,200,Win,true,true,1,false,0,true,2,true,1,true,6,1141
4391873481,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1316
4391873481,200,Win,true,true,1,true,1,true,2,true,2,true,9,1316
4389116397,100,Win,true,true,1,false,0,true,2,true,2,true,10,995
4389116397,200,Fail,false,false,0,false,0,false,0,false,0,false,0,995
4389099091,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1405
4389099091,200,Win,true,true,1,false,0,true,2,true,1,true,6,1405
4389014755,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1491
4389014755,200,Win,true,true,1,true,1,true,4,true,2,true,10,1491
4388747816,100,Fail,true,true,1,true,1,false,4,true,4,true,9,2551
4388747816,200,Win,false,false,1,false,1,true,2,false,1,false,8,2551
4387626549,100,Fail,false,false,1,false,0,false,0,false,0,false,2,1378
4387626549,200,Win,true,true,1,false,0,true,2,true,2,true,8,1378
4387539514,100,Fail,true,true,1,false,0,true,4,false,0,true,4,2109
4387539514,200,Win,false,false,0,true,1,false,1,true,2,false,9,2109
4387344288,100,Fail,false,true,1,false,0,true,3,true,1,true,8,1880
4387344288,200,Win,true,false,0,true,1,false,2,false,1,false,7,1880
4387274923,100,Fail,false,false,0,true,1,false,0,true,1,false,4,1945
4387274923,200,Win,true,true,2,false,0,true,5,false,2,true,9,1945
4386485428,100,Win,true,true,1,false,1,true,4,false,1,true,7,2340
4386485428,200,Fail,false,false,0,true,1,false,2,true,2,false,6,2340
4382386256,100,Win,true,true,2,true,1,true,3,true,1,true,7,1356
4382386256,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1356
4382390855,100,Win,true,true,1,true,1,true,4,false,0,false,4,1473
4382390855,200,Fail,false,false,0,false,0,false,0,false,0,true,2,1473
4382055493,100,Win,true,true,1,false,0,true,1,true,1,true,7,983
4382055493,200,Fail,false,false,0,false,0,false,0,false,0,false,1,983
4382022358,100,Win,false,true,1,false,0,true,2,false,0,true,5,967
4382022358,200,Fail,true,false,0,false,0,false,0,false,0,false,0,967
4381935924,100,Fail,false,true,2,false,0,true,2,false,0,true,1,1197
4381935924,200,Win,true,false,0,false,0,false,1,true,1,false,9,1197
4381892495,100,Win,false,false,0,true,2,false,2,true,1,false,9,1935
4381892495,200,Fail,true,false,0,false,0,true,2,false,0,true,5,1935
4380463892,100,Win,true,true,1,false,0,false,1,true,3,true,11,1354
4380463892,200,Fail,false,false,0,false,0,true,2,false,0,false,2,1354
4380452148,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1382
4380452148,200,Win,false,true,1,false,0,false,1,true,2,true,11,1382
4380389413,100,Fail,true,true,2,false,0,true,2,false,0,true,4,1643
4380389413,200,Win,false,false,0,true,1,false,2,true,1,false,6,1643
4380397161,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1079
4380397161,200,Win,true,true,2,false,0,true,2,true,1,true,8,1079
4380394298,100,Win,false,true,1,false,0,true,2,false,0,true,4,1255
4380394298,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1255
4380288355,100,Win,true,false,0,true,1,true,2,true,2,false,11,1572
4380288355,200,Fail,false,true,2,false,0,false,1,false,0,true,5,1572
4380322261,100,Fail,false,true,2,false,0,false,0,false,0,true,3,1419
4380322261,200,Win,true,false,0,false,0,true,3,true,1,false,8,1419
4380234118,100,Win,true,true,1,true,2,false,3,true,1,false,7,2212
4380234118,200,Fail,false,false,0,false,0,true,3,false,0,true,6,2212
4380173205,100,Fail,true,true,1,true,1,true,1,false,0,true,3,2081
4380173205,200,Win,false,false,0,false,1,false,4,true,2,false,11,2081
4379440649,100,Win,true,false,1,true,1,true,4,true,1,true,7,1762
4379440649,200,Fail,false,true,1,false,0,false,1,false,0,false,3,1762
4378929203,100,Fail,false,false,0,false,0,true,1,false,0,false,0,913
4378929203,200,Win,true,true,1,false,0,false,1,false,0,true,4,913
4378393430,100,Win,false,false,0,false,0,false,1,true,2,true,9,1387
4378393430,200,Fail,true,true,1,false,0,true,1,false,0,false,2,1387
4378316115,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1512
4378316115,200,Win,true,true,2,true,1,true,3,true,3,true,11,1512
4377819053,100,Fail,true,false,0,false,0,true,2,false,0,true,3,1625
4377819053,200,Win,false,false,0,true,1,false,1,true,1,false,8,1625
4377835043,100,Win,false,true,1,true,1,false,1,true,2,true,10,1375
4377835043,200,Fail,true,false,0,false,0,true,2,false,0,false,0,1375
4377448272,100,Fail,false,true,1,false,0,true,2,false,0,false,1,1671
4377448272,200,Win,true,false,1,true,1,false,2,true,3,true,11,1671
4377446576,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1393
4377446576,200,Win,true,true,1,true,1,true,3,true,1,true,9,1393
4377389829,100,Win,true,false,0,true,2,false,1,true,2,true,10,1957
4377389829,200,Fail,false,true,1,false,0,true,3,false,0,false,5,1957
4377415513,100,Fail,true,false,0,false,0,false,2,false,0,false,1,1630
4377415513,200,Win,false,true,1,false,0,true,1,true,2,true,8,1630
4377321468,100,Fail,false,false,1,false,0,true,2,false,0,false,4,1868
4377321468,200,Win,true,true,1,true,2,false,2,true,3,true,11,1868
4376771242,100,Win,true,true,2,false,0,true,3,true,1,true,8,1453
4376771242,200,Fail,false,false,0,true,1,false,0,false,0,false,2,1453
4376537797,100,Win,true,false,0,true,1,false,3,true,1,true,9,1985
4376537797,200,Fail,false,true,1,false,0,true,2,false,0,false,4,1985
4376191489,100,Win,false,true,1,true,1,true,3,true,2,false,10,1667
4376191489,200,Fail,true,false,0,false,0,false,0,false,0,true,2,1667
4376108356,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1340
4376108356,200,Win,true,true,2,false,0,false,2,true,1,true,7,1340
4376075294,100,Win,true,true,1,true,1,true,3,true,2,false,7,1656
4376075294,200,Fail,false,false,0,false,0,false,0,false,0,true,3,1656
4375796827,100,Win,false,true,1,false,0,false,1,true,1,true,6,1375
4375796827,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1375
4375822749,100,Win,false,true,2,true,1,true,4,true,1,false,6,1427
4375822749,200,Fail,true,false,0,false,0,false,0,false,0,true,3,1427
4374624727,100,Win,true,true,2,true,1,true,4,true,2,true,8,1696
4374624727,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1696
4374682912,100,Win,true,true,2,true,1,false,1,true,4,true,11,1687
4374682912,200,Fail,false,false,0,false,0,true,3,false,0,false,1,1687
4374539381,100,Win,false,false,0,true,1,false,1,false,0,false,4,1753
4374539381,200,Fail,true,false,0,false,0,true,3,false,0,true,3,1753
4374528173,100,Fail,false,false,0,false,0,true,1,false,0,false,2,957
4374528173,200,Win,true,true,1,false,0,false,1,true,1,true,9,957
4374594732,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1277
4374594732,200,Win,true,true,1,false,0,true,2,true,2,true,7,1277
4374543026,100,Win,true,false,0,true,1,true,2,true,1,true,7,1363
4374543026,200,Fail,false,true,1,false,0,false,1,false,0,false,3,1363
4374430215,100,Fail,false,false,0,false,0,true,1,false,0,false,3,1597
4374430215,200,Win,true,true,1,true,1,false,3,true,1,true,8,1597
4374507237,100,Fail,false,false,0,false,0,false,0,false,0,false,0,196
4374507237,200,Win,true,false,0,false,0,false,0,false,0,false,0,196
4374434824,100,Win,true,true,1,false,0,true,1,true,2,true,9,1244
4374434824,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1244
4367503250,100,Win,true,false,1,false,0,true,2,true,1,true,7,1354
4367503250,200,Fail,false,true,1,false,0,false,1,false,0,false,1,1354
4367531089,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1660
4367531089,200,Win,true,false,0,true,1,false,2,true,2,true,7,1660
4365984203,100,Fail,false,false,1,false,0,false,1,false,0,true,4,2252
4365984203,200,Win,true,true,1,true,2,true,4,true,3,false,10,2252
4365992623,100,Fail,true,false,0,false,0,true,2,false,0,false,2,1325
4365992623,200,Win,false,false,0,false,0,false,1,true,2,true,10,1325
4365959950,100,Fail,false,true,1,false,0,false,0,false,0,false,0,958
4365959950,200,Win,true,false,0,false,0,false,0,false,0,true,3,958
4365949279,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1033
4365949279,200,Win,false,true,1,false,0,true,1,true,1,true,7,1033
4365955862,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1630
4365955862,200,Win,true,false,0,true,1,true,4,true,2,true,10,1630
4365293687,100,Win,true,true,1,true,2,true,2,true,1,true,9,1777
4365293687,200,Fail,false,false,0,false,0,false,3,false,0,false,3,1777
4365154312,100,Win,true,true,2,false,1,true,5,true,4,true,11,2163
4365154312,200,Fail,false,false,0,true,1,false,0,false,0,false,3,2163
4365084916,100,Win,true,false,0,true,1,false,2,true,1,false,8,1978
4365084916,200,Fail,false,true,2,false,0,true,3,false,0,true,3,1978
4365027960,100,Fail,true,true,1,false,0,false,0,false,0,true,1,1240
4365027960,200,Win,false,false,1,false,0,true,2,false,0,false,3,1240
4497761821,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1531
4497761821,200,Win,true,true,2,true,1,true,4,true,4,true,11,1531
4497657129,100,Win,true,true,1,false,0,false,0,true,1,true,7,847
4497657129,200,Fail,false,false,0,false,0,true,1,false,0,false,0,847
4497672608,100,Fail,true,false,0,false,0,false,0,false,0,false,0,922
4497672608,200,Win,false,false,0,false,0,true,1,false,0,true,3,922
4497580205,100,Win,false,false,0,false,0,false,0,false,0,false,0,192
4497580205,200,Fail,true,false,0,false,0,false,0,false,0,false,0,192
4497564028,100,Win,false,true,1,false,0,true,1,true,2,true,9,1001
4497564028,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1001
4492594439,100,Fail,false,false,0,false,0,false,0,false,0,false,0,910
4492594439,200,Win,true,true,1,false,0,true,2,true,1,true,6,910
4491685893,100,Fail,true,true,1,false,0,false,1,false,0,true,2,1486
4491685893,200,Win,false,false,1,true,1,true,3,true,1,false,8,1486
4491629624,100,Fail,false,false,0,false,0,false,0,false,0,false,0,804
4491629624,200,Win,true,true,1,false,0,true,1,true,1,true,8,804
4491569375,100,Win,false,true,2,true,1,true,4,true,3,true,11,2064
4491569375,200,Fail,true,false,0,false,0,false,2,false,0,false,2,2064
4487520138,100,Fail,false,false,0,false,0,true,1,false,0,true,1,1330
4487520138,200,Win,true,true,2,false,0,false,2,false,0,false,5,1330
4487265746,100,Fail,false,true,2,false,0,true,1,false,0,false,0,1175
4487265746,200,Win,true,false,0,false,0,false,2,true,1,true,8,1175
4486793827,100,Win,true,true,1,false,0,false,0,true,2,true,9,998
4486793827,200,Fail,false,false,0,false,0,true,1,false,0,false,0,998
4486208669,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1055
4486208669,200,Win,false,false,1,false,0,true,2,true,1,true,9,1055
4486126508,100,Fail,false,false,1,false,0,true,2,false,0,false,3,1392
4486126508,200,Win,true,true,1,true,1,false,1,true,1,true,8,1392
4486013220,100,Win,true,true,1,false,0,true,1,false,0,true,4,988
4486013220,200,Fail,false,false,0,false,0,false,0,false,0,false,0,988
4485754667,100,Fail,true,false,0,false,0,true,2,false,0,false,3,1785
4485754667,200,Win,false,true,2,true,1,false,2,true,1,true,10,1785
4485728235,100,Win,true,true,1,false,0,false,0,true,1,true,6,732
4485728235,200,Fail,false,false,0,false,0,false,0,false,0,false,0,732
4485483630,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1172
4485483630,200,Win,false,true,1,false,0,true,2,false,0,true,5,1172
4485265414,100,Win,true,true,2,false,0,true,4,true,1,true,7,1525
4485265414,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1525
4484595326,100,Fail,false,false,0,false,1,false,4,true,2,false,5,2772
4484595326,200,Win,true,true,2,true,2,true,3,false,1,true,9,2772
4484212339,100,Fail,false,false,0,false,0,false,1,false,0,false,3,1853
4484212339,200,Win,true,true,1,true,1,true,4,true,1,true,8,1853
4483693148,100,Win,true,true,2,true,1,false,2,true,1,true,7,1689
4483693148,200,Fail,false,false,0,false,0,true,2,false,0,false,3,1689
4483578681,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1387
4483578681,200,Win,true,true,2,true,1,true,3,true,2,true,10,1387
4483446429,100,Win,false,true,1,true,1,false,1,true,1,false,5,1650
4483446429,200,Fail,true,false,1,false,0,true,3,false,0,true,4,1650
4482473159,100,Fail,true,false,0,false,0,true,2,false,0,false,0,1321
4482473159,200,Win,false,true,1,false,0,false,0,true,1,true,9,1321
4481959018,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1491
4481959018,200,Win,true,true,1,false,0,true,3,true,2,true,8,1491
4481699191,100,Fail,true,false,1,false,0,true,1,false,0,false,3,1858
4481699191,200,Win,false,true,1,true,2,false,3,true,1,true,9,1858
4481635284,100,Win,true,true,2,true,1,true,3,true,1,true,6,1444
4481635284,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1444
4480604672,100,Fail,true,false,0,false,0,true,3,false,0,false,4,1729
4480604672,200,Win,false,true,2,true,1,false,1,true,1,true,8,1729
4480349462,100,Fail,true,false,0,false,0,true,1,false,0,true,4,1634
4480349462,200,Win,false,true,1,true,1,false,2,true,1,false,8,1634
4480110861,100,Win,false,true,2,true,1,false,3,true,2,true,10,1568
4480110861,200,Fail,true,false,0,false,0,true,1,false,0,false,0,1568
4479880965,100,Win,false,false,0,true,1,true,2,false,0,false,1,1522
4479880965,200,Fail,true,true,1,false,0,false,1,false,0,true,4,1522
4479792905,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1703
4479792905,200,Win,true,true,1,true,1,true,3,true,2,true,10,1703
4479697262,100,Win,true,true,1,true,1,false,3,false,0,true,4,1853
4479697262,200,Fail,false,false,0,false,0,true,2,false,0,false,3,1853
4479639497,100,Fail,false,true,1,false,0,true,3,false,0,true,2,1948
4479639497,200,Win,true,false,0,true,2,false,2,true,3,false,9,1948
4478156627,100,Win,false,false,1,false,0,true,4,false,1,true,7,2228
4478156627,200,Fail,true,true,1,true,1,false,1,true,1,false,6,2228
4477910988,100,Fail,true,false,0,true,1,false,2,false,0,false,5,2023
4477910988,200,Win,false,true,2,false,1,true,3,true,3,true,11,2023
4477806548,100,Win,true,true,2,true,1,true,3,true,2,true,11,1353
4477806548,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1353
4477707243,100,Win,true,true,2,false,0,true,3,true,1,true,8,1463
4477707243,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1463
4477449590,100,Win,true,true,1,true,1,true,4,false,0,true,4,1474
4477449590,200,Fail,false,false,0,false,0,false,0,false,0,false,3,1474
4477424832,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1233
4477424832,200,Win,true,true,2,false,0,true,2,true,1,true,7,1233
4477393411,100,Fail,false,true,1,false,1,false,2,false,1,true,5,2412
