matchID,bannedChampion
4448049923,60
4448049923,-1
4448049923,60
4448049923,107
4448049923,421
4448049923,111
4429532884,350
4429532884,111
4429532884,11
4429532884,38
4429532884,245
4429532884,350
4429532884,235
4429532884,421
4429532884,7
4429532884,-1
4428535081,523
4428535081,235
4428535081,60
4428535081,157
4428535081,875
4428535081,516
4428535081,21
4428535081,142
4428535081,523
4428535081,55
4428261064,523
4428261064,235
4428261064,60
4428261064,432
4428261064,38
4428261064,59
4428261064,2
4428261064,157
4428261064,80
4428261064,235
4427801294,23
4427801294,64
4427801294,157
4427801294,235
4427801294,7
4427801294,30
4427801294,111
4427801294,523
4427801294,21
4427801294,57
4426767427,30
4426767427,84
4426767427,111
4426767427,55
4426767427,122
4426767427,412
4426767427,235
4426767427,246
4426767427,84
4426767427,523
4426459619,38
4426459619,246
4426459619,30
4426459619,350
4426459619,516
4426459619,60
4426459619,236
4426459619,516
4426459619,235
4426459619,157
4425913398,64
4425913398,350
4425913398,235
4425913398,516
4425913398,157
4425913398,111
4425913398,64
4425913398,134
4425913398,523
4425913398,516
4425547447,523
4425547447,350
4425547447,875
4425547447,30
4425547447,516
4425547447,350
4425547447,235
4425547447,246
4425547447,60
4425547447,523
4424289083,30
4424289083,40
4424289083,523
4424289083,412
4424289083,91
4424289083,91
4424289083,235
4424289083,55
4424289083,523
4424289083,157
4424198165,107
4424198165,432
4424198165,161
4424198165,114
4424198165,111
4424198165,21
4424198165,875
4424198165,11
4424198165,523
4424198165,235
4423732888,131
4423732888,64
4423732888,30
4423732888,523
4423732888,266
4423732888,235
4423732888,421
4423732888,523
4423732888,157
4423732888,114
4422007859,523
4422007859,60
4422007859,89
4422007859,157
4422007859,516
4422007859,516
4422007859,523
4422007859,27
4422007859,238
4422007859,30
4421844668,266
4421844668,-1
4421844668,235
4421844668,114
4421844668,523
4421844668,523
4421844668,421
4421844668,875
4421844668,38
4421844668,235
4420696674,157
4420696674,875
4420696674,235
4420696674,7
4420696674,516
4420696674,114
4420696674,875
4420696674,523
4420696674,30
4420696674,38
4420493913,875
4420493913,122
4420493913,523
4420493913,235
4420493913,516
4420493913,235
4420493913,60
4420493913,238
4420493913,64
4420493913,523
4419747844,235
4419747844,523
4419747844,121
4419747844,157
4419747844,82
4419747844,-1
4419747844,16
4419747844,523
4419747844,350
4419747844,80
4418783830,523
4418783830,91
4418783830,38
4418783830,421
4418783830,497
4418783830,30
4418783830,38
4418783830,523
4418783830,875
4418783830,235
4418671824,16
4418671824,516
4418671824,114
4418671824,30
4418671824,69
4418671824,114
4418671824,107
4418671824,64
4418671824,235
4418671824,523
4501820906,60
4501820906,412
4501820906,64
4501820906,55
4501820906,38
4501820906,24
4501820906,38
4501820906,875
4501820906,9
4501820906,30
4500430470,38
4500430470,235
4500430470,238
4500430470,9
4500430470,164
4500430470,25
4500430470,421
4500430470,62
4500430470,235
4500430470,122
4490507494,157
4490507494,121
4490507494,-1
4490507494,245
4490507494,67
4490507494,235
4490507494,122
4490507494,523
4490507494,69
4490507494,154
4487929685,62
4487929685,69
4487929685,154
4487929685,38
4487929685,25
4487929685,107
4487929685,235
4487929685,114
4487929685,119
4487929685,-1
4487062316,62
4487062316,38
4487062316,350
4487062316,55
4487062316,245
4487062316,35
4487062316,235
4487062316,62
4487062316,38
4487062316,875
4484607347,62
4484607347,235
4484607347,38
4484607347,55
4484607347,157
4484607347,-1
4484607347,92
4484607347,34
4484607347,245
4484607347,89
4481760569,131
4481760569,38
4481760569,350
4481760569,245
4481760569,235
4481760569,38
4481760569,55
4481760569,30
4481760569,25
4481760569,-1
4480592704,38
4480592704,114
4480592704,55
4480592704,412
4480592704,43
4480592704,245
4480592704,235
4480592704,64
4480592704,62
4480592704,122
4479967278,30
4479967278,104
4479967278,516
4479967278,89
4479967278,69
4479967278,4
4479967278,28
4479967278,114
4479967278,235
4479967278,35
4460839903,875
4460839903,235
4460839903,30
4460839903,69
4460839903,38
4460839903,157
4460839903,111
4460839903,38
4460839903,30
4460839903,245
4456931142,245
4456931142,38
4456931142,60
4456931142,235
4456931142,30
4456931142,235
4456931142,523
4456931142,421
4456931142,350
4456931142,91
4449208057,59
4449208057,38
4449208057,58
4449208057,89
4449208057,60
4449208057,38
4449208057,875
4449208057,235
4449208057,89
4449208057,60
4448424103,412
4448424103,38
4448424103,523
4448424103,245
4448424103,35
4448424103,107
4448424103,60
4448424103,30
4448424103,235
4448424103,523
4447894125,38
4447894125,523
4447894125,240
4447894125,235
4447894125,114
4447894125,131
4447894125,235
4447894125,2
4447894125,38
4447894125,7
4445709526,111
4445709526,235
4445709526,421
4445709526,875
4445709526,516
4445709526,134
4445709526,111
4445709526,235
4445709526,53
4445709526,523
4506372331,117
4506372331,119
4506372331,350
4506372331,86
4506372331,875
4506372331,350
4506372331,38
4506372331,412
4506372331,2
4506372331,55
4461598285,30
4461598285,111
4461598285,350
4461598285,119
4461598285,60
4461598285,245
4461598285,235
4461598285,122
4461598285,238
4461598285,-1
4448658983,89
4448658983,131
4448658983,64
4448658983,517
4448658983,157
4448658983,2
4448658983,23
4448658983,523
4448658983,96
4448658983,38
4407476504,412
4407476504,21
4407476504,2
4407476504,90
4407476504,-1
4407476504,111
4407476504,523
4407476504,875
4407476504,7
4407476504,16
4407109231,111
4407109231,-1
4407109231,89
4407109231,2
4407109231,21
4407109231,164
4407109231,59
4407109231,90
4407109231,38
4407109231,875
4395716686,111
4395716686,64
4395716686,240
4395716686,523
4395716686,875
4395716686,38
4395716686,523
4395716686,498
4395716686,235
4395716686,69
4354491679,246
4354491679,82
4354491679,35
4354491679,523
4354491679,38
4354491679,115
4354491679,235
4354491679,523
4354491679,84
4354491679,2
4335803412,10
4335803412,246
4335803412,134
4335803412,523
4335803412,69
4335803412,38
4335803412,82
4335803412,2
4335803412,111
4335803412,523
4283471476,107
4283471476,235
4283471476,10
4283471476,13
4283471476,238
4283471476,28
4283471476,58
4283471476,60
4283471476,84
4283471476,119
4282290491,84
4282290491,498
4282290491,235
4282290491,-1
4282290491,38
4282290491,119
4282290491,13
4282290491,134
4282290491,111
4282290491,84
4281877225,119
4281877225,235
4281877225,30
4281877225,245
4281877225,134
4281877225,60
4281877225,84
4281877225,-1
4281877225,80
4281877225,235
4281568131,498
4281568131,38
4281568131,80
4281568131,92
4281568131,119
4281568131,58
4281568131,134
4281568131,45
4281568131,119
4281568131,235
4280384698,498
4280384698,80
4280384698,64
4280384698,421
4280384698,157
4280384698,119
4280384698,25
4280384698,134
4280384698,24
4280384698,235
4279118579,498
4279118579,92
4279118579,134
4279118579,10
4279118579,24
4279118579,157
4279118579,91
4279118579,60
4279118579,235
4279118579,-1
4278855594,114
4278855594,498
4278855594,134
4278855594,13
4278855594,235
4278855594,84
4278855594,421
4278855594,555
4278855594,498
4278855594,58
4277501944,246
4277501944,555
4277501944,24
4277501944,107
4277501944,134
4277501944,38
4277501944,23
4277501944,8
4277501944,246
4277501944,35
4276245161,25
4276245161,58
4276245161,111
4276245161,421
4276245161,28
4276245161,30
4276245161,114
4276245161,555
4276245161,134
4276245161,105
4274744760,99
4274744760,29
4274744760,498
4274744760,-1
4274744760,246
4274744760,246
4274744760,498
4274744760,111
4274744760,235
4274744760,134
4273008304,84
4273008304,80
4273008304,235
4273008304,157
4273008304,498
4273008304,58
4273008304,350
4273008304,38
4273008304,134
4273008304,157
4272544631,24
4272544631,134
4272544631,38
4272544631,2
4272544631,107
4272544631,134
4272544631,-1
4272544631,58
4272544631,30
4272544631,35
4507320032,38
4507320032,35
4507320032,245
4507320032,235
4507320032,523
4507320032,875
4507320032,91
4507320032,92
4507320032,245
4507320032,55
4506263744,26
4506263744,38
4506263744,350
4506263744,84
4506263744,245
4506263744,9
4506263744,58
4506263744,517
4506263744,30
4506263744,145
4503188641,235
4503188641,9
4503188641,82
4503188641,421
4503188641,91
4503188641,516
4503188641,38
4503188641,122
4503188641,55
4503188641,107
4501063347,350
4501063347,9
4501063347,38
4501063347,421
4501063347,62
4501063347,62
4501063347,74
4501063347,122
4501063347,350
4501063347,35
4495408676,350
4495408676,421
4495408676,62
4495408676,91
4495408676,115
4495408676,429
4495408676,875
4495408676,235
4495408676,62
4495408676,30
4492190288,91
4492190288,60
4492190288,114
4492190288,235
4492190288,62
4492190288,25
4492190288,39
4492190288,81
4492190288,350
4492190288,134
4488909802,67
4488909802,111
4488909802,421
4488909802,350
4488909802,142
4488909802,127
4488909802,82
4488909802,89
4488909802,51
4488909802,62
4484373881,114
4484373881,421
4484373881,62
4484373881,246
4484373881,131
4484373881,875
4484373881,8
4484373881,157
4484373881,76
4484373881,235
4469547685,107
4469547685,114
4469547685,8
4469547685,30
4469547685,350
4469547685,111
4469547685,421
4469547685,350
4469547685,8
4469547685,38
4464964844,38
4464964844,111
4464964844,58
4464964844,122
4464964844,131
4464964844,134
4464964844,38
4464964844,89
4464964844,30
4464964844,421
4456501922,107
4456501922,350
4456501922,245
4456501922,157
4456501922,114
4456501922,25
4456501922,38
4456501922,421
4456501922,350
4456501922,122
4454310684,23
4454310684,235
4454310684,64
4454310684,142
4454310684,-1
4454310684,114
4454310684,53
4454310684,30
4454310684,421
4454310684,350
4450359130,157
4450359130,235
4450359130,412
4450359130,875
4450359130,101
4450359130,523
4450359130,516
4450359130,24
4450359130,8
4450359130,421
4447798506,38
4447798506,516
4447798506,11
4447798506,-1
4447798506,30
4447798506,38
4447798506,421
4447798506,875
4447798506,69
4447798506,111
4447600807,122
4447600807,235
4447600807,875
4447600807,107
4447600807,412
4447600807,421
4447600807,92
4447600807,245
4447600807,134
4447600807,111
4446849003,157
4446849003,523
4446849003,421
4446849003,60
4446849003,235
4446849003,235
4446849003,44
4446849003,157
4446849003,55
4446849003,429
4444697691,64
4444697691,131
4444697691,523
4444697691,111
4444697691,89
4444697691,235
4444697691,2
4444697691,67
4444697691,30
4444697691,238
4443045761,23
4443045761,21
4443045761,38
4443045761,421
4443045761,111
4443045761,44
4443045761,421
4443045761,235
4443045761,82
4443045761,50
4441103922,38
4441103922,516
4441103922,523
4441103922,7
4441103922,421
4441103922,875
4441103922,30
4441103922,25
4441103922,421
4441103922,245
4440302907,238
4440302907,25
4440302907,86
4440302907,142
4440302907,245
4440302907,421
4440302907,64
4440302907,235
4440302907,38
4440302907,24
4481677679,7
4481677679,2
4481677679,350
4481677679,235
4481677679,107
4481677679,122
4481677679,60
4481677679,69
4481677679,62
4481677679,516
4469986177,157
4469986177,421
4469986177,55
4469986177,80
4469986177,60
4469986177,23
4469986177,62
4469986177,39
4469986177,51
4469986177,21
4455215250,107
4455215250,89
4455215250,121
4455215250,875
4455215250,122
4455215250,89
4455215250,64
4455215250,875
4455215250,421
4455215250,235
4454252482,875
4454252482,2
4454252482,111
4454252482,350
4454252482,421
4454252482,38
4454252482,91
4454252482,235
4454252482,122
4454252482,64
4453251446,89
4453251446,154
4453251446,235
4453251446,523
4453251446,39
4453251446,245
4453251446,421
4453251446,89
4453251446,523
4453251446,350
4452858949,55
4452858949,60
4452858949,38
4452858949,235
4452858949,154
4452858949,7
4452858949,30
4452858949,875
4452858949,523
4452858949,235
4447572434,235
4447572434,114
4447572434,245
4447572434,25
4447572434,875
4447572434,245
4447572434,523
4447572434,30
4447572434,421
4447572434,89
4431844958,7
4431844958,516
4431844958,350
4431844958,58
4431844958,555
4431844958,523
4431844958,38
4431844958,350
4431844958,89
4431844958,11
4431686251,64
4431686251,157
4431686251,875
4431686251,89
4431686251,8
4431686251,51
4431686251,246
4431686251,8
4431686251,350
4431686251,516
4421980179,350
4421980179,30
4421980179,64
4421980179,89
4421980179,516
4421980179,875
4421980179,516
4421980179,235
4421980179,91
4421980179,69
4421196120,21
4421196120,64
4421196120,7
4421196120,91
4421196120,53
4421196120,235
4421196120,516
4421196120,432
4421196120,60
4421196120,91
4420266556,412
4420266556,266
4420266556,245
4420266556,523
4420266556,142
4420266556,142
4420266556,60
4420266556,875
4420266556,412
4420266556,21
4419690383,30
4419690383,-1
4419690383,16
4419690383,107
4419690383,157
4419690383,412
4419690383,245
4419690383,60
4419690383,523
4419690383,54
4419179662,266
4419179662,131
4419179662,16
4419179662,21
4419179662,28
4419179662,25
4419179662,30
4419179662,16
4419179662,64
4419179662,7
4418763188,235
4418763188,875
4418763188,523
4418763188,122
4418763188,16
4418763188,131
4418763188,412
4418763188,82
4418763188,875
4418763188,421
4417778722,523
4417778722,7
4417778722,21
4417778722,131
4417778722,246
4417778722,60
4417778722,523
4417778722,122
4417778722,246
4417778722,69
4416441865,21
4416441865,875
4416441865,523
4416441865,55
4416441865,266
4416441865,7
4416441865,92
4416441865,246
4416441865,412
4416441865,30
4415547977,38
4415547977,21
4415547977,91
4415547977,41
4415547977,-1
4415547977,119
4415547977,107
4415547977,-1
4415547977,16
4415547977,-1
4414989474,875
4414989474,235
4414989474,92
4414989474,245
4414989474,64
4414989474,38
4414989474,8
4414989474,157
4414989474,875
4414989474,523
4399662777,111
4399662777,246
4399662777,38
4399662777,142
4399662777,875
4399662777,421
4399662777,246
4399662777,245
4399662777,875
4399662777,523
4470453534,35
4470453534,111
4470453534,38
4470453534,114
4470453534,350
4470453534,39
4470453534,21
4470453534,245
4470453534,107
4470453534,266
4418968845,-1
4418968845,875
4418968845,16
4418968845,412
4418968845,107
4418968845,164
4418968845,523
4418968845,107
4418968845,38
4418968845,16
4418855505,16
4418855505,7
4418855505,53
4418855505,89
4418855505,8
4418855505,28
4418855505,122
4418855505,38
4418855505,119
4418855505,107
4403368693,92
4403368693,875
4403368693,523
4403368693,111
4403368693,107
4403368693,136
4403368693,103
4403368693,111
4403368693,16
4403368693,64
4395928933,164
4395928933,89
4395928933,16
4395928933,-1
4395928933,62
4395928933,131
4395928933,8
4395928933,16
4395928933,69
4395928933,107
4395599865,107
4395599865,51
4395599865,246
4395599865,122
4395599865,516
4395599865,131
4395599865,84
4395599865,38
4395599865,235
4395599865,107
4395398855,523
4395398855,111
4395398855,114
4395398855,107
4395398855,84
4395398855,89
4395398855,38
4395398855,39
4395398855,91
4395398855,107
4395353572,875
4395353572,245
4395353572,38
4395353572,523
4395353572,28
4395353572,107
4395353572,122
4395353572,51
4395353572,875
4395353572,89
4394329312,89
4394329312,84
4394329312,238
4394329312,127
4394329312,523
4394329312,235
4394329312,111
4394329312,107
4394329312,89
4394329312,133
4393579005,412
4393579005,107
4393579005,235
4393579005,131
4393579005,38
4393579005,8
4393579005,64
4393579005,875
4393579005,107
4393579005,523
4388804585,107
4388804585,240
4388804585,84
4388804585,64
4388804585,25
4388804585,10
4388804585,107
4388804585,13
4388804585,157
4388804585,111
4386073789,154
4386073789,51
4386073789,111
4386073789,523
4386073789,107
4386073789,64
4386073789,39
4386073789,523
4386073789,84
4386073789,235
4385765106,421
4385765106,523
4385765106,92
4385765106,235
4385765106,69
4385765106,245
4385765106,24
4385765106,107
4385765106,498
4385765106,875
4385494948,111
4385494948,84
4385494948,107
4385494948,523
4385494948,90
4385494948,523
4385494948,412
4385494948,38
4385494948,84
4385494948,69
4385227205,107
4385227205,35
4385227205,89
4385227205,235
4385227205,121
4385227205,235
4385227205,114
4385227205,8
4385227205,64
4385227205,68
4384280817,432
4384280817,69
4384280817,875
4384280817,107
4384280817,89
4384280817,25
4384280817,111
4384280817,2
4384280817,238
4384280817,82
4383619204,107
4383619204,84
4383619204,89
4383619204,875
4383619204,245
4383619204,35
4383619204,38
4383619204,107
4383619204,24
4383619204,875
4298327748,238
4298327748,111
4298327748,235
4298327748,-1
4298327748,107
4298327748,235
4298327748,107
4298327748,122
4298327748,8
4298327748,111
4239586956,498
4239586956,246
4239586956,122
4239586956,25
4239586956,86
4239586956,54
4239586956,28
4239586956,157
4239586956,555
4239586956,238
4236237534,238
4236237534,157
4236237534,86
4236237534,28
4236237534,54
4236237534,35
4236237534,555
4236237534,51
4236237534,498
4236237534,157
4453693181,235
4453693181,44
4453693181,154
4453693181,111
4453693181,523
4453693181,235
4453693181,523
4453693181,38
4453693181,64
4453693181,516
4420556325,235
4420556325,59
4420556325,69
4420556325,432
4420556325,245
4420556325,38
4420556325,412
4420556325,111
4420556325,69
4420556325,55
4416115013,2
4416115013,131
4416115013,30
4416115013,38
4416115013,25
4416115013,38
4416115013,111
4416115013,55
4416115013,7
4416115013,133
4414166745,82
4414166745,235
4414166745,350
4414166745,246
4414166745,16
4414166745,523
4414166745,266
4414166745,64
4414166745,107
4414166745,30
4407805907,523
4407805907,16
4407805907,76
4407805907,69
4407805907,111
4407805907,-1
4407805907,523
4407805907,131
4407805907,421
4407805907,89
4389543297,84
4389543297,134
4389543297,-1
4389543297,16
4389543297,516
4389543297,246
4389543297,84
4389543297,82
4389543297,31
4389543297,157
4389097975,89
4389097975,82
4389097975,84
4389097975,59
4389097975,523
4389097975,245
4389097975,84
4389097975,523
4389097975,82
4389097975,875
4383534537,38
4383534537,30
4383534537,131
4383534537,44
4383534537,84
4383534537,84
4383534537,82
4383534537,523
4383534537,245
4383534537,114
4383240390,82
4383240390,-1
4383240390,421
4383240390,38
4383240390,8
4383240390,412
4383240390,245
4383240390,523
4383240390,82
4383240390,111
4381766283,92
4381766283,89
4381766283,64
4381766283,111
4381766283,2
4381766283,64
4381766283,246
4381766283,164
4381766283,89
4381766283,119
4378924254,245
4378924254,64
4378924254,238
4378924254,523
4378924254,69
4378924254,111
4378924254,235
4378924254,523
4378924254,121
4378924254,246
4378378778,84
4378378778,89
4378378778,111
4378378778,38
4378378778,41
4378378778,11
4378378778,875
4378378778,30
4378378778,246
4378378778,84
4376785193,-1
4376785193,235
4376785193,30
4376785193,82
4376785193,84
4376785193,76
4376785193,245
4376785193,30
4376785193,84
4376785193,875
4376122213,245
4376122213,523
4376122213,114
4376122213,111
4376122213,89
4376122213,246
4376122213,89
4376122213,523
4376122213,82
4376122213,421
4374183486,523
4374183486,157
4374183486,121
4374183486,119
4374183486,235
4374183486,64
4374183486,111
4374183486,89
4374183486,82
4374183486,523
4372216831,111
4372216831,2
4372216831,82
4372216831,84
4372216831,107
4372216831,84
4372216831,-1
4372216831,69
4372216831,85
4372216831,111
4371150928,421
4371150928,58
4371150928,21
4371150928,246
4371150928,64
4371150928,107
4371150928,119
4371150928,69
4371150928,51
4371150928,38
4369170019,134
4369170019,69
4369170019,421
4369170019,21
4369170019,107
4369170019,38
4369170019,235
4369170019,111
4369170019,69
4369170019,60
4368640678,84
4368640678,523
4368640678,64
4368640678,82
4368640678,21
4368640678,82
4368640678,235
4368640678,84
4368640678,21
4368640678,30
4367951853,13
4367951853,84
4367951853,523
4367951853,38
4367951853,2
4367951853,64
4367951853,105
4367951853,21
4367951853,114
4367951853,245
4450477657,30
4450477657,80
4450477657,23
4450477657,28
4450477657,64
4450477657,412
4450477657,350
4450477657,91
4450477657,429
4450477657,79
4437610399,11
4437610399,38
4437610399,122
4437610399,523
4437610399,5
4437610399,80
4437610399,92
4437610399,875
4437610399,25
4437610399,38
4429158565,84
4429158565,122
4429158565,523
4429158565,111
4429158565,80
4429158565,111
4429158565,38
4429158565,246
4429158565,516
4429158565,523
4425944288,107
4425944288,157
4425944288,875
4425944288,69
4425944288,131
4425944288,875
4425944288,64
4425944288,80
4425944288,2
4425944288,21
4425731436,523
4425731436,421
4425731436,114
4425731436,235
4425731436,157
4425731436,44
4425731436,131
4425731436,11
4425731436,64
4425731436,80
4423658671,30
4423658671,111
4423658671,875
4423658671,38
4423658671,55
4423658671,113
4423658671,28
4423658671,235
4423658671,51
4423658671,92
4421785375,30
4421785375,2
4421785375,107
4421785375,131
4421785375,875
4421785375,23
4421785375,245
4421785375,38
4421785375,523
4421785375,79
4418931844,523
4418931844,157
4418931844,412
4418931844,16
4418931844,30
4418931844,119
4418931844,38
4418931844,111
4418931844,60
4418931844,16
4405488270,117
4405488270,875
4405488270,245
4405488270,142
4405488270,235
4405488270,-1
4405488270,-1
4405488270,421
4405488270,16
4405488270,235
4395019029,84
4395019029,60
4395019029,555
4395019029,107
4395019029,64
4395019029,16
4395019029,60
4395019029,84
4395019029,111
4395019029,432
4394271748,107
4394271748,60
4394271748,246
4394271748,523
4394271748,84
4394271748,16
4394271748,235
4394271748,875
4394271748,114
4394271748,6
4392487051,111
4392487051,84
4392487051,38
4392487051,2
4392487051,60
4392487051,119
4392487051,8
4392487051,875
4392487051,89
4392487051,38
4392326389,82
4392326389,38
4392326389,30
4392326389,64
4392326389,84
4392326389,235
4392326389,24
4392326389,84
4392326389,523
4392326389,107
4390635270,523
4390635270,89
4390635270,25
4390635270,64
4390635270,131
4390635270,246
4390635270,235
4390635270,421
4390635270,107
4390635270,875
4388814321,89
4388814321,38
4388814321,875
4388814321,246
4388814321,84
4388814321,38
4388814321,89
4388814321,111
4388814321,523
4388814321,107
4386677762,111
4386677762,84
4386677762,30
4386677762,523
4386677762,38
4386677762,89
4386677762,38
4386677762,84
4386677762,523
4386677762,-1
4386089304,875
4386089304,235
4386089304,246
4386089304,38
4386089304,111
4386089304,64
4386089304,235
4386089304,523
4386089304,89
4386089304,84
4385452716,89
4385452716,84
4385452716,119
4385452716,420
4385452716,69
4385452716,60
4385452716,875
4385452716,235
4385452716,8
4385452716,523
4384620844,235
4384620844,25
4384620844,121
4384620844,64
4384620844,114
4384620844,875
4384620844,421
4384620844,38
4384620844,523
4384620844,64
4502811334,62
4502811334,64
4502811334,429
4502811334,104
4502811334,122
4502811334,350
4502811334,114
4502811334,107
4502811334,38
4502811334,24
4498088676,429
4498088676,235
4498088676,154
4498088676,517
4498088676,350
4498088676,246
4498088676,38
4498088676,81
4498088676,89
4498088676,121
4497486267,429
4497486267,8
4497486267,25
4497486267,23
4497486267,235
4497486267,10
4497486267,134
4497486267,67
4497486267,119
4497486267,107
4494668833,80
4494668833,69
4494668833,350
4494668833,62
4494668833,107
4494668833,62
4494668833,429
4494668833,350
4494668833,60
4494668833,421
4491421863,114
4491421863,107
4491421863,38
4491421863,62
4491421863,432
4491421863,429
4491421863,23
4491421863,69
4491421863,107
4491421863,62
4490312714,429
4490312714,240
4490312714,111
4490312714,62
4490312714,555
4490312714,134
4490312714,35
4490312714,79
4490312714,421
4490312714,57
4489722940,235
4489722940,60
4489722940,350
4489722940,245
4489722940,107
4489722940,89
4489722940,44
4489722940,245
4489722940,30
4489722940,60
4488695623,429
4488695623,25
4488695623,-1
4488695623,134
4488695623,107
4488695623,421
4488695623,30
4488695623,69
4488695623,38
4488695623,875
4486815619,62
4486815619,107
4486815619,412
4486815619,131
4486815619,81
4486815619,55
4486815619,429
4486815619,90
4486815619,62
4486815619,235
4479609415,80
4479609415,91
4479609415,235
4479609415,64
4479609415,245
4479609415,62
4479609415,201
4479609415,58
4479609415,55
4479609415,107
4472381222,23
4472381222,30
4472381222,235
4472381222,350
4472381222,29
4472381222,28
4472381222,517
4472381222,38
4472381222,89
4472381222,107
4467027860,429
4467027860,235
4467027860,421
4467027860,246
4467027860,62
4467027860,62
4467027860,38
4467027860,39
4467027860,64
4467027860,111
4464341518,69
4464341518,98
4464341518,245
4464341518,107
4464341518,235
4464341518,114
4464341518,30
4464341518,523
4464341518,38
4464341518,25
4453347096,89
4453347096,875
4453347096,111
4453347096,555
4453347096,38
4453347096,134
4453347096,245
4453347096,114
4453347096,8
4453347096,429
4450139580,516
4450139580,235
4450139580,350
4450139580,111
4450139580,875
4450139580,107
4450139580,69
4450139580,412
4450139580,30
4450139580,235
4447483540,157
4447483540,89
4447483540,92
4447483540,350
4447483540,235
4447483540,25
4447483540,60
4447483540,-1
4447483540,8
4447483540,-1
4440050075,30
4440050075,235
4440050075,516
4440050075,104
4440050075,89
4440050075,38
4440050075,235
4440050075,154
4440050075,64
4440050075,523
4437503925,60
4437503925,516
4437503925,235
4437503925,30
4437503925,412
4437503925,516
4437503925,89
4437503925,122
4437503925,157
4437503925,235
4431783525,53
4431783525,516
4431783525,111
4431783525,523
4431783525,64
4431783525,89
4431783525,30
4431783525,38
4431783525,266
4431783525,516
4427282681,157
4427282681,523
4427282681,111
4427282681,516
4427282681,875
4427282681,89
4427282681,235
4427282681,245
4427282681,516
4427282681,69
4500932407,8
4500932407,154
4500932407,122
4500932407,62
4500932407,38
4500932407,875
4500932407,350
4500932407,119
4500932407,38
4500932407,111
4462588619,82
4462588619,69
4462588619,875
4462588619,111
4462588619,89
4462588619,245
4462588619,114
4462588619,69
4462588619,516
4462588619,28
4459832825,516
4459832825,38
4459832825,59
4459832825,523
4459832825,245
4459832825,38
4459832825,350
4459832825,523
4459832825,517
4459832825,89
4432861318,122
4432861318,8
4432861318,89
4432861318,60
4432861318,64
4432861318,350
4432861318,154
4432861318,516
4432861318,875
4432861318,107
4432510333,516
4432510333,555
4432510333,76
4432510333,38
4432510333,131
4432510333,-1
4432510333,-1
4432510333,89
4432510333,235
4432510333,523
4432321552,154
4432321552,24
4432321552,121
4432321552,523
4432321552,122
4432321552,350
4432321552,245
4432321552,38
4432321552,89
4432321552,516
4429969946,2
4429969946,53
4429969946,131
4429969946,142
4429969946,107
4429969946,89
4429969946,107
4429969946,157
4429969946,235
4429969946,30
4428598494,523
4428598494,60
4428598494,235
4428598494,69
4428598494,238
4428598494,60
4428598494,235
4428598494,555
4428598494,35
4428598494,89
4427716290,80
4427716290,111
4427716290,222
4427716290,89
4427716290,69
4427716290,111
4427716290,21
4427716290,28
4427716290,516
4427716290,157
4424265244,111
4424265244,38
4424265244,421
4424265244,523
4424265244,89
4424265244,267
4424265244,421
4424265244,40
4424265244,523
4424265244,38
4420719195,516
4420719195,246
4420719195,79
4420719195,82
4420719195,28
4420719195,60
4420719195,89
4420719195,523
4420719195,875
4420719195,38
4419807348,8
4419807348,38
4419807348,89
4419807348,523
4419807348,16
4419807348,157
4419807348,875
4419807348,235
4419807348,111
4419807348,86
4405888493,16
4405888493,38
4405888493,89
4405888493,875
4405888493,84
4405888493,16
4405888493,64
4405888493,111
4405888493,245
4405888493,69
4396707016,131
4396707016,89
4396707016,38
4396707016,2
4396707016,555
4396707016,523
4396707016,875
4396707016,111
4396707016,89
4396707016,245
4391840032,523
4391840032,38
4391840032,111
4391840032,89
4391840032,78
4391840032,421
4391840032,114
4391840032,25
4391840032,38
4391840032,89
4390974993,875
4390974993,13
4390974993,119
4390974993,157
4390974993,28
4390974993,64
4390974993,119
4390974993,89
4390974993,235
4390974993,111
4389606344,89
4389606344,235
4389606344,21
4389606344,131
4389606344,28
4389606344,107
4389606344,111
4389606344,-1
4389606344,523
4389606344,89
4374414304,157
4374414304,122
4374414304,84
4374414304,111
4374414304,38
4374414304,111
4374414304,21
4374414304,89
4374414304,523
4374414304,157
4364386162,28
4364386162,89
4364386162,523
4364386162,119
4364386162,111
4364386162,119
4364386162,21
4364386162,245
4364386162,24
4364386162,25
4362323588,157
4362323588,89
4362323588,84
4362323588,235
4362323588,119
4362323588,2
4362323588,523
4362323588,238
4362323588,111
4362323588,84
4435697365,412
4435697365,122
4435697365,38
4435697365,350
4435697365,157
4435697365,875
4435697365,266
4435697365,30
4435697365,38
4435697365,421
4399517984,38
4399517984,157
4399517984,111
4399517984,875
4399517984,64
4399517984,122
4399517984,16
4399517984,516
4399517984,21
4399517984,7
4395128045,89
4395128045,235
4395128045,16
4395128045,38
4395128045,523
4395128045,89
4395128045,21
4395128045,-1
4395128045,122
4395128045,38
4394506160,119
4394506160,39
4394506160,111
4394506160,142
4394506160,64
4394506160,122
4394506160,111
4394506160,28
4394506160,89
4394506160,38
4393750917,523
4393750917,84
4393750917,122
4393750917,38
4393750917,64
4393750917,875
4393750917,2
4393750917,157
4393750917,82
4393750917,30
4393432354,875
4393432354,122
4393432354,235
4393432354,154
4393432354,111
4393432354,84
4393432354,131
4393432354,89
4393432354,60
4393432354,111
4390463114,523
4390463114,16
4390463114,875
4390463114,245
4390463114,38
4390463114,89
